season,seas_id,player_id,player,birth_year,hof,pos,age,lg,tm,experience
1974,5876,1201,Johnny Baum,1946,FALSE,SF,27,ABA,INA,5
1974,5877,1380,Johnny Neumann,1951,FALSE,SG-SF,22,ABA,TOT,3
1974,5878,1380,Johnny Neumann,1951,FALSE,SF,22,ABA,MMT,3
1974,5879,1380,Johnny Neumann,1951,FALSE,SG,22,ABA,UTS,3
1974,5880,854,Jon McGlocklin,NA,FALSE,SG,30,NBA,MIL,9
1974,5881,1381,Julius Erving,1950,TRUE,SF,23,ABA,NYA,3
1974,5882,1202,Julius Keye,NA,FALSE,PF,27,ABA,DNR,5
1974,5883,1203,Justus Thigpen,1947,FALSE,SG,26,NBA,KCO,3
1974,5884,1204,Kareem Abdul-Jabbar,NA,TRUE,C,26,NBA,MIL,5
1974,5885,855,Keith Erickson,NA,FALSE,SF,29,NBA,PHO,9
1974,5886,1515,Ken Charles,NA,FALSE,SG,22,NBA,BUF,1
1974,5887,1382,Ken Durrett,NA,FALSE,SF,25,NBA,KCO,3
1974,5888,1383,Kenny McIntosh,NA,FALSE,SF,25,NBA,SEA,3
1974,5889,1516,Kermit Washington,NA,FALSE,PF,22,NBA,LAL,1
1974,5890,1517,Kevin Joyce,NA,FALSE,SG,22,ABA,INA,1
1974,5891,1518,Kevin Kunnert,NA,FALSE,C,22,NBA,TOT,1
1974,5892,1518,Kevin Kunnert,NA,FALSE,C,22,NBA,BUF,1
1974,5893,1518,Kevin Kunnert,NA,FALSE,C,22,NBA,HOU,1
1974,5894,1459,Kevin Porter,NA,FALSE,PG,23,NBA,CAP,2
1974,5895,1205,Lamar Green,1947,FALSE,PF,26,NBA,PHO,5
1974,5896,1207,Larry Cannon,1947,FALSE,SG,26,NBA,PHI,4
1974,5897,1207,Larry Cannon,1947,FALSE,SG,26,ABA,INA,4
1974,5898,1519,Larry Finch,NA,FALSE,SG,22,ABA,MMT,1
1974,5899,829,Larry Jones,1942,FALSE,PG,31,NBA,PHI,8
1974,5900,1520,Larry Kenon,1952,FALSE,PF,21,ABA,NYA,1
1974,5901,1521,Larry McNeill,NA,FALSE,PF,23,NBA,KCO,1
1974,5902,1123,Larry Miller,NA,FALSE,SG,27,ABA,TOT,6
1974,5903,1123,Larry Miller,NA,FALSE,SG,27,ABA,SDA,6
1974,5904,1123,Larry Miller,NA,FALSE,SG,27,ABA,VIR,6
1974,5905,1384,Larry Steele,NA,FALSE,SG,24,NBA,POR,3
1974,5906,1460,LaRue Martin,NA,FALSE,C,23,NBA,POR,2
1974,5907,1124,Lee Davis,NA,FALSE,C,28,ABA,MMT,6
1974,5908,1208,Lee Winfield,NA,FALSE,PG,26,NBA,BUF,5
1974,5909,712,Lenny Wilkens,NA,TRUE,PG,36,NBA,CLE,14
1974,5910,783,Leroy Ellis,NA,FALSE,C,33,NBA,PHI,12
1974,5911,1461,Lloyd Neal,NA,FALSE,PF,23,NBA,POR,2
1974,5912,887,Lou Hudson,NA,FALSE,SF,29,NBA,ATL,8
1974,5913,1008,Louie Dampier,1944,TRUE,PG,29,ABA,KEN,7
1974,5914,1522,Louie Nelson,NA,FALSE,SG,22,NBA,CAP,1
1974,5915,1210,Lucius Allen,NA,FALSE,PG,26,NBA,MIL,5
1974,5916,1523,Luke Witte,NA,FALSE,C,23,NBA,CLE,1
1974,5917,1212,Luther Rackley,1946,FALSE,C,27,NBA,PHI,5
1974,5918,1214,Mack Calvin,1947,FALSE,PG,26,ABA,CAR,5
1974,5919,1126,Manny Leaks,1945,FALSE,C,28,NBA,CAP,6
1974,5920,1524,Mark Sibley,NA,FALSE,SG,23,NBA,POR,1
1974,5921,1386,Marv Roberts,1950,FALSE,PF,24,ABA,TOT,3
1974,5922,1386,Marv Roberts,1950,FALSE,PF,24,ABA,DNR,3
1974,5923,1386,Marv Roberts,1950,FALSE,PF,24,ABA,CAR,3
1974,5924,888,Matt Guokas,1944,FALSE,SG,29,NBA,TOT,8
1974,5925,888,Matt Guokas,1944,FALSE,SG,29,NBA,KCO,8
1974,5926,888,Matt Guokas,1944,FALSE,SG,29,NBA,HOU,8
1974,5927,888,Matt Guokas,1944,FALSE,SG,29,NBA,BUF,8
1974,5928,833,Mel Counts,NA,FALSE,C,32,NBA,LAL,10
1974,5929,1013,Mel Daniels,1944,TRUE,C,29,ABA,INA,7
1974,5930,1525,Mel Davis,NA,FALSE,PF,23,NBA,NYK,1
1974,5931,1387,Mickey Davis,1950,FALSE,SF,23,NBA,MIL,3
1974,5932,1526,Mike Bantom,NA,FALSE,PF,22,NBA,PHO,1
1974,5933,1463,Mike Barr,1950,FALSE,SG,23,ABA,VIR,2
1974,5934,1527,Mike D'Antoni,1951,FALSE,SG,22,NBA,KCO,1
1974,5935,1388,Mike Gale,1950,FALSE,SG-PG,23,ABA,TOT,3
1974,5936,1388,Mike Gale,1950,FALSE,SG,23,ABA,KEN,3
1974,5937,1388,Mike Gale,1950,FALSE,PG,23,ABA,NYA,3
1974,5938,1528,Mike Green,1951,FALSE,C,22,ABA,DNR,1
1974,5939,1464,Mike Jackson,NA,FALSE,PF,24,ABA,TOT,2
1974,5940,1464,Mike Jackson,NA,FALSE,PF,24,ABA,UTS,2
1974,5941,1464,Mike Jackson,NA,FALSE,PF,24,ABA,MMT,2
1974,5942,1129,Mike Lewis,NA,FALSE,C,27,ABA,CAR,6
1974,5943,1529,Mike Macaluso,NA,FALSE,SF,22,NBA,BUF,1
1974,5944,1390,Mike Newlin,NA,FALSE,SG,25,NBA,HOU,3
1974,5945,1465,Mike Ratliff,NA,FALSE,C,22,NBA,KCO,2
1974,5946,1130,Mike Riordan,NA,FALSE,SF,28,NBA,CAP,6
1974,5947,1310,Milt Williams,1945,FALSE,PG,28,NBA,SEA,3
1974,5948,1391,Mo Layton,1948,FALSE,PG,25,NBA,POR,3
1974,5949,1391,Mo Layton,1948,FALSE,PG,25,ABA,MMT,3
1974,5950,1530,Nate Hawthorne,NA,FALSE,SG,24,NBA,LAL,1
1974,5951,809,Nate Thurmond,NA,TRUE,C,32,NBA,GSW,11
1974,5952,1392,Nate Williams,NA,FALSE,SF,23,NBA,KCO,3
1974,5953,1218,Neal Walk,NA,FALSE,C,25,NBA,PHO,5
1974,5954,1531,Nick Weatherspoon,NA,FALSE,SF,23,NBA,CAP,1
1974,5955,1219,Norm Van Lier,NA,FALSE,PG,26,NBA,CHI,5
1974,5956,1312,Oliver Taylor,NA,FALSE,SG,26,ABA,TOT,4
1974,5957,1312,Oliver Taylor,NA,FALSE,SG,26,ABA,NYA,4
1974,5958,1312,Oliver Taylor,NA,FALSE,SG,26,ABA,CAR,4
1974,5959,1466,Ollie Johnson,NA,FALSE,SF,24,NBA,POR,2
1974,5960,713,Oscar Robertson,NA,TRUE,PG,35,NBA,MIL,14
1974,5961,1131,Otto Moore,NA,FALSE,C,27,NBA,TOT,6
1974,5962,1131,Otto Moore,NA,FALSE,C,27,NBA,HOU,6
1974,5963,1131,Otto Moore,NA,FALSE,C,27,NBA,KCO,6
1974,5964,1018,Pat Riley,NA,TRUE,SG,28,NBA,LAL,7
1974,5965,1532,Patrick McFarland,NA,FALSE,SG,22,ABA,DNR,1
1974,5966,1467,Paul McCracken,NA,FALSE,SG,23,NBA,HOU,2
1974,5967,1313,Paul Ruffner,1948,FALSE,C,25,NBA,BUF,3
1974,5968,834,Paul Silas,NA,FALSE,PF,30,NBA,BOS,10
1974,5969,1468,Paul Stovall,1948,FALSE,SF,25,ABA,SDA,2
1974,5970,1469,Paul Westphal,NA,TRUE,SG,23,NBA,BOS,2
1974,5971,1315,Pete Maravich,NA,TRUE,SG,26,NBA,ATL,4
1974,5972,1394,Phil Chenier,NA,FALSE,SG,23,NBA,CAP,3
1974,5973,1533,Phil Hankinson,NA,FALSE,SF,22,NBA,BOS,1
1974,5974,1021,Phil Jackson,NA,TRUE,PF,28,NBA,NYK,6
1974,5975,1317,Ralph Simpson,1949,FALSE,SF,24,ABA,DNR,4
1974,5976,1396,Randy Denton,1949,FALSE,C,24,ABA,MMT,3
1974,5977,1397,Randy Smith,NA,FALSE,SG,25,NBA,BUF,3
1974,5978,1026,Red Robbins,NA,FALSE,C,29,ABA,TOT,7
1974,5979,1026,Red Robbins,NA,FALSE,C,29,ABA,SDA,7
1974,5980,1026,Red Robbins,NA,FALSE,C,29,ABA,KEN,7
1974,5981,1220,Rich Jones,1946,FALSE,PF,27,ABA,SAA,5
1974,5982,1398,Rich Rinaldi,1949,FALSE,SG,24,NBA,CAP,3
1974,5983,1398,Rich Rinaldi,1949,FALSE,SG,24,ABA,NYA,3
1974,5984,1139,Rick Adelman,NA,FALSE,PG,27,NBA,CHI,6
1974,5985,856,Rick Barry,1944,TRUE,SF,29,NBA,GSW,8
1974,5986,1319,Rick Mount,NA,FALSE,SG,27,ABA,TOT,4
1974,5987,1319,Rick Mount,NA,FALSE,SG,27,ABA,KEN,4
1974,5988,1319,Rick Mount,NA,FALSE,SG,27,ABA,UTS,4
1974,5989,1221,Rick Roberson,NA,FALSE,C,26,NBA,POR,5
1974,5990,1534,Rod Freeman,NA,FALSE,SF,23,NBA,PHI,1
1974,5991,1034,Roger Brown,1942,TRUE,SF,31,ABA,INA,7
1974,5992,1471,Roger Brown,1950,FALSE,C,23,ABA,TOT,2
1974,5993,1471,Roger Brown,1950,FALSE,C,23,ABA,SAA,2
1974,5994,1471,Roger Brown,1950,FALSE,C,23,ABA,VIR,2
1974,5995,1535,Ron Behagen,NA,FALSE,PF,23,NBA,KCO,1
1974,5996,1141,Ron Boone,1946,FALSE,SG,27,ABA,UTS,6
1974,5997,1536,Ron King,NA,FALSE,SG,22,ABA,KEN,1
1974,5998,1472,Ron Riley,NA,FALSE,PF,23,NBA,TOT,2
1974,5999,1472,Ron Riley,NA,FALSE,PF,23,NBA,KCO,2
1974,6000,1472,Ron Riley,NA,FALSE,PF,23,NBA,HOU,2
1974,6001,1142,Ron Williams,NA,FALSE,PG,29,NBA,MIL,6
1974,6002,1473,Ronald Thomas,NA,FALSE,PF,23,ABA,KEN,2
1974,6003,1537,Ronnie Robinson,NA,FALSE,PF,22,ABA,TOT,1
1974,6004,1537,Ronnie Robinson,NA,FALSE,PF,22,ABA,UTS,1
1974,6005,1537,Ronnie Robinson,NA,FALSE,PF,22,ABA,MMT,1
1974,6006,1474,Rowland Garrett,NA,FALSE,SF,23,NBA,CHI,2
1974,6007,1538,Roy Ebron,NA,FALSE,C,22,ABA,UTS,1
1974,6008,1323,Rudy Tomjanovich,NA,TRUE,SF,25,NBA,HOU,4
1974,6009,1475,Russ Lee,NA,FALSE,SF,24,NBA,MIL,2
1974,6010,1324,Sam Lacey,NA,FALSE,C,25,NBA,KCO,4
1974,6011,1478,Scott English,1950,FALSE,SF,23,ABA,VIR,2
1974,6012,1403,Sidney Wicks,NA,FALSE,PF,24,NBA,POR,3
1974,6013,1224,Simmie Hill,NA,FALSE,SF,27,ABA,SAA,4
1974,6014,1225,Skeeter Swift,NA,FALSE,SG,27,ABA,SAA,5
1974,6015,1539,Slick Watts,NA,FALSE,PG,22,NBA,SEA,1
1974,6016,1226,Spencer Haywood,1949,TRUE,PF,24,NBA,SEA,5
1974,6017,1404,Stan Love,1949,FALSE,PF,24,NBA,LAL,3
1974,6018,1047,Stan McKenzie,NA,FALSE,SG,29,NBA,HOU,7
1974,6019,1480,Steve Bracey,NA,FALSE,PG,23,NBA,ATL,2
1974,6020,1540,Steve Downing,NA,FALSE,C,23,NBA,BOS,1
1974,6021,1050,Steve Jones,1942,FALSE,SG,31,ABA,TOT,7
1974,6022,1050,Steve Jones,1942,FALSE,SG,31,ABA,CAR,7
1974,6023,1050,Steve Jones,1942,FALSE,SG,31,ABA,DNR,7
1974,6024,1227,Steve Kuberski,NA,FALSE,PF,26,NBA,BOS,5
1974,6025,1228,Steve Mix,1947,FALSE,PF,26,NBA,PHI,4
1974,6026,1405,Steve Patterson,NA,FALSE,C,25,NBA,CLE,3
1974,6027,1052,Stew Johnson,NA,FALSE,PF,29,ABA,SDA,7
1974,6028,1148,Stu Lantz,NA,FALSE,SG,27,NBA,DET,6
1974,6029,1541,Swen Nater,1950,FALSE,C,24,ABA,TOT,1
1974,6030,1541,Swen Nater,1950,FALSE,C,24,ABA,VIR,1
1974,6031,1541,Swen Nater,1950,FALSE,C,24,ABA,SAA,1
1974,6032,1542,Ted Manakas,NA,FALSE,SG,22,NBA,KCO,1
1974,6033,1406,Ted McClain,1946,FALSE,SG,27,ABA,CAR,3
1974,6034,1328,Terry Driscoll,1947,FALSE,PF,26,NBA,MIL,4
1974,6035,1543,Tim Bassett,1951,FALSE,PF,22,ABA,SDA,1
1974,6036,1329,Tiny Archibald,NA,TRUE,PG,25,NBA,KCO,4
1974,6037,891,Toby Kimball,NA,FALSE,PF,31,NBA,PHI,8
1974,6038,1149,Tom Boerwinkle,NA,FALSE,C,28,NBA,CHI,6
1974,6039,1544,Tom Ingelsby,1951,FALSE,PG,22,NBA,ATL,1
1974,6040,1545,Tom Kozelko,NA,FALSE,PF,22,NBA,CAP,1
1974,6041,1407,Tom Owens,1949,FALSE,PF,24,ABA,CAR,3
1974,6042,1481,Tom Patterson,NA,FALSE,SF,25,NBA,CAP,2
1974,6043,1482,Tom Riker,NA,FALSE,C,23,NBA,NYK,2
1974,6044,860,Tom Van Arsdale,NA,FALSE,SF,30,NBA,PHI,9
1974,6045,1483,Travis Grant,1950,FALSE,SF,24,NBA,LAL,2
1974,6046,1483,Travis Grant,1950,FALSE,SF,24,ABA,SDA,2
1974,6047,1546,Vester Marshall,NA,FALSE,SF,25,NBA,SEA,1
1974,6048,752,Walt Bellamy,NA,TRUE,C,34,NBA,ATL,13
1974,6049,1061,Walt Frazier,NA,TRUE,PG,28,NBA,NYK,7
1974,6050,838,Walt Hazzard,NA,FALSE,PG,31,NBA,SEA,10
1974,6051,893,Walt Wesley,NA,FALSE,C,29,NBA,CAP,8
1974,6052,1062,Walter Simon,NA,FALSE,SF,34,ABA,KEN,7
1974,6053,1153,Warren Jabali,NA,FALSE,SG,27,ABA,DNR,6
1974,6054,1334,Wendell Ladner,NA,FALSE,SF,25,ABA,TOT,4
1974,6055,1334,Wendell Ladner,NA,FALSE,SF,25,ABA,KEN,4
1974,6056,1334,Wendell Ladner,NA,FALSE,SF,25,ABA,NYA,4
1974,6057,1155,Wes Unseld,NA,TRUE,C,27,NBA,CAP,6
1974,6058,1232,Wil Jones,1947,FALSE,PF,26,ABA,MMT,5
1974,6059,1547,Wilbert Robinson,NA,FALSE,SG,24,ABA,MMT,1
1974,6060,1413,Willie Long,NA,FALSE,SF,23,ABA,DNR,3
1974,6061,1414,Willie Norwood,NA,FALSE,SF,26,NBA,DET,3
1974,6062,1415,Willie Sojourner,NA,FALSE,C,25,ABA,NYA,3
1974,6063,1236,Willie Wise,1947,FALSE,SF,26,ABA,UTS,5
1974,6064,839,Willis Reed,NA,TRUE,C,31,NBA,NYK,10
1974,6065,1159,Zaid Abdul-Aziz,NA,FALSE,C,27,NBA,HOU,6
1974,6066,791,Zelmo Beaty,1939,TRUE,PF,34,ABA,UTS,11
1975,6067,1548,Aaron James,NA,FALSE,SF,22,NBA,NOJ,1
1975,6068,1549,Al Eberhard,NA,FALSE,SF,22,NBA,DET,1
1975,6069,1550,Al Skinner,1952,FALSE,SG,22,ABA,NYA,1
1975,6070,1337,Al Smith,NA,FALSE,PG,28,ABA,UTS,4
1975,6071,1485,Allan Bristow,1951,FALSE,SF,23,NBA,PHI,2
1975,6072,863,Archie Clark,NA,FALSE,PG,33,NBA,SEA,9
1975,6073,900,Art Williams,1939,FALSE,PG,35,ABA,SDA,8
1975,6074,1338,Artis Gilmore,1949,TRUE,C,25,ABA,KEN,4
1975,6075,1551,Aulcie Perry,NA,FALSE,C,24,ABA,VIR,1
1975,6076,1339,Austin Carr,NA,FALSE,SG,26,NBA,CLE,4
1975,6077,840,Barry Clemens,NA,FALSE,SF,31,NBA,POR,10
1975,6078,1487,Barry Parkhill,NA,FALSE,SG,23,ABA,VIR,2
1975,6079,1552,Ben Clyde,NA,FALSE,SF,23,NBA,BOS,1
1975,6080,1489,Bernie Fryer,1949,FALSE,SG,25,NBA,NOJ,2
1975,6081,1489,Bernie Fryer,1949,FALSE,SG,25,ABA,SSL,2
1975,6082,1553,Bernie Harris,NA,FALSE,PF,24,NBA,BUF,1
1975,6083,905,Bill Bradley,1943,TRUE,SF,31,NBA,NYK,8
1975,6084,757,Bill Bridges,NA,FALSE,PF,35,NBA,TOT,13
1975,6085,757,Bill Bridges,NA,FALSE,PF,35,NBA,LAL,13
1975,6086,757,Bill Bridges,NA,FALSE,PF,35,NBA,GSW,13
1975,6087,1072,Bill Hewitt,NA,FALSE,PF,30,NBA,CHI,6
1975,6088,1554,Bill Higgins,NA,FALSE,SG,22,ABA,VIR,1
1975,6089,1163,Bill Keller,NA,FALSE,PG,27,ABA,INA,6
1975,6090,1555,Bill Ligon,NA,FALSE,SG,22,NBA,DET,1
1975,6091,864,Bill Melchionni,1944,FALSE,PG,30,ABA,NYA,8
1975,6092,1556,Bill Walton,NA,TRUE,C,22,NBA,POR,1
1975,6093,842,Billy Cunningham,1943,TRUE,SF,31,NBA,PHI,10
1975,6094,1557,Billy Harris,NA,FALSE,SG,23,ABA,SDA,1
1975,6095,1558,Billy Knight,1952,FALSE,SF,22,ABA,INA,1
1975,6096,1243,Billy Paultz,1948,FALSE,C,26,ABA,NYA,5
1975,6097,1491,Billy Schaeffer,NA,FALSE,SF,23,ABA,NYA,2
1975,6098,1420,Billy Shepherd,NA,FALSE,PG,25,ABA,MMS,3
1975,6099,1165,Bingo Smith,NA,FALSE,SF,28,NBA,CLE,6
1975,6100,1492,Bird Averitt,1952,FALSE,SG,22,ABA,KEN,2
1975,6101,1493,Bo Lamar,1951,FALSE,PG,23,ABA,SDA,2
1975,6102,1168,Bob Dandridge,NA,FALSE,SF,27,NBA,MIL,6
1975,6103,1075,Bob Kauffman,NA,FALSE,PF,28,NBA,ATL,7
1975,6104,1244,Bob Lanier,NA,TRUE,C,26,NBA,DET,5
1975,6105,866,Bob Love,NA,FALSE,PF,32,NBA,CHI,9
1975,6106,1424,Bob McAdoo,NA,TRUE,C,23,NBA,BUF,3
1975,6107,1425,Bob Nash,1950,FALSE,SF,24,ABA,SDA,3
1975,6108,914,Bob Netolicky,NA,FALSE,PF,32,ABA,INA,8
1975,6109,916,Bob Rule,NA,FALSE,C,30,NBA,MIL,8
1975,6110,1077,Bob Warren,NA,FALSE,SG,28,ABA,SAA,7
1975,6111,844,Bob Weiss,NA,FALSE,PG,32,NBA,BUF,10
1975,6112,1559,Bobby Jones,1951,TRUE,PF,23,ABA,DNA,1
1975,6113,1560,Bobby Wilson,1951,FALSE,SG,24,NBA,CHI,1
1975,6114,1427,Brian Taylor,1951,FALSE,PG,23,ABA,NYA,3
1975,6115,1561,Brian Winters,NA,FALSE,SG,22,NBA,LAL,1
1975,6116,1494,Bruce Seals,1953,FALSE,SF,21,ABA,UTS,2
1975,6117,1428,Bud Stallworth,NA,FALSE,SF,25,NBA,NOJ,3
1975,6118,1175,Butch Beard,NA,FALSE,PG,27,NBA,GSW,5
1975,6119,925,Byron Beck,1945,FALSE,PF,30,ABA,DNA,8
1975,6120,1495,Caldwell Jones,1950,FALSE,C,24,ABA,SDA,2
1975,6121,1247,Calvin Murphy,NA,TRUE,PG,26,NBA,HOU,5
1975,6122,1562,Campy Russell,NA,FALSE,SF,23,NBA,CLE,1
1975,6123,867,Cazzie Russell,NA,FALSE,SF,30,NBA,LAL,9
1975,6124,1429,Charles Dudley,NA,FALSE,PG,24,NBA,GSW,2
1975,6125,1496,Charles Edge,NA,FALSE,SF,24,ABA,INA,2
1975,6126,1430,Charles Johnson,NA,FALSE,SG,25,NBA,GSW,3
1975,6127,1250,Charlie Scott,1948,TRUE,PG,26,NBA,PHO,5
1975,6128,762,Chet Walker,NA,TRUE,SF,34,NBA,CHI,13
1975,6129,1431,Chris Ford,NA,FALSE,SG,26,NBA,DET,3
1975,6130,1432,Chuck Terry,1950,FALSE,SF,24,ABA,SAA,3
1975,6131,1252,Chuck Williams,1946,FALSE,PG,28,ABA,MMS,5
1975,6132,931,Cincinnatus Powell,NA,FALSE,SF,32,ABA,VIR,8
1975,6133,1433,Claude Terry,1950,FALSE,SF,25,ABA,DNA,3
1975,6134,932,Clem Haskins,NA,FALSE,SG,31,NBA,WSB,8
1975,6135,1347,Cliff Meely,NA,FALSE,PF,27,NBA,HOU,4
1975,6136,1348,Clifford Ray,NA,FALSE,C,26,NBA,GSW,4
1975,6137,1563,Clyde Dickey,NA,FALSE,SG,23,ABA,UTS,1
1975,6138,868,Clyde Lee,NA,FALSE,C-PF,30,NBA,TOT,9
1975,6139,868,Clyde Lee,NA,FALSE,PF,30,NBA,ATL,9
1975,6140,868,Clyde Lee,NA,FALSE,C,30,NBA,PHI,9
1975,6141,1255,Coby Dietrick,1948,FALSE,C,26,ABA,SAA,5
1975,6142,1349,Collis Jones,NA,FALSE,SF,25,ABA,MMS,4
1975,6143,1564,Collis Temple,NA,FALSE,SF,22,ABA,SAA,1
1975,6144,934,Connie Hawkins,1942,TRUE,PF,32,NBA,LAL,8
1975,6145,1565,Connie Norman,NA,FALSE,SG,21,NBA,PHI,1
1975,6146,1435,Corky Calhoun,NA,FALSE,SF,24,NBA,TOT,3
1975,6147,1435,Corky Calhoun,NA,FALSE,SF,24,NBA,PHO,3
1975,6148,1435,Corky Calhoun,NA,FALSE,SF,24,NBA,LAL,3
1975,6149,1256,Cornell Warner,NA,FALSE,PF,26,NBA,MIL,5
1975,6150,1257,Curtis Perry,NA,FALSE,PF,26,NBA,PHO,5
1975,6151,1350,Curtis Rowe,NA,FALSE,PF,25,NBA,DET,4
1975,6152,1085,Dale Schlueter,NA,FALSE,C,29,NBA,BUF,7
1975,6153,1566,Dan Anderson,1951,FALSE,SG,24,NBA,POR,1
1975,6154,1259,Dan Issel,1948,TRUE,PF,26,ABA,KEN,5
1975,6155,1352,Darnell Hillman,1949,FALSE,C,25,ABA,INA,4
1975,6156,1567,Darrell Elston,1952,FALSE,SG,22,ABA,VIR,1
1975,6157,869,Dave Bing,NA,TRUE,PG,31,NBA,DET,9
1975,6158,1260,Dave Cowens,NA,TRUE,C,26,NBA,BOS,5
1975,6159,1353,Dave Robisch,1949,FALSE,C,25,ABA,DNA,4
1975,6160,845,Dave Stallworth,NA,FALSE,SF,33,NBA,NYK,8
1975,6161,1436,Dave Twardzik,1950,FALSE,PG,24,ABA,VIR,3
1975,6162,1354,Dave Wohl,NA,FALSE,PG,25,NBA,HOU,4
1975,6163,1568,David Vaughn,1952,FALSE,C,22,ABA,VIR,1
1975,6164,1355,Dean Meminger,NA,FALSE,PG,26,NBA,ATL,4
1975,6165,1569,Dean Tolson,NA,FALSE,PF,23,NBA,SEA,1
1975,6166,1262,Dennis Awtrey,NA,FALSE,C,26,NBA,PHO,5
1975,6167,1497,Dennis Bell,NA,FALSE,SF,23,NBA,NYK,2
1975,6168,1570,Dennis DuVal,NA,FALSE,PG,22,NBA,WSB,1
1975,6169,1438,Dennis Wuycik,NA,FALSE,SF,24,ABA,SSL,3
1975,6170,1498,Derrek Dickey,NA,FALSE,PF,23,NBA,GSW,2
1975,6171,1090,Dick Cunningham,NA,FALSE,C,28,NBA,MIL,7
1975,6172,1356,Dick Gibbs,NA,FALSE,SF,26,NBA,WSB,4
1975,6173,872,Dick Snyder,NA,FALSE,SG,30,NBA,CLE,9
1975,6174,846,Dick Van Arsdale,NA,FALSE,SG,31,NBA,PHO,10
1975,6175,1265,Don Adams,1947,FALSE,SF,27,NBA,DET,5
1975,6176,1265,Don Adams,1947,FALSE,SF,27,ABA,SSL,5
1975,6177,1439,Don Buse,1950,FALSE,PG,24,ABA,INA,3
1975,6178,1092,Don Chaney,1946,FALSE,SG,28,NBA,BOS,7
1975,6179,793,Don Kojis,NA,FALSE,SF,36,NBA,KCO,12
1975,6180,1094,Don May,NA,FALSE,SF,29,NBA,KCO,7
1975,6181,770,Don Nelson,NA,TRUE,SF,34,NBA,BOS,13
1975,6182,1571,Don Smith,1951,FALSE,SG,23,NBA,PHI,1
1975,6183,1572,Donald Washington,NA,FALSE,SF,22,ABA,DNA,1
1975,6184,947,Donnie Freeman,1944,FALSE,SG,30,ABA,SAA,8
1975,6185,1499,Doug Collins,NA,FALSE,SG,23,NBA,PHI,2
1975,6186,1440,Dwight Davis,NA,FALSE,PF,25,NBA,CLE,3
1975,6187,1500,Dwight Jones,NA,FALSE,C,22,NBA,ATL,2
1975,6188,1501,E.C. Coleman,NA,FALSE,PF,24,NBA,NOJ,2
1975,6189,949,Earl Monroe,NA,TRUE,SG,30,NBA,NYK,8
1975,6190,1573,Earl Williams,NA,FALSE,C,23,NBA,PHO,1
1975,6191,950,Ed Manning,1944,FALSE,SF,31,ABA,NYA,8
1975,6192,1502,Ed Ratleff,NA,FALSE,SF,24,NBA,HOU,2
1975,6193,1357,Elmore Smith,NA,FALSE,C,25,NBA,LAL,4
1975,6194,1101,Elvin Hayes,NA,TRUE,PF,29,NBA,WSB,7
1975,6195,1574,Eric Money,NA,FALSE,SG,19,NBA,DET,1
1975,6196,1503,Ernie DiGregorio,NA,FALSE,PG,24,NBA,BUF,2
1975,6197,1182,Fatty Taylor,1946,FALSE,PG,28,ABA,DNA,6
1975,6198,1575,Fly Williams,NA,FALSE,SG,21,ABA,SSL,1
1975,6199,1576,Foots Walker,NA,FALSE,PG,23,NBA,CLE,1
1975,6200,1577,Frank Kendrick,NA,FALSE,SF,24,NBA,GSW,1
1975,6201,1359,Fred Brown,NA,FALSE,SG,26,NBA,SEA,4
1975,6202,1184,Fred Carter,NA,FALSE,PG,29,NBA,PHI,6
1975,6203,1104,Fred Foster,NA,FALSE,SF,28,NBA,CLE,7
1975,6204,1578,Fred Saunders,NA,FALSE,SF,23,NBA,PHO,1
1975,6205,1444,Freddie Boyd,NA,FALSE,PG,24,NBA,PHI,3
1975,6206,877,Freddie Lewis,1943,FALSE,PG-SG,31,ABA,TOT,9
1975,6207,877,Freddie Lewis,1943,FALSE,SG,31,ABA,MMS,9
1975,6208,877,Freddie Lewis,1943,FALSE,PG,31,ABA,SSL,9
1975,6209,848,Gail Goodrich,NA,TRUE,SG,31,NBA,LAL,10
1975,6210,1271,Gar Heard,NA,FALSE,PF,26,NBA,BUF,5
1975,6211,1579,Gary Brokaw,NA,FALSE,SG,21,NBA,MIL,1
1975,6212,1504,Gary Melchionni,NA,FALSE,SG,24,NBA,PHO,2
1975,6213,1185,Gene Littles,NA,FALSE,PG,31,ABA,KEN,6
1975,6214,1106,Gene Moore,NA,FALSE,C,29,ABA,SSL,7
1975,6215,1276,Geoff Petrie,NA,FALSE,PG,26,NBA,POR,5
1975,6216,1445,George Adams,NA,FALSE,SF,25,ABA,SDA,3
1975,6217,957,George Carter,1944,FALSE,SF,31,ABA,MMS,7
1975,6218,1447,George Gervin,1952,TRUE,SF,22,ABA,SAA,3
1975,6219,1277,George Irvine,NA,FALSE,SF,26,ABA,VIR,5
1975,6220,1448,George Johnson,1948,FALSE,C,26,NBA,GSW,3
1975,6221,1505,George Karl,1951,FALSE,PG,23,ABA,SAA,2
1975,6222,1362,George McGinnis,1950,TRUE,PF,24,ABA,INA,4
1975,6223,1188,George Thompson,1947,FALSE,SG,27,NBA,MIL,6
1975,6224,1363,George Trapp,NA,FALSE,PF,26,NBA,DET,4
1975,6225,962,Gerald Govan,NA,FALSE,PF,33,ABA,UTS,8
1975,6226,1108,Glen Combs,NA,FALSE,SG,28,ABA,VIR,7
1975,6227,1580,Glenn McDonald,NA,FALSE,SF,22,NBA,BOS,1
