season,award,player,age,tm,first,pts_won,pts_max,share,winner,seas_id,player_id
2013,nba mvp,Kevin Garnett,36,BOS,0,1,1210,0.001,FALSE,24242,2936
2013,nba mvp,Marc Gasol,28,MEM,0,1,1210,0.001,FALSE,24297,3835
2013,nba mvp,Ty Lawson,25,DEN,0,1,1210,0.001,FALSE,24457,3910
2013,nba mvp,David Lee,29,GSW,0,1,1210,0.001,FALSE,24032,3590
2013,nba mvp,Joakim Noah,27,CHI,0,1,1210,0.001,FALSE,24194,3763
2013,nba roy,Damian Lillard,22,POR,121,605,605,1,TRUE,24017,4077
2013,nba roy,Anthony Davis,19,NOH,0,306,605,0.506,FALSE,23937,4066
2013,nba roy,Bradley Beal,19,WAS,0,94,605,0.155,FALSE,23960,4072
2013,nba roy,Andre Drummond,19,DET,0,36,605,0.06,FALSE,23927,4064
2013,nba roy,Dion Waiters,21,CLE,0,21,605,0.035,FALSE,24055,4082
2013,nba roy,Harrison Barnes,20,GSW,0,8,605,0.013,FALSE,24124,4089
2013,nba roy,Chris Copeland,28,NYK,0,8,605,0.013,FALSE,23988,4074
2013,nba roy,Michael Kidd-Gilchrist,19,CHA,0,3,605,0.005,FALSE,24322,4117
2013,nba roy,Jonas Valančiūnas,20,TOR,0,2,605,0.003,FALSE,24210,4100
2013,nba roy,John Jenkins,21,ATL,0,1,605,0.002,FALSE,24202,4099
2013,smoy,J.R. Smith,27,NYK,72,484,605,0.8,TRUE,24140,3527
2013,smoy,Jamal Crawford,32,LAC,31,352,605,0.582,FALSE,24143,3258
2013,smoy,Jarrett Jack,29,GSW,14,170,605,0.281,FALSE,24161,3608
2013,smoy,Kevin Martin,29,OKC,2,31,605,0.051,FALSE,24245,3537
2013,smoy,Ryan Anderson,24,NOH,1,11,605,0.018,FALSE,24394,3850
2013,smoy,Andre Miller,36,DEN,0,7,605,0.012,FALSE,23929,3171
2013,smoy,Jordan Crawford,24,TOT,1,5,605,0.008,FALSE,24211,3952
2013,smoy,Corey Brewer,26,DEN,0,4,605,0.007,FALSE,24003,3745
2013,smoy,Manu Ginóbili,35,SAS,0,4,605,0.007,FALSE,24296,3401
2013,smoy,Carl Landry,29,GSW,0,4,605,0.007,FALSE,23973,3741
2013,smoy,Nate Robinson,28,CHI,0,4,605,0.007,FALSE,24335,3628
2013,smoy,Shane Battier,34,MIA,0,2,605,0.003,FALSE,24405,3350
2013,smoy,Ramon Sessions,26,CHA,0,2,605,0.003,FALSE,24366,3785
2013,smoy,Luke Babbitt,23,POR,0,1,605,0.002,FALSE,24284,3959
2013,smoy,Vince Carter,36,DAL,0,1,605,0.002,FALSE,24468,3166
2013,smoy,Gordon Hayward,22,UTA,0,1,605,0.002,FALSE,24109,3941
2013,smoy,J.J. Redick,28,TOT,0,1,605,0.002,FALSE,24137,3674
2012,dpoy,Tyson Chandler,29,NYK,45,311,605,0.514,TRUE,23892,3360
2012,dpoy,Serge Ibaka,22,OKC,41,294,605,0.486,FALSE,23840,3902
2012,dpoy,Dwight Howard,26,ORL,18,186,605,0.307,FALSE,23519,3520
2012,dpoy,LeBron James,27,MIA,7,112,605,0.185,FALSE,23706,3463
2012,dpoy,Kevin Garnett,35,BOS,2,44,605,0.073,FALSE,23677,2936
2012,dpoy,Tony Allen,30,MEM,4,36,605,0.06,FALSE,23875,3561
2012,dpoy,Andre Iguodala,28,PHI,1,33,605,0.055,FALSE,23373,3500
2012,dpoy,Shawn Marion,33,DAL,2,17,605,0.028,FALSE,23844,3218
2012,dpoy,Luol Deng,26,CHI,1,16,605,0.026,FALSE,23721,3543
2012,dpoy,Josh Smith,26,ATL,0,9,605,0.015,FALSE,23660,3535
2012,dpoy,Joakim Noah,26,CHI,0,6,605,0.01,FALSE,23631,3763
2012,dpoy,Marc Gasol,27,MEM,0,5,605,0.008,FALSE,23726,3835
2012,dpoy,Chris Paul,26,LAC,0,5,605,0.008,FALSE,23444,3585
2012,dpoy,Avery Bradley,21,BOS,0,2,605,0.003,FALSE,23392,3918
2012,dpoy,Mike Conley,24,MEM,0,2,605,0.003,FALSE,23754,3779
2012,dpoy,Grant Hill,39,PHO,0,2,605,0.003,FALSE,23558,2863
2012,dpoy,Iman Shumpert,21,NYK,0,2,605,0.003,FALSE,23575,4011
2012,dpoy,Greg Monroe,21,DET,0,1,605,0.002,FALSE,23559,3942
2012,dpoy,Dwyane Wade,30,MIA,0,1,605,0.002,FALSE,23520,3445
2012,dpoy,Russell Westbrook,23,OKC,0,1,605,0.002,FALSE,23822,3849
2012,mip,Ryan Anderson,23,ORL,33,260,605,0.43,TRUE,23823,3850
2012,mip,Ersan İlyasova,24,MIL,21,159,605,0.263,FALSE,23542,3669
2012,mip,Nikola Peković,26,MIN,10,104,605,0.172,FALSE,23775,3964
2012,mip,Andrew Bynum,24,LAL,14,101,605,0.167,FALSE,23378,3574
2012,mip,Greg Monroe,21,DET,10,96,605,0.159,FALSE,23559,3942
2012,mip,Jeremy Lin,23,NYK,10,91,605,0.15,FALSE,23620,3950
2012,mip,Goran Dragić,25,HOU,4,54,605,0.089,FALSE,23556,3817
2012,mip,Avery Bradley,21,BOS,4,36,605,0.06,FALSE,23392,3918
2012,mip,Danny Green,24,SAS,3,27,605,0.045,FALSE,23476,3867
2012,mip,Jeff Teague,23,ATL,1,27,605,0.045,FALSE,23618,3884
2012,mip,Serge Ibaka,22,OKC,2,16,605,0.026,FALSE,23840,3902
2012,mip,Ty Lawson,24,DEN,1,16,605,0.026,FALSE,23887,3910
2012,mip,Paul George,21,IND,2,13,605,0.021,FALSE,23785,3969
2012,mip,Steve Novak,28,NYK,1,12,605,0.02,FALSE,23859,3720
2012,mip,DeMarcus Cousins,21,SAC,0,11,605,0.018,FALSE,23490,3926
2012,mip,Kevin Love,23,MIN,1,8,605,0.013,FALSE,23678,3830
2012,mip,James Harden,22,OKC,0,7,605,0.012,FALSE,23594,3880
2012,mip,Roy Hibbert,25,IND,0,7,605,0.012,FALSE,23818,3847
2012,mip,Marcin Gortat,27,PHO,1,6,605,0.01,FALSE,23727,3775
2012,mip,Gerald Henderson,24,CHA,1,6,605,0.01,FALSE,23550,3878
2012,mip,Marc Gasol,27,MEM,1,5,605,0.008,FALSE,23726,3835
2012,mip,Kyle Lowry,25,HOU,1,5,605,0.008,FALSE,23690,3685
2012,mip,Gordon Hayward,21,UTA,0,4,605,0.007,FALSE,23557,3941
2012,mip,Arron Afflalo,26,DEN,0,3,605,0.005,FALSE,23390,3737
2012,mip,Tony Parker,29,SAS,0,3,605,0.005,FALSE,23877,3356
2012,mip,C.J. Watson,27,CHI,0,3,605,0.005,FALSE,23423,3740
2012,mip,Brandan Wright,24,DAL,0,3,605,0.005,FALSE,23408,3739
2012,mip,Jarrett Jack,28,NOH,0,1,605,0.002,FALSE,23602,3608
2012,mip,Marreese Speights,24,MEM,0,1,605,0.002,FALSE,23737,3837
2012,nba mvp,LeBron James,27,MIA,85,1074,1210,0.888,TRUE,23706,3463
2012,nba mvp,Kevin Durant,23,OKC,24,889,1210,0.735,FALSE,23676,3770
2012,nba mvp,Chris Paul,26,LAC,6,385,1210,0.318,FALSE,23444,3585
2012,nba mvp,Kobe Bryant,33,LAL,2,352,1210,0.291,FALSE,23684,3000
2012,nba mvp,Tony Parker,29,SAS,4,331,1210,0.274,FALSE,23877,3356
2012,nba mvp,Kevin Love,23,MIN,0,58,1210,0.048,FALSE,23678,3830
2012,nba mvp,Dwight Howard,26,ORL,0,13,1210,0.011,FALSE,23519,3520
2012,nba mvp,Rajon Rondo,25,BOS,0,12,1210,0.01,FALSE,23791,3704
2012,nba mvp,Steve Nash,37,PHO,0,7,1210,0.006,FALSE,23858,3028
2012,nba mvp,Dwyane Wade,30,MIA,0,6,1210,0.005,FALSE,23520,3445
2012,nba mvp,Derrick Rose,23,CHI,0,5,1210,0.004,FALSE,23502,3812
2012,nba mvp,Dirk Nowitzki,33,DAL,0,4,1210,0.003,FALSE,23509,3116
2012,nba mvp,Russell Westbrook,23,OKC,0,4,1210,0.003,FALSE,23822,3849
2012,nba mvp,Tim Duncan,35,SAS,0,3,1210,0.002,FALSE,23871,3092
2012,nba mvp,Joe Johnson,30,ATL,0,1,1210,0.001,FALSE,23633,3327
2012,nba roy,Kyrie Irving,19,CLE,117,592,600,0.987,TRUE,23691,4037
2012,nba roy,Ricky Rubio,21,MIN,0,170,600,0.283,FALSE,23808,4051
2012,nba roy,Kenneth Faried,22,DEN,1,129,600,0.215,FALSE,23674,4035
2012,nba roy,Kawhi Leonard,20,SAS,1,47,600,0.078,FALSE,23668,4032
2012,nba roy,Iman Shumpert,21,NYK,1,33,600,0.055,FALSE,23575,4011
2012,nba roy,Klay Thompson,21,GSW,0,30,600,0.05,FALSE,23683,4036
2012,nba roy,Isaiah Thomas,22,SAC,0,28,600,0.047,FALSE,23576,4012
2012,nba roy,Brandon Knight,20,DET,0,21,600,0.035,FALSE,23411,3985
2012,nba roy,Chandler Parsons,23,HOU,0,14,600,0.023,FALSE,23431,3987
2012,nba roy,MarShon Brooks,23,NJN,0,4,600,0.007,FALSE,23738,4044
2012,nba roy,Kemba Walker,21,CHA,0,3,600,0.005,FALSE,23672,4034
2012,nba roy,Josh Selby,20,MEM,0,1,600,0.002,FALSE,23659,4028
2012,smoy,James Harden,22,OKC,115,584,595,0.982,TRUE,23594,3880
2012,smoy,Lou Williams,25,PHI,3,231,595,0.388,FALSE,23712,3619
2012,smoy,Jason Terry,34,DAL,0,81,595,0.136,FALSE,23609,3194
2012,smoy,Al Harrington,31,DEN,0,42,595,0.071,FALSE,23361,3101
2012,smoy,Taj Gibson,26,CHI,1,28,595,0.047,FALSE,23862,3905
2012,smoy,Manu Ginóbili,34,SAS,0,28,595,0.047,FALSE,23725,3401
2012,smoy,O.J. Mayo,24,MEM,0,18,595,0.03,FALSE,23779,3842
2012,smoy,Mo Williams,29,LAC,0,14,595,0.024,FALSE,23759,3475
2012,smoy,Thaddeus Young,23,PHI,0,10,595,0.017,FALSE,23869,3791
2012,smoy,Kyle Korver,30,CHI,0,4,595,0.007,FALSE,23689,3461
2012,smoy,Jamal Crawford,31,POR,0,3,595,0.005,FALSE,23590,3258
2012,smoy,Carl Landry,28,NOH,0,3,595,0.005,FALSE,23424,3741
2012,smoy,Zach Randolph,30,MEM,0,3,595,0.005,FALSE,23908,3363
2012,smoy,C.J. Watson,27,CHI,0,3,595,0.005,FALSE,23423,3740
2012,smoy,Mike Dunleavy,31,MIL,0,2,595,0.003,FALSE,23755,3407
2012,smoy,Tyler Hansbrough,26,IND,0,2,595,0.003,FALSE,23888,3911
2012,smoy,Gary Neal,27,SAS,0,2,595,0.003,FALSE,23547,3940
2012,smoy,George Hill,25,IND,0,1,595,0.002,FALSE,23548,3816
2012,smoy,Andre Miller,35,DEN,0,1,595,0.002,FALSE,23374,3171
2012,smoy,J.R. Smith,26,NYK,0,1,595,0.002,FALSE,23586,3527
2011,dpoy,Dwight Howard,25,ORL,114,585,600,0.975,TRUE,22919,3520
2011,dpoy,Kevin Garnett,34,BOS,1,77,600,0.128,FALSE,23087,2936
2011,dpoy,Tyson Chandler,28,DAL,0,70,600,0.117,FALSE,23336,3360
2011,dpoy,Tony Allen,29,MEM,0,53,600,0.088,FALSE,23319,3561
2011,dpoy,Rajon Rondo,24,BOS,0,45,600,0.075,FALSE,23221,3704
2011,dpoy,Andrew Bogut,26,MIL,0,32,600,0.053,FALSE,22765,3573
2011,dpoy,Grant Hill,38,PHO,1,30,600,0.05,FALSE,22968,2863
2011,dpoy,Andre Iguodala,27,PHI,0,29,600,0.048,FALSE,22760,3500
2011,dpoy,LeBron James,26,MIA,0,25,600,0.042,FALSE,23116,3463
2011,dpoy,Luol Deng,25,CHI,0,24,600,0.04,FALSE,23132,3543
2011,dpoy,Kobe Bryant,32,LAL,0,18,600,0.03,FALSE,23095,3000
2011,dpoy,Chuck Hayes,27,HOU,2,13,600,0.022,FALSE,22845,3587
2011,dpoy,Chris Paul,25,NOH,0,13,600,0.022,FALSE,22841,3585
2011,dpoy,Serge Ibaka,21,OKC,0,12,600,0.02,FALSE,23275,3902
2011,dpoy,Joakim Noah,25,CHI,1,11,600,0.018,FALSE,23049,3763
2011,dpoy,Dwyane Wade,29,MIA,0,8,600,0.013,FALSE,22920,3445
2011,dpoy,Tim Duncan,34,SAS,0,7,600,0.012,FALSE,23314,3092
2011,dpoy,Metta World Peace,31,LAL,0,6,600,0.01,FALSE,23163,3205
2011,dpoy,Keith Bogans,30,CHI,1,5,600,0.008,FALSE,23081,3456
2011,dpoy,JaVale McGee,23,WAS,0,5,600,0.008,FALSE,23031,3824
2011,dpoy,Thabo Sefolosha,26,OKC,0,4,600,0.007,FALSE,23310,3723
2011,dpoy,Andrew Bynum,23,LAL,0,3,600,0.005,FALSE,22766,3574
2011,dpoy,Kenyon Martin,33,DEN,0,2,600,0.003,FALSE,23085,3264
2011,dpoy,Gerald Wallace,28,TOT,0,2,600,0.003,FALSE,22957,3316
2011,dpoy,Josh Smith,25,ATL,0,1,600,0.002,FALSE,23077,3535
2011,mip,Kevin Love,22,MIN,66,400,580,0.69,TRUE,23088,3830
2011,mip,LaMarcus Aldridge,25,POR,11,157,580,0.271,FALSE,23107,3686
2011,mip,Dorell Wright,25,GSW,16,124,580,0.214,FALSE,22917,3519
2011,mip,Derrick Rose,22,CHI,11,69,580,0.119,FALSE,22905,3812
2011,mip,Kris Humphries,25,NJN,1,63,580,0.109,FALSE,23099,3539
2011,mip,Kyle Lowry,24,HOU,3,48,580,0.083,FALSE,23103,3685
2011,mip,Russell Westbrook,22,OKC,3,46,580,0.079,FALSE,23256,3849
2011,mip,Wesley Matthews,24,POR,2,32,580,0.055,FALSE,23345,3914
2011,mip,Jrue Holiday,20,PHI,1,15,580,0.026,FALSE,23078,3891
2011,mip,Mike Conley,23,MEM,0,14,580,0.024,FALSE,23173,3779
2011,mip,Arron Afflalo,25,DEN,0,13,580,0.022,FALSE,22783,3737
2011,mip,Roy Hibbert,24,IND,1,9,580,0.016,FALSE,23252,3847
2011,mip,DeMar DeRozan,21,TOR,1,6,580,0.01,FALSE,22889,3872
2011,mip,Eric Gordon,22,LAC,0,5,580,0.009,FALSE,22937,3815
2011,mip,Tyler Hansbrough,25,IND,0,5,580,0.009,FALSE,23333,3911
2011,mip,Nick Young,25,WAS,0,5,580,0.009,FALSE,23194,3783
2011,mip,Darrell Arthur,22,MEM,0,4,580,0.007,FALSE,22879,3809
2011,mip,Serge Ibaka,21,OKC,0,4,580,0.007,FALSE,23275,3902
2011,mip,DeAndre Jordan,22,LAC,0,4,580,0.007,FALSE,22886,3810
2011,mip,Thaddeus Young,22,PHI,0,4,580,0.007,FALSE,23311,3791
2011,mip,D.J. Augustin,23,CHA,0,3,580,0.005,FALSE,22854,3805
2011,mip,Luol Deng,25,CHI,0,3,580,0.005,FALSE,23132,3543
2011,mip,Amar'e Stoudemire,28,NYK,0,3,580,0.005,FALSE,22756,3366
2011,mip,Tony Allen,29,MEM,0,1,580,0.002,FALSE,23319,3561
2011,mip,Michael Beasley,22,MIN,0,1,580,0.002,FALSE,23164,3838
2011,mip,Elton Brand,31,PHI,0,1,580,0.002,FALSE,22934,3186
2011,mip,Tyson Chandler,28,DAL,0,1,580,0.002,FALSE,23336,3360
2011,mip,Jared Dudley,25,PHO,0,1,580,0.002,FALSE,23008,3758
2011,mip,Marcin Gortat,26,TOT,0,1,580,0.002,FALSE,23138,3775
2011,mip,James Harden,21,OKC,0,1,580,0.002,FALSE,23002,3880
2011,mip,Jodie Meeks,23,PHI,0,1,580,0.002,FALSE,23050,3886
2011,nba mvp,Derrick Rose,22,CHI,113,1182,1210,0.977,TRUE,22905,3812
2011,nba mvp,Dwight Howard,25,ORL,3,643,1210,0.531,FALSE,22919,3520
2011,nba mvp,LeBron James,26,MIA,4,522,1210,0.431,FALSE,23116,3463
2011,nba mvp,Kobe Bryant,32,LAL,1,428,1210,0.354,FALSE,23095,3000
2011,nba mvp,Kevin Durant,22,OKC,0,190,1210,0.157,FALSE,23086,3770
2011,nba mvp,Dirk Nowitzki,32,DAL,0,113,1210,0.093,FALSE,22913,3116
2011,nba mvp,Dwyane Wade,29,MIA,0,24,1210,0.02,FALSE,22920,3445
2011,nba mvp,Manu Ginóbili,33,SAS,0,20,1210,0.017,FALSE,23136,3401
2011,nba mvp,Amar'e Stoudemire,28,NYK,0,9,1210,0.007,FALSE,22756,3366
2011,nba mvp,Blake Griffin,21,LAC,0,5,1210,0.004,FALSE,22793,3920
2011,nba mvp,Rajon Rondo,24,BOS,0,5,1210,0.004,FALSE,23221,3704
2011,nba mvp,Tony Parker,28,SAS,0,3,1210,0.002,FALSE,23321,3356
2011,nba mvp,Chris Paul,25,NOH,0,2,1210,0.002,FALSE,22841,3585
2011,nba roy,Blake Griffin,21,LAC,118,590,590,1,TRUE,22793,3920
2011,nba roy,John Wall,20,WAS,0,295,590,0.5,FALSE,23064,3951
2011,nba roy,DeMarcus Cousins,20,SAC,0,81,590,0.137,FALSE,22890,3926
2011,nba roy,Landry Fields,22,NYK,0,62,590,0.105,FALSE,23109,3955
2011,nba roy,Gary Neal,26,SAS,0,19,590,0.032,FALSE,22954,3940
2011,nba roy,Greg Monroe,20,DET,0,15,590,0.025,FALSE,22969,3942
2011,smoy,Lamar Odom,31,LAL,96,513,585,0.877,TRUE,23106,3201
2011,smoy,Jason Terry,33,DAL,13,244,585,0.417,FALSE,23026,3194
2011,smoy,Thaddeus Young,22,PHI,2,76,585,0.13,FALSE,23311,3791
2011,smoy,Glen Davis,25,BOS,0,75,585,0.128,FALSE,22963,3754
2011,smoy,Jamal Crawford,30,ATL,5,51,585,0.087,FALSE,22996,3258
2011,smoy,Lou Williams,24,PHI,1,26,585,0.044,FALSE,23123,3619
2011,smoy,James Harden,21,OKC,0,19,585,0.032,FALSE,23002,3880
2011,smoy,George Hill,24,SAS,0,18,585,0.031,FALSE,22955,3816
2011,smoy,Marcin Gortat,26,TOT,0,11,585,0.019,FALSE,23138,3775
2011,smoy,J.R. Smith,25,DEN,0,7,585,0.012,FALSE,22994,3527
2011,smoy,Tony Allen,29,MEM,0,3,585,0.005,FALSE,23319,3561
2011,smoy,Ty Lawson,23,DEN,0,3,585,0.005,FALSE,23332,3910
2011,smoy,O.J. Mayo,23,MEM,0,3,585,0.005,FALSE,23197,3842
2011,smoy,Toney Douglas,24,NYK,0,2,585,0.003,FALSE,23318,3908
2011,smoy,Matt Bonner,30,SAS,0,1,585,0.002,FALSE,23155,3546
2011,smoy,J.J. Redick,26,ORL,0,1,585,0.002,FALSE,22993,3674
2010,dpoy,Dwight Howard,24,ORL,110,576,610,0.944,TRUE,22328,3520
2010,dpoy,Josh Smith,24,ATL,3,136,610,0.223,FALSE,22464,3535
2010,dpoy,Gerald Wallace,27,CHA,1,113,610,0.185,FALSE,22361,3316
2010,dpoy,LeBron James,25,CLE,4,61,610,0.1,FALSE,22500,3463
2010,dpoy,Rajon Rondo,23,BOS,1,55,610,0.09,FALSE,22601,3704
2010,dpoy,Metta World Peace,30,LAL,0,29,610,0.048,FALSE,22542,3205
2010,dpoy,Andrew Bogut,25,MIL,1,23,610,0.038,FALSE,22189,3573
2010,dpoy,Thabo Sefolosha,25,OKC,2,20,610,0.033,FALSE,22687,3723
2010,dpoy,Anderson Varejão,27,CLE,0,18,610,0.03,FALSE,22182,3497
2010,dpoy,Marcus Camby,35,TOT,0,13,610,0.021,FALSE,22521,3004
2010,dpoy,Dwyane Wade,28,MIA,0,13,610,0.021,FALSE,22329,3445
2010,dpoy,Kobe Bryant,31,LAL,0,9,610,0.015,FALSE,22483,3000
2010,dpoy,Shawn Marion,31,DAL,0,8,610,0.013,FALSE,22665,3218
2010,dpoy,Tim Duncan,33,SAS,0,7,610,0.011,FALSE,22692,3092
2010,dpoy,Shane Battier,31,HOU,0,5,610,0.008,FALSE,22656,3350
2010,dpoy,Andrei Kirilenko,28,UTA,0,4,610,0.007,FALSE,22187,3298
2010,dpoy,Arron Afflalo,24,DEN,0,1,610,0.002,FALSE,22206,3737
2010,dpoy,Matt Barnes,29,ORL,0,1,610,0.002,FALSE,22537,3470
2010,dpoy,Brendan Haywood,30,TOT,0,1,610,0.002,FALSE,22222,3303
2010,dpoy,David Lee,26,NYK,0,1,610,0.002,FALSE,22297,3590
2010,dpoy,Kenyon Martin,32,DEN,0,1,610,0.002,FALSE,22473,3264
2010,dpoy,Luc Mbah a Moute,23,MIL,0,1,610,0.002,FALSE,22508,3833
2010,dpoy,Kendrick Perkins,25,BOS,0,1,610,0.002,FALSE,22471,3458
2010,dpoy,Ben Wallace,35,DET,0,1,610,0.002,FALSE,22210,2971
2010,mip,Aaron Brooks,25,HOU,62,403,615,0.655,TRUE,22157,3731
2010,mip,Kevin Durant,21,OKC,17,101,615,0.164,FALSE,22474,3770
2010,mip,Marc Gasol,25,MEM,9,101,615,0.164,FALSE,22517,3835
2010,mip,George Hill,23,SAS,7,101,615,0.164,FALSE,22359,3816
2010,mip,Andrew Bogut,25,MIL,7,93,615,0.151,FALSE,22189,3573
2010,mip,Russell Westbrook,21,OKC,5,67,615,0.109,FALSE,22637,3849
2010,mip,Joakim Noah,24,CHI,7,64,615,0.104,FALSE,22432,3763
2010,mip,Gerald Wallace,27,CHA,3,29,615,0.047,FALSE,22361,3316
2010,mip,Brook Lopez,21,NJN,1,19,615,0.031,FALSE,22229,3801
2010,mip,Corey Brewer,23,MIN,0,19,615,0.031,FALSE,22270,3745
2010,mip,Carl Landry,26,TOT,0,18,615,0.029,FALSE,22233,3741
2010,mip,Rajon Rondo,23,BOS,2,12,615,0.02,FALSE,22601,3704
2010,mip,Andray Blatche,23,WAS,1,12,615,0.02,FALSE,22183,3571
2010,mip,Channing Frye,26,PHO,1,10,615,0.016,FALSE,22250,3583
2010,mip,Danilo Gallinari,21,NYK,0,10,615,0.016,FALSE,22283,3807
2010,mip,Josh Smith,24,ATL,0,8,615,0.013,FALSE,22464,3535
2010,mip,David Lee,26,NYK,0,7,615,0.011,FALSE,22297,3590
2010,mip,Dwight Howard,24,ORL,1,5,615,0.008,FALSE,22328,3520
2010,mip,Ersan İlyasova,22,MIL,0,4,615,0.007,FALSE,22348,3669
2010,mip,Chris Kaman,27,LAC,0,4,615,0.007,FALSE,22260,3437
2010,mip,J.J. Redick,25,ORL,0,4,615,0.007,FALSE,22384,3674
2010,mip,Chris Douglas-Roberts,23,NJN,0,3,615,0.005,FALSE,22257,3803
2010,mip,Nenê,27,DEN,0,3,615,0.005,FALSE,22568,3410
2010,mip,Paul Millsap,24,UTA,0,3,615,0.005,FALSE,22582,3701
2010,mip,Robin Lopez,21,PHO,0,2,615,0.003,FALSE,22617,3845
2010,mip,Monta Ellis,24,GSW,0,1,615,0.002,FALSE,22560,3627
2010,mip,J.J. Hickson,21,CLE,0,1,615,0.002,FALSE,22383,3821
2010,mip,Zach Randolph,28,MEM,0,1,615,0.002,FALSE,22731,3363
2010,mip,John Salmons,30,TOT,0,1,615,0.002,FALSE,22446,3393
2010,mip,Ben Wallace,35,DET,0,1,615,0.002,FALSE,22210,2971
2010,nba mvp,LeBron James,25,CLE,116,1205,1230,0.98,TRUE,22500,3463
2010,nba mvp,Kevin Durant,21,OKC,4,609,1230,0.495,FALSE,22474,3770
2010,nba mvp,Kobe Bryant,31,LAL,0,599,1230,0.487,FALSE,22483,3000
2010,nba mvp,Dwight Howard,24,ORL,3,478,1230,0.389,FALSE,22328,3520
2010,nba mvp,Dwyane Wade,28,MIA,0,119,1230,0.097,FALSE,22329,3445
2010,nba mvp,Carmelo Anthony,25,DEN,0,65,1230,0.053,FALSE,22239,3435
2010,nba mvp,Dirk Nowitzki,31,DAL,0,55,1230,0.045,FALSE,22318,3116
2010,nba mvp,Steve Nash,35,PHO,0,49,1230,0.04,FALSE,22678,3028
2010,nba mvp,Deron Williams,25,UTA,0,7,1230,0.006,FALSE,22305,3592
2010,nba mvp,Amar'e Stoudemire,27,PHO,0,5,1230,0.004,FALSE,22180,3366
2010,nba mvp,Manu Ginóbili,32,SAS,0,3,1230,0.002,FALSE,22516,3401
2010,nba mvp,Chauncey Billups,33,DEN,0,1,1230,0.001,FALSE,22254,3048
2010,nba mvp,Chris Bosh,25,TOR,0,1,1230,0.001,FALSE,22256,3436
2010,nba mvp,Stephen Jackson,31,TOT,0,1,1230,0.001,FALSE,22672,3290
2010,nba mvp,Joe Johnson,28,ATL,0,1,1230,0.001,FALSE,22437,3327
2010,nba roy,Tyreke Evans,20,SAC,67,491,615,0.798,TRUE,22713,3912
2010,nba roy,Stephen Curry,21,GSW,43,391,615,0.636,FALSE,22670,3903
2010,nba roy,Brandon Jennings,20,MIL,12,204,615,0.332,FALSE,22219,3861
2010,nba roy,Darren Collison,22,NOH,1,17,615,0.028,FALSE,22295,3869
2010,nba roy,Jonny Flynn,20,MIN,0,2,615,0.003,FALSE,22452,3889
2010,nba roy,Taj Gibson,24,CHI,0,2,615,0.003,FALSE,22683,3905
2010,smoy,Jamal Crawford,29,ATL,110,580,610,0.951,TRUE,22391,3258
2010,smoy,Jason Terry,32,DAL,6,220,610,0.361,FALSE,22419,3194
2010,smoy,Anderson Varejão,27,CLE,2,126,610,0.207,FALSE,22182,3497
2010,smoy,Manu Ginóbili,32,SAS,2,75,610,0.123,FALSE,22516,3401
2010,smoy,J.R. Smith,24,DEN,0,33,610,0.054,FALSE,22388,3527
2010,smoy,Lamar Odom,30,LAL,1,25,610,0.041,FALSE,22494,3201
2010,smoy,Paul Millsap,24,UTA,1,15,610,0.025,FALSE,22582,3701
2010,smoy,Carl Landry,26,TOT,0,12,610,0.02,FALSE,22233,3741
2010,smoy,Udonis Haslem,29,MIA,0,5,610,0.008,FALSE,22718,3491
2010,smoy,Marcus Thornton,22,NOH,0,3,610,0.005,FALSE,22528,3894
2010,smoy,Jared Dudley,24,PHO,0,1,610,0.002,FALSE,22403,3758
2010,smoy,Al Harrington,29,NYK,0,1,610,0.002,FALSE,22166,3101
2010,smoy,Kevin Love,21,MIN,0,1,610,0.002,FALSE,22476,3830
2010,smoy,Kyle Lowry,23,HOU,0,1,610,0.002,FALSE,22491,3685
2009,dpoy,Dwight Howard,23,ORL,105,542,595,0.911,TRUE,21759,3520
2009,dpoy,LeBron James,24,CLE,4,148,595,0.249,FALSE,21909,3463
2009,dpoy,Dwyane Wade,27,MIA,3,90,595,0.151,FALSE,21760,3445
2009,dpoy,Shane Battier,30,HOU,2,71,595,0.119,FALSE,22073,3350
2009,dpoy,Metta World Peace,29,HOU,1,54,595,0.091,FALSE,21965,3205
2009,dpoy,Chris Paul,23,NOH,1,49,595,0.082,FALSE,21691,3585
2009,dpoy,Kobe Bryant,30,LAL,2,43,595,0.072,FALSE,21892,3000
2009,dpoy,Kevin Garnett,32,BOS,1,31,595,0.052,FALSE,21886,2936
2009,dpoy,Chris Andersen,30,DEN,0,10,595,0.017,FALSE,21685,3307
2009,dpoy,Rajon Rondo,22,BOS,0,8,595,0.013,FALSE,22022,3704
2009,dpoy,Tim Duncan,32,SAS,0,7,595,0.012,FALSE,22113,3092
2009,dpoy,Raja Bell,32,TOT,0,4,595,0.007,FALSE,22019,3284
2009,dpoy,Andre Iguodala,25,PHI,0,3,595,0.005,FALSE,21602,3500
2009,dpoy,Anderson Varejão,26,CLE,0,3,595,0.005,FALSE,21599,3497
2009,dpoy,Ronny Turiaf,26,GSW,0,2,595,0.003,FALSE,22050,3637
2009,dpoy,Trevor Ariza,23,LAL,0,1,595,0.002,FALSE,22125,3563
2009,dpoy,Marcus Camby,34,LAC,0,1,595,0.002,FALSE,21940,3004
2009,dpoy,Grant Hill,36,PHO,0,1,595,0.002,FALSE,21782,2863
