season,award,player,player_id,age,first,pts_won,pts_max,share,winner
2013,nba mip,Paul George,georgpa01,22,52,311,600,0.518,TRUE
2013,nba mip,Greivis Vásquez,vasqugr01,26,13,146,600,0.243,FALSE
2013,nba mip,Larry Sanders,sandela01,24,10,141,600,0.235,FALSE
2013,nba mip,Nikola Vučević,vucevni01,22,10,109,600,0.182,FALSE
2013,nba mip,Jrue Holiday,holidjr01,22,10,102,600,0.17,FALSE
2013,nba mip,Ömer Aşık,asikom01,26,9,86,600,0.143,FALSE
2013,nba mip,James Harden,hardeja01,23,8,53,600,0.088,FALSE
2013,nba mip,Stephen Curry,curryst01,24,1,18,600,0.03,FALSE
2013,nba mip,Serge Ibaka,ibakase01,23,1,15,600,0.025,FALSE
2013,nba mip,Chandler Parsons,parsoch01,24,0,14,600,0.023,FALSE
2013,nba mip,Kemba Walker,walkeke02,22,0,9,600,0.015,FALSE
2013,nba mip,J.R. Smith,smithjr01,27,1,8,600,0.013,FALSE
2013,nba mip,Klay Thompson,thompkl01,22,1,8,600,0.013,FALSE
2013,nba mip,Jimmy Butler,butleji01,23,0,7,600,0.012,FALSE
2013,nba mip,Ryan Anderson,anderry01,24,1,5,600,0.008,FALSE
2013,nba mip,Carmelo Anthony,anthoca01,28,1,5,600,0.008,FALSE
2013,nba mip,Andray Blatche,blatcan01,26,1,5,600,0.008,FALSE
2013,nba mip,Mike Conley,conlemi01,25,1,5,600,0.008,FALSE
2013,nba mip,Kawhi Leonard,leonaka01,21,0,5,600,0.008,FALSE
2013,nba mip,Kevin Durant,duranke01,24,0,4,600,0.007,FALSE
2013,nba mip,Arron Afflalo,afflaar01,27,0,3,600,0.005,FALSE
2013,nba mip,Earl Clark,clarkea01,25,0,3,600,0.005,FALSE
2013,nba mip,Kenneth Faried,farieke01,23,0,3,600,0.005,FALSE
2013,nba mip,Greg Monroe,monrogr01,22,0,3,600,0.005,FALSE
2013,nba mip,Joakim Noah,noahjo01,27,0,3,600,0.005,FALSE
2013,nba mip,Tristan Thompson,thomptr01,21,0,2,600,0.003,FALSE
2013,nba mip,Tobias Harris,harrito02,20,0,1,600,0.002,FALSE
2013,nba mip,Jarrett Jack,jackja01,29,0,1,600,0.002,FALSE
2013,nba mip,Ty Lawson,lawsoty01,25,0,1,600,0.002,FALSE
2013,nba mip,Brook Lopez,lopezbr01,24,0,1,600,0.002,FALSE
2013,nba mip,Robin Lopez,lopezro01,24,0,1,600,0.002,FALSE
2013,nba mip,Lance Stephenson,stephla01,22,0,1,600,0.002,FALSE
2013,nba mip,Jeff Teague,teaguje01,24,0,1,600,0.002,FALSE
2013,nba mvp,LeBron James,jamesle01,28,120,1207,1210,0.998,TRUE
2013,nba mvp,Kevin Durant,duranke01,24,0,765,1210,0.632,FALSE
2013,nba mvp,Carmelo Anthony,anthoca01,28,1,475,1210,0.393,FALSE
2013,nba mvp,Chris Paul,paulch01,27,0,289,1210,0.239,FALSE
2013,nba mvp,Kobe Bryant,bryanko01,34,0,184,1210,0.152,FALSE
2013,nba mvp,Tony Parker,parketo01,30,0,86,1210,0.071,FALSE
2013,nba mvp,Tim Duncan,duncati01,36,0,65,1210,0.054,FALSE
2013,nba mvp,James Harden,hardeja01,23,0,33,1210,0.027,FALSE
2013,nba mvp,Russell Westbrook,westbru01,24,0,9,1210,0.007,FALSE
2013,nba mvp,Dwyane Wade,wadedw01,31,0,5,1210,0.004,FALSE
2013,nba mvp,Stephen Curry,curryst01,24,0,3,1210,0.002,FALSE
2013,nba mvp,Kevin Garnett,garneke01,36,0,1,1210,0.001,FALSE
2013,nba mvp,Marc Gasol,gasolma01,28,0,1,1210,0.001,FALSE
2013,nba mvp,Ty Lawson,lawsoty01,25,0,1,1210,0.001,FALSE
2013,nba mvp,David Lee,leeda02,29,0,1,1210,0.001,FALSE
2013,nba mvp,Joakim Noah,noahjo01,27,0,1,1210,0.001,FALSE
2013,nba roy,Damian Lillard,lillada01,22,121,605,605,1,TRUE
2013,nba roy,Anthony Davis,davisan02,19,0,306,605,0.506,FALSE
2013,nba roy,Bradley Beal,bealbr01,19,0,94,605,0.155,FALSE
2013,nba roy,Andre Drummond,drumman01,19,0,36,605,0.06,FALSE
2013,nba roy,Dion Waiters,waitedi01,21,0,21,605,0.035,FALSE
2013,nba roy,Harrison Barnes,barneha02,20,0,8,605,0.013,FALSE
2013,nba roy,Chris Copeland,copelch01,28,0,8,605,0.013,FALSE
2013,nba roy,Michael Kidd-Gilchrist,kiddgmi01,19,0,3,605,0.005,FALSE
2013,nba roy,Jonas Valančiūnas,valanjo01,20,0,2,605,0.003,FALSE
2013,nba roy,John Jenkins,jenkijo01,21,0,1,605,0.002,FALSE
2013,nba smoy,J.R. Smith,smithjr01,27,72,484,605,0.8,TRUE
2013,nba smoy,Jamal Crawford,crawfja01,32,31,352,605,0.582,FALSE
2013,nba smoy,Jarrett Jack,jackja01,29,14,170,605,0.281,FALSE
2013,nba smoy,Kevin Martin,martike02,29,2,31,605,0.051,FALSE
2013,nba smoy,Ryan Anderson,anderry01,24,1,11,605,0.018,FALSE
2013,nba smoy,Andre Miller,millean02,36,0,7,605,0.012,FALSE
2013,nba smoy,Jordan Crawford,crawfjo02,24,1,5,605,0.008,FALSE
2013,nba smoy,Corey Brewer,breweco01,26,0,4,605,0.007,FALSE
2013,nba smoy,Manu Ginóbili,ginobma01,35,0,4,605,0.007,FALSE
2013,nba smoy,Carl Landry,landrca01,29,0,4,605,0.007,FALSE
2013,nba smoy,Nate Robinson,robinna01,28,0,4,605,0.007,FALSE
2013,nba smoy,Shane Battier,battish01,34,0,2,605,0.003,FALSE
2013,nba smoy,Ramon Sessions,sessira01,26,0,2,605,0.003,FALSE
2013,nba smoy,Luke Babbitt,babbilu01,23,0,1,605,0.002,FALSE
2013,nba smoy,Vince Carter,cartevi01,36,0,1,605,0.002,FALSE
2013,nba smoy,Gordon Hayward,haywago01,22,0,1,605,0.002,FALSE
2013,nba smoy,JJ Redick,redicjj01,28,0,1,605,0.002,FALSE
2012,nba dpoy,Tyson Chandler,chandty01,29,45,311,605,0.514,TRUE
2012,nba dpoy,Serge Ibaka,ibakase01,22,41,294,605,0.486,FALSE
2012,nba dpoy,Dwight Howard,howardw01,26,18,186,605,0.307,FALSE
2012,nba dpoy,LeBron James,jamesle01,27,7,112,605,0.185,FALSE
2012,nba dpoy,Kevin Garnett,garneke01,35,2,44,605,0.073,FALSE
2012,nba dpoy,Tony Allen,allento01,30,4,36,605,0.06,FALSE
2012,nba dpoy,Andre Iguodala,iguodan01,28,1,33,605,0.055,FALSE
2012,nba dpoy,Shawn Marion,mariosh01,33,2,17,605,0.028,FALSE
2012,nba dpoy,Luol Deng,denglu01,26,1,16,605,0.026,FALSE
2012,nba dpoy,Josh Smith,smithjo03,26,0,9,605,0.015,FALSE
2012,nba dpoy,Joakim Noah,noahjo01,26,0,6,605,0.01,FALSE
2012,nba dpoy,Marc Gasol,gasolma01,27,0,5,605,0.008,FALSE
2012,nba dpoy,Chris Paul,paulch01,26,0,5,605,0.008,FALSE
2012,nba dpoy,Avery Bradley,bradlav01,21,0,2,605,0.003,FALSE
2012,nba dpoy,Mike Conley,conlemi01,24,0,2,605,0.003,FALSE
2012,nba dpoy,Grant Hill,hillgr01,39,0,2,605,0.003,FALSE
2012,nba dpoy,Iman Shumpert,shumpim01,21,0,2,605,0.003,FALSE
2012,nba dpoy,Greg Monroe,monrogr01,21,0,1,605,0.002,FALSE
2012,nba dpoy,Dwyane Wade,wadedw01,30,0,1,605,0.002,FALSE
2012,nba dpoy,Russell Westbrook,westbru01,23,0,1,605,0.002,FALSE
2012,nba mip,Ryan Anderson,anderry01,23,33,260,605,0.43,TRUE
2012,nba mip,Ersan İlyasova,ilyaser01,24,21,159,605,0.263,FALSE
2012,nba mip,Nikola Peković,pekovni01,26,10,104,605,0.172,FALSE
2012,nba mip,Andrew Bynum,bynuman01,24,14,101,605,0.167,FALSE
2012,nba mip,Greg Monroe,monrogr01,21,10,96,605,0.159,FALSE
2012,nba mip,Jeremy Lin,linje01,23,10,91,605,0.15,FALSE
2012,nba mip,Goran Dragić,dragigo01,25,4,54,605,0.089,FALSE
2012,nba mip,Avery Bradley,bradlav01,21,4,36,605,0.06,FALSE
2012,nba mip,Danny Green,greenda02,24,3,27,605,0.045,FALSE
2012,nba mip,Jeff Teague,teaguje01,23,1,27,605,0.045,FALSE
2012,nba mip,Serge Ibaka,ibakase01,22,2,16,605,0.026,FALSE
2012,nba mip,Ty Lawson,lawsoty01,24,1,16,605,0.026,FALSE
2012,nba mip,Paul George,georgpa01,21,2,13,605,0.021,FALSE
2012,nba mip,Steve Novak,novakst01,28,1,12,605,0.02,FALSE
2012,nba mip,DeMarcus Cousins,couside01,21,0,11,605,0.018,FALSE
2012,nba mip,Kevin Love,loveke01,23,1,8,605,0.013,FALSE
2012,nba mip,James Harden,hardeja01,22,0,7,605,0.012,FALSE
2012,nba mip,Roy Hibbert,hibbero01,25,0,7,605,0.012,FALSE
2012,nba mip,Marcin Gortat,gortama01,27,1,6,605,0.01,FALSE
2012,nba mip,Gerald Henderson,hendege02,24,1,6,605,0.01,FALSE
2012,nba mip,Marc Gasol,gasolma01,27,1,5,605,0.008,FALSE
2012,nba mip,Kyle Lowry,lowryky01,25,1,5,605,0.008,FALSE
2012,nba mip,Gordon Hayward,haywago01,21,0,4,605,0.007,FALSE
2012,nba mip,Arron Afflalo,afflaar01,26,0,3,605,0.005,FALSE
2012,nba mip,Tony Parker,parketo01,29,0,3,605,0.005,FALSE
2012,nba mip,C.J. Watson,watsocj01,27,0,3,605,0.005,FALSE
2012,nba mip,Brandan Wright,wrighbr03,24,0,3,605,0.005,FALSE
2012,nba mip,Jarrett Jack,jackja01,28,0,1,605,0.002,FALSE
2012,nba mip,Marreese Speights,speigma01,24,0,1,605,0.002,FALSE
2012,nba mvp,LeBron James,jamesle01,27,85,1074,1210,0.888,TRUE
2012,nba mvp,Kevin Durant,duranke01,23,24,889,1210,0.735,FALSE
2012,nba mvp,Chris Paul,paulch01,26,6,385,1210,0.318,FALSE
2012,nba mvp,Kobe Bryant,bryanko01,33,2,352,1210,0.291,FALSE
2012,nba mvp,Tony Parker,parketo01,29,4,331,1210,0.274,FALSE
2012,nba mvp,Kevin Love,loveke01,23,0,58,1210,0.048,FALSE
2012,nba mvp,Dwight Howard,howardw01,26,0,13,1210,0.011,FALSE
2012,nba mvp,Rajon Rondo,rondora01,25,0,12,1210,0.01,FALSE
2012,nba mvp,Steve Nash,nashst01,37,0,7,1210,0.006,FALSE
2012,nba mvp,Dwyane Wade,wadedw01,30,0,6,1210,0.005,FALSE
2012,nba mvp,Derrick Rose,rosede01,23,0,5,1210,0.004,FALSE
2012,nba mvp,Dirk Nowitzki,nowitdi01,33,0,4,1210,0.003,FALSE
2012,nba mvp,Russell Westbrook,westbru01,23,0,4,1210,0.003,FALSE
2012,nba mvp,Tim Duncan,duncati01,35,0,3,1210,0.002,FALSE
2012,nba mvp,Joe Johnson,johnsjo02,30,0,1,1210,0.001,FALSE
2012,nba roy,Kyrie Irving,irvinky01,19,117,592,600,0.987,TRUE
2012,nba roy,Ricky Rubio,rubiori01,21,0,170,600,0.283,FALSE
2012,nba roy,Kenneth Faried,farieke01,22,1,129,600,0.215,FALSE
2012,nba roy,Kawhi Leonard,leonaka01,20,1,47,600,0.078,FALSE
2012,nba roy,Iman Shumpert,shumpim01,21,1,33,600,0.055,FALSE
2012,nba roy,Klay Thompson,thompkl01,21,0,30,600,0.05,FALSE
2012,nba roy,Isaiah Thomas,thomais02,22,0,28,600,0.047,FALSE
2012,nba roy,Brandon Knight,knighbr03,20,0,21,600,0.035,FALSE
2012,nba roy,Chandler Parsons,parsoch01,23,0,14,600,0.023,FALSE
2012,nba roy,MarShon Brooks,brookma01,23,0,4,600,0.007,FALSE
2012,nba roy,Kemba Walker,walkeke02,21,0,3,600,0.005,FALSE
2012,nba roy,Josh Selby,selbyjo01,20,0,1,600,0.002,FALSE
2012,nba smoy,James Harden,hardeja01,22,115,584,595,0.982,TRUE
2012,nba smoy,Lou Williams,willilo02,25,3,231,595,0.388,FALSE
2012,nba smoy,Jason Terry,terryja01,34,0,81,595,0.136,FALSE
2012,nba smoy,Al Harrington,harrial01,31,0,42,595,0.071,FALSE
2012,nba smoy,Taj Gibson,gibsota01,26,1,28,595,0.047,FALSE
2012,nba smoy,Manu Ginóbili,ginobma01,34,0,28,595,0.047,FALSE
2012,nba smoy,O.J. Mayo,mayooj01,24,0,18,595,0.03,FALSE
2012,nba smoy,Mo Williams,willima01,29,0,14,595,0.024,FALSE
2012,nba smoy,Thaddeus Young,youngth01,23,0,10,595,0.017,FALSE
2012,nba smoy,Kyle Korver,korveky01,30,0,4,595,0.007,FALSE
2012,nba smoy,Jamal Crawford,crawfja01,31,0,3,595,0.005,FALSE
2012,nba smoy,Carl Landry,landrca01,28,0,3,595,0.005,FALSE
2012,nba smoy,Zach Randolph,randoza01,30,0,3,595,0.005,FALSE
2012,nba smoy,C.J. Watson,watsocj01,27,0,3,595,0.005,FALSE
2012,nba smoy,Mike Dunleavy,dunlemi02,31,0,2,595,0.003,FALSE
2012,nba smoy,Tyler Hansbrough,hansbty01,26,0,2,595,0.003,FALSE
2012,nba smoy,Gary Neal,nealga01,27,0,2,595,0.003,FALSE
2012,nba smoy,George Hill,hillge01,25,0,1,595,0.002,FALSE
2012,nba smoy,Andre Miller,millean02,35,0,1,595,0.002,FALSE
2012,nba smoy,J.R. Smith,smithjr01,26,0,1,595,0.002,FALSE
2011,nba dpoy,Dwight Howard,howardw01,25,114,585,600,0.975,TRUE
2011,nba dpoy,Kevin Garnett,garneke01,34,1,77,600,0.128,FALSE
2011,nba dpoy,Tyson Chandler,chandty01,28,0,70,600,0.117,FALSE
2011,nba dpoy,Tony Allen,allento01,29,0,53,600,0.088,FALSE
2011,nba dpoy,Rajon Rondo,rondora01,24,0,45,600,0.075,FALSE
2011,nba dpoy,Andrew Bogut,bogutan01,26,0,32,600,0.053,FALSE
2011,nba dpoy,Grant Hill,hillgr01,38,1,30,600,0.05,FALSE
2011,nba dpoy,Andre Iguodala,iguodan01,27,0,29,600,0.048,FALSE
2011,nba dpoy,LeBron James,jamesle01,26,0,25,600,0.042,FALSE
2011,nba dpoy,Luol Deng,denglu01,25,0,24,600,0.04,FALSE
2011,nba dpoy,Kobe Bryant,bryanko01,32,0,18,600,0.03,FALSE
2011,nba dpoy,Chuck Hayes,hayesch01,27,2,13,600,0.022,FALSE
2011,nba dpoy,Chris Paul,paulch01,25,0,13,600,0.022,FALSE
2011,nba dpoy,Serge Ibaka,ibakase01,21,0,12,600,0.02,FALSE
2011,nba dpoy,Joakim Noah,noahjo01,25,1,11,600,0.018,FALSE
2011,nba dpoy,Dwyane Wade,wadedw01,29,0,8,600,0.013,FALSE
2011,nba dpoy,Tim Duncan,duncati01,34,0,7,600,0.012,FALSE
2011,nba dpoy,Metta World Peace,artesro01,31,0,6,600,0.01,FALSE
2011,nba dpoy,Keith Bogans,boganke01,30,1,5,600,0.008,FALSE
2011,nba dpoy,JaVale McGee,mcgeeja01,23,0,5,600,0.008,FALSE
2011,nba dpoy,Thabo Sefolosha,sefolth01,26,0,4,600,0.007,FALSE
2011,nba dpoy,Andrew Bynum,bynuman01,23,0,3,600,0.005,FALSE
2011,nba dpoy,Kenyon Martin,martike01,33,0,2,600,0.003,FALSE
2011,nba dpoy,Gerald Wallace,wallage01,28,0,2,600,0.003,FALSE
2011,nba dpoy,Josh Smith,smithjo03,25,0,1,600,0.002,FALSE
2011,nba mip,Kevin Love,loveke01,22,66,400,580,0.69,TRUE
2011,nba mip,LaMarcus Aldridge,aldrila01,25,11,157,580,0.271,FALSE
2011,nba mip,Dorell Wright,wrighdo01,25,16,124,580,0.214,FALSE
2011,nba mip,Derrick Rose,rosede01,22,11,69,580,0.119,FALSE
2011,nba mip,Kris Humphries,humphkr01,25,1,63,580,0.109,FALSE
2011,nba mip,Kyle Lowry,lowryky01,24,3,48,580,0.083,FALSE
2011,nba mip,Russell Westbrook,westbru01,22,3,46,580,0.079,FALSE
2011,nba mip,Wesley Matthews,matthwe02,24,2,32,580,0.055,FALSE
2011,nba mip,Jrue Holiday,holidjr01,20,1,15,580,0.026,FALSE
2011,nba mip,Mike Conley,conlemi01,23,0,14,580,0.024,FALSE
2011,nba mip,Arron Afflalo,afflaar01,25,0,13,580,0.022,FALSE
2011,nba mip,Roy Hibbert,hibbero01,24,1,9,580,0.016,FALSE
2011,nba mip,DeMar DeRozan,derozde01,21,1,6,580,0.01,FALSE
2011,nba mip,Eric Gordon,gordoer01,22,0,5,580,0.009,FALSE
2011,nba mip,Tyler Hansbrough,hansbty01,25,0,5,580,0.009,FALSE
2011,nba mip,Nick Young,youngni01,25,0,5,580,0.009,FALSE
2011,nba mip,Darrell Arthur,arthuda01,22,0,4,580,0.007,FALSE
2011,nba mip,Serge Ibaka,ibakase01,21,0,4,580,0.007,FALSE
2011,nba mip,DeAndre Jordan,jordade01,22,0,4,580,0.007,FALSE
2011,nba mip,Thaddeus Young,youngth01,22,0,4,580,0.007,FALSE
2011,nba mip,D.J. Augustin,augusdj01,23,0,3,580,0.005,FALSE
2011,nba mip,Luol Deng,denglu01,25,0,3,580,0.005,FALSE
2011,nba mip,Amar'e Stoudemire,stoudam01,28,0,3,580,0.005,FALSE
2011,nba mip,Tony Allen,allento01,29,0,1,580,0.002,FALSE
2011,nba mip,Michael Beasley,beaslmi01,22,0,1,580,0.002,FALSE
2011,nba mip,Elton Brand,brandel01,31,0,1,580,0.002,FALSE
2011,nba mip,Tyson Chandler,chandty01,28,0,1,580,0.002,FALSE
2011,nba mip,Jared Dudley,dudleja01,25,0,1,580,0.002,FALSE
2011,nba mip,Marcin Gortat,gortama01,26,0,1,580,0.002,FALSE
2011,nba mip,James Harden,hardeja01,21,0,1,580,0.002,FALSE
2011,nba mip,Jodie Meeks,meeksjo01,23,0,1,580,0.002,FALSE
2011,nba mvp,Derrick Rose,rosede01,22,113,1182,1210,0.977,TRUE
2011,nba mvp,Dwight Howard,howardw01,25,3,643,1210,0.531,FALSE
2011,nba mvp,LeBron James,jamesle01,26,4,522,1210,0.431,FALSE
2011,nba mvp,Kobe Bryant,bryanko01,32,1,428,1210,0.354,FALSE
2011,nba mvp,Kevin Durant,duranke01,22,0,190,1210,0.157,FALSE
2011,nba mvp,Dirk Nowitzki,nowitdi01,32,0,113,1210,0.093,FALSE
2011,nba mvp,Dwyane Wade,wadedw01,29,0,24,1210,0.02,FALSE
2011,nba mvp,Manu Ginóbili,ginobma01,33,0,20,1210,0.017,FALSE
2011,nba mvp,Amar'e Stoudemire,stoudam01,28,0,9,1210,0.007,FALSE
2011,nba mvp,Blake Griffin,griffbl01,21,0,5,1210,0.004,FALSE
2011,nba mvp,Rajon Rondo,rondora01,24,0,5,1210,0.004,FALSE
2011,nba mvp,Tony Parker,parketo01,28,0,3,1210,0.002,FALSE
2011,nba mvp,Chris Paul,paulch01,25,0,2,1210,0.002,FALSE
2011,nba roy,Blake Griffin,griffbl01,21,118,590,590,1,TRUE
2011,nba roy,John Wall,walljo01,20,0,295,590,0.5,FALSE
2011,nba roy,DeMarcus Cousins,couside01,20,0,81,590,0.137,FALSE
2011,nba roy,Landry Fields,fieldla01,22,0,62,590,0.105,FALSE
2011,nba roy,Gary Neal,nealga01,26,0,19,590,0.032,FALSE
2011,nba roy,Greg Monroe,monrogr01,20,0,15,590,0.025,FALSE
2011,nba smoy,Lamar Odom,odomla01,31,96,513,585,0.877,TRUE
2011,nba smoy,Jason Terry,terryja01,33,13,244,585,0.417,FALSE
2011,nba smoy,Thaddeus Young,youngth01,22,2,76,585,0.13,FALSE
2011,nba smoy,Glen Davis,davisgl01,25,0,75,585,0.128,FALSE
2011,nba smoy,Jamal Crawford,crawfja01,30,5,51,585,0.087,FALSE
2011,nba smoy,Lou Williams,willilo02,24,1,26,585,0.044,FALSE
2011,nba smoy,James Harden,hardeja01,21,0,19,585,0.032,FALSE
2011,nba smoy,George Hill,hillge01,24,0,18,585,0.031,FALSE
2011,nba smoy,Marcin Gortat,gortama01,26,0,11,585,0.019,FALSE
2011,nba smoy,J.R. Smith,smithjr01,25,0,7,585,0.012,FALSE
2011,nba smoy,Tony Allen,allento01,29,0,3,585,0.005,FALSE
2011,nba smoy,Ty Lawson,lawsoty01,23,0,3,585,0.005,FALSE
2011,nba smoy,O.J. Mayo,mayooj01,23,0,3,585,0.005,FALSE
2011,nba smoy,Toney Douglas,douglto01,24,0,2,585,0.003,FALSE
2011,nba smoy,Matt Bonner,bonnema01,30,0,1,585,0.002,FALSE
2011,nba smoy,JJ Redick,redicjj01,26,0,1,585,0.002,FALSE
2010,nba dpoy,Dwight Howard,howardw01,24,110,576,610,0.944,TRUE
2010,nba dpoy,Josh Smith,smithjo03,24,3,136,610,0.223,FALSE
2010,nba dpoy,Gerald Wallace,wallage01,27,1,113,610,0.185,FALSE
2010,nba dpoy,LeBron James,jamesle01,25,4,61,610,0.1,FALSE
2010,nba dpoy,Rajon Rondo,rondora01,23,1,55,610,0.09,FALSE
2010,nba dpoy,Metta World Peace,artesro01,30,0,29,610,0.048,FALSE
2010,nba dpoy,Andrew Bogut,bogutan01,25,1,23,610,0.038,FALSE
2010,nba dpoy,Thabo Sefolosha,sefolth01,25,2,20,610,0.033,FALSE
2010,nba dpoy,Anderson Varejão,varejan01,27,0,18,610,0.03,FALSE
2010,nba dpoy,Marcus Camby,cambyma01,35,0,13,610,0.021,FALSE
2010,nba dpoy,Dwyane Wade,wadedw01,28,0,13,610,0.021,FALSE
2010,nba dpoy,Kobe Bryant,bryanko01,31,0,9,610,0.015,FALSE
2010,nba dpoy,Shawn Marion,mariosh01,31,0,8,610,0.013,FALSE
2010,nba dpoy,Tim Duncan,duncati01,33,0,7,610,0.011,FALSE
2010,nba dpoy,Shane Battier,battish01,31,0,5,610,0.008,FALSE
2010,nba dpoy,Andrei Kirilenko,kirilan01,28,0,4,610,0.007,FALSE
2010,nba dpoy,Arron Afflalo,afflaar01,24,0,1,610,0.002,FALSE
2010,nba dpoy,Matt Barnes,barnema02,29,0,1,610,0.002,FALSE
2010,nba dpoy,Brendan Haywood,haywobr01,30,0,1,610,0.002,FALSE
2010,nba dpoy,David Lee,leeda02,26,0,1,610,0.002,FALSE
2010,nba dpoy,Kenyon Martin,martike01,32,0,1,610,0.002,FALSE
2010,nba dpoy,Luc Mbah a Moute,mbahalu01,23,0,1,610,0.002,FALSE
2010,nba dpoy,Kendrick Perkins,perkike01,25,0,1,610,0.002,FALSE
2010,nba dpoy,Ben Wallace,wallabe01,35,0,1,610,0.002,FALSE
2010,nba mip,Aaron Brooks,brookaa01,25,62,403,615,0.655,TRUE
2010,nba mip,Kevin Durant,duranke01,21,17,101,615,0.164,FALSE
2010,nba mip,Marc Gasol,gasolma01,25,9,101,615,0.164,FALSE
2010,nba mip,George Hill,hillge01,23,7,101,615,0.164,FALSE
2010,nba mip,Andrew Bogut,bogutan01,25,7,93,615,0.151,FALSE
2010,nba mip,Russell Westbrook,westbru01,21,5,67,615,0.109,FALSE
2010,nba mip,Joakim Noah,noahjo01,24,7,64,615,0.104,FALSE
2010,nba mip,Gerald Wallace,wallage01,27,3,29,615,0.047,FALSE
2010,nba mip,Brook Lopez,lopezbr01,21,1,19,615,0.031,FALSE
2010,nba mip,Corey Brewer,breweco01,23,0,19,615,0.031,FALSE
2010,nba mip,Carl Landry,landrca01,26,0,18,615,0.029,FALSE
2010,nba mip,Rajon Rondo,rondora01,23,2,12,615,0.02,FALSE
2010,nba mip,Andray Blatche,blatcan01,23,1,12,615,0.02,FALSE
2010,nba mip,Channing Frye,fryech01,26,1,10,615,0.016,FALSE
2010,nba mip,Danilo Gallinari,gallida01,21,0,10,615,0.016,FALSE
2010,nba mip,Josh Smith,smithjo03,24,0,8,615,0.013,FALSE
2010,nba mip,David Lee,leeda02,26,0,7,615,0.011,FALSE
2010,nba mip,Dwight Howard,howardw01,24,1,5,615,0.008,FALSE
2010,nba mip,Ersan İlyasova,ilyaser01,22,0,4,615,0.007,FALSE
2010,nba mip,Chris Kaman,kamanch01,27,0,4,615,0.007,FALSE
2010,nba mip,JJ Redick,redicjj01,25,0,4,615,0.007,FALSE
2010,nba mip,Chris Douglas-Roberts,douglch01,23,0,3,615,0.005,FALSE
2010,nba mip,Nenê,hilarne01,27,0,3,615,0.005,FALSE
2010,nba mip,Paul Millsap,millspa01,24,0,3,615,0.005,FALSE
2010,nba mip,Robin Lopez,lopezro01,21,0,2,615,0.003,FALSE
2010,nba mip,Monta Ellis,ellismo01,24,0,1,615,0.002,FALSE
2010,nba mip,J.J. Hickson,hicksjj01,21,0,1,615,0.002,FALSE
2010,nba mip,Zach Randolph,randoza01,28,0,1,615,0.002,FALSE
2010,nba mip,John Salmons,salmojo01,30,0,1,615,0.002,FALSE
2010,nba mip,Ben Wallace,wallabe01,35,0,1,615,0.002,FALSE
2010,nba mvp,LeBron James,jamesle01,25,116,1205,1230,0.98,TRUE
2010,nba mvp,Kevin Durant,duranke01,21,4,609,1230,0.495,FALSE
2010,nba mvp,Kobe Bryant,bryanko01,31,0,599,1230,0.487,FALSE
2010,nba mvp,Dwight Howard,howardw01,24,3,478,1230,0.389,FALSE
2010,nba mvp,Dwyane Wade,wadedw01,28,0,119,1230,0.097,FALSE
2010,nba mvp,Carmelo Anthony,anthoca01,25,0,65,1230,0.053,FALSE
2010,nba mvp,Dirk Nowitzki,nowitdi01,31,0,55,1230,0.045,FALSE
2010,nba mvp,Steve Nash,nashst01,35,0,49,1230,0.04,FALSE
2010,nba mvp,Deron Williams,willide01,25,0,7,1230,0.006,FALSE
2010,nba mvp,Amar'e Stoudemire,stoudam01,27,0,5,1230,0.004,FALSE
2010,nba mvp,Manu Ginóbili,ginobma01,32,0,3,1230,0.002,FALSE
2010,nba mvp,Chauncey Billups,billuch01,33,0,1,1230,0.001,FALSE
2010,nba mvp,Chris Bosh,boshch01,25,0,1,1230,0.001,FALSE
2010,nba mvp,Stephen Jackson,jacksst02,31,0,1,1230,0.001,FALSE
2010,nba mvp,Joe Johnson,johnsjo02,28,0,1,1230,0.001,FALSE
2010,nba roy,Tyreke Evans,evansty01,20,67,491,615,0.798,TRUE
2010,nba roy,Stephen Curry,curryst01,21,43,391,615,0.636,FALSE
2010,nba roy,Brandon Jennings,jennibr01,20,12,204,615,0.332,FALSE
2010,nba roy,Darren Collison,collida01,22,1,17,615,0.028,FALSE
2010,nba roy,Jonny Flynn,flynnjo01,20,0,2,615,0.003,FALSE
2010,nba roy,Taj Gibson,gibsota01,24,0,2,615,0.003,FALSE
2010,nba smoy,Jamal Crawford,crawfja01,29,110,580,610,0.951,TRUE
2010,nba smoy,Jason Terry,terryja01,32,6,220,610,0.361,FALSE
2010,nba smoy,Anderson Varejão,varejan01,27,2,126,610,0.207,FALSE
2010,nba smoy,Manu Ginóbili,ginobma01,32,2,75,610,0.123,FALSE
2010,nba smoy,J.R. Smith,smithjr01,24,0,33,610,0.054,FALSE
2010,nba smoy,Lamar Odom,odomla01,30,1,25,610,0.041,FALSE
2010,nba smoy,Paul Millsap,millspa01,24,1,15,610,0.025,FALSE
2010,nba smoy,Carl Landry,landrca01,26,0,12,610,0.02,FALSE
2010,nba smoy,Udonis Haslem,hasleud01,29,0,5,610,0.008,FALSE
2010,nba smoy,Marcus Thornton,thornma01,22,0,3,610,0.005,FALSE
2010,nba smoy,Jared Dudley,dudleja01,24,0,1,610,0.002,FALSE
2010,nba smoy,Al Harrington,harrial01,29,0,1,610,0.002,FALSE
2010,nba smoy,Kevin Love,loveke01,21,0,1,610,0.002,FALSE
