season,lg,type,number_tm,player,player_id,position
2013,NBA,All-Rookie,1st,Dion Waiters,waitedi01,NA
2013,NBA,All-Rookie,2nd,Andre Drummond,drumman01,NA
2013,NBA,All-Rookie,2nd,Michael Kidd-Gilchrist,kiddgmi01,NA
2013,NBA,All-Rookie,2nd,Kyle Singler,singlky01,NA
2013,NBA,All-Rookie,2nd,Jonas Valančiūnas,valanjo01,NA
2013,NBA,All-Rookie,2nd,Tyler Zeller,zellety01,NA
2012,NBA,All-Defense,1st,Tony Allen,allento01,NA
2012,NBA,All-Defense,1st,Dwight Howard,howardw01,NA
2012,NBA,All-Defense,1st,Serge Ibaka,ibakase01,NA
2012,NBA,All-Defense,1st,LeBron James,jamesle01,NA
2012,NBA,All-Defense,1st,Chris Paul,paulch01,NA
2012,NBA,All-Defense,2nd,Kobe Bryant,bryanko01,NA
2012,NBA,All-Defense,2nd,Tyson Chandler,chandty01,NA
2012,NBA,All-Defense,2nd,Luol Deng,denglu01,NA
2012,NBA,All-Defense,2nd,Kevin Garnett,garneke01,NA
2012,NBA,All-Defense,2nd,Rajon Rondo,rondora01,NA
2012,NBA,All-NBA,1st,Dwight Howard,howardw01,C
2012,NBA,All-NBA,1st,Kevin Durant,duranke01,F
2012,NBA,All-NBA,1st,LeBron James,jamesle01,F
2012,NBA,All-NBA,1st,Kobe Bryant,bryanko01,G
2012,NBA,All-NBA,1st,Chris Paul,paulch01,G
2012,NBA,All-NBA,2nd,Andrew Bynum,bynuman01,C
2012,NBA,All-NBA,2nd,Blake Griffin,griffbl01,F
2012,NBA,All-NBA,2nd,Kevin Love,loveke01,F
2012,NBA,All-NBA,2nd,Tony Parker,parketo01,G
2012,NBA,All-NBA,2nd,Russell Westbrook,westbru01,G
2012,NBA,All-NBA,3rd,Tyson Chandler,chandty01,C
2012,NBA,All-NBA,3rd,Carmelo Anthony,anthoca01,F
2012,NBA,All-NBA,3rd,Dirk Nowitzki,nowitdi01,F
2012,NBA,All-NBA,3rd,Rajon Rondo,rondora01,G
2012,NBA,All-NBA,3rd,Dwyane Wade,wadedw01,G
2012,NBA,All-Rookie,1st,Kenneth Faried,farieke01,NA
2012,NBA,All-Rookie,1st,Kyrie Irving,irvinky01,NA
2012,NBA,All-Rookie,1st,Ricky Rubio,rubiori01,NA
2012,NBA,All-Rookie,1st,Klay Thompson,thompkl01,NA
2012,NBA,All-Rookie,1st,Brandon Knight,knighbr03,NA
2012,NBA,All-Rookie,1st,Kawhi Leonard,leonaka01,NA
2012,NBA,All-Rookie,1st,Iman Shumpert,shumpim01,NA
2012,NBA,All-Rookie,2nd,MarShon Brooks,brookma01,NA
2012,NBA,All-Rookie,2nd,Chandler Parsons,parsoch01,NA
2012,NBA,All-Rookie,2nd,Isaiah Thomas,thomais02,NA
2012,NBA,All-Rookie,2nd,Tristan Thompson,thomptr01,NA
2012,NBA,All-Rookie,2nd,Derrick Williams,willide02,NA
2011,NBA,All-Defense,1st,Kobe Bryant,bryanko01,NA
2011,NBA,All-Defense,1st,Kevin Garnett,garneke01,NA
2011,NBA,All-Defense,1st,Dwight Howard,howardw01,NA
2011,NBA,All-Defense,1st,LeBron James,jamesle01,NA
2011,NBA,All-Defense,1st,Rajon Rondo,rondora01,NA
2011,NBA,All-Defense,2nd,Tony Allen,allento01,NA
2011,NBA,All-Defense,2nd,Tyson Chandler,chandty01,NA
2011,NBA,All-Defense,2nd,Andre Iguodala,iguodan01,NA
2011,NBA,All-Defense,2nd,Joakim Noah,noahjo01,NA
2011,NBA,All-Defense,2nd,Chris Paul,paulch01,NA
2011,NBA,All-NBA,1st,Dwight Howard,howardw01,C
2011,NBA,All-NBA,1st,Kevin Durant,duranke01,F
2011,NBA,All-NBA,1st,LeBron James,jamesle01,F
2011,NBA,All-NBA,1st,Kobe Bryant,bryanko01,G
2011,NBA,All-NBA,1st,Derrick Rose,rosede01,G
2011,NBA,All-NBA,2nd,Amar'e Stoudemire,stoudam01,C
2011,NBA,All-NBA,2nd,Pau Gasol,gasolpa01,F
2011,NBA,All-NBA,2nd,Dirk Nowitzki,nowitdi01,F
2011,NBA,All-NBA,2nd,Dwyane Wade,wadedw01,G
2011,NBA,All-NBA,2nd,Russell Westbrook,westbru01,G
2011,NBA,All-NBA,3rd,Al Horford,horfoal01,C
2011,NBA,All-NBA,3rd,LaMarcus Aldridge,aldrila01,F
2011,NBA,All-NBA,3rd,Zach Randolph,randoza01,F
2011,NBA,All-NBA,3rd,Manu Ginóbili,ginobma01,G
2011,NBA,All-NBA,3rd,Chris Paul,paulch01,G
2011,NBA,All-Rookie,1st,DeMarcus Cousins,couside01,NA
2011,NBA,All-Rookie,1st,Landry Fields,fieldla01,NA
2011,NBA,All-Rookie,1st,Blake Griffin,griffbl01,NA
2011,NBA,All-Rookie,1st,Gary Neal,nealga01,NA
2011,NBA,All-Rookie,1st,John Wall,walljo01,NA
2011,NBA,All-Rookie,2nd,Eric Bledsoe,bledser01,NA
2011,NBA,All-Rookie,2nd,Derrick Favors,favorde01,NA
2011,NBA,All-Rookie,2nd,Paul George,georgpa01,NA
2011,NBA,All-Rookie,2nd,Wesley Johnson,johnswe01,NA
2011,NBA,All-Rookie,2nd,Greg Monroe,monrogr01,NA
2010,NBA,All-Defense,1st,Kobe Bryant,bryanko01,NA
2010,NBA,All-Defense,1st,Dwight Howard,howardw01,NA
2010,NBA,All-Defense,1st,LeBron James,jamesle01,NA
2010,NBA,All-Defense,1st,Rajon Rondo,rondora01,NA
2010,NBA,All-Defense,1st,Gerald Wallace,wallage01,NA
2010,NBA,All-Defense,2nd,Tim Duncan,duncati01,NA
2010,NBA,All-Defense,2nd,Thabo Sefolosha,sefolth01,NA
2010,NBA,All-Defense,2nd,Josh Smith,smithjo03,NA
2010,NBA,All-Defense,2nd,Anderson Varejão,varejan01,NA
2010,NBA,All-Defense,2nd,Dwyane Wade,wadedw01,NA
2010,NBA,All-NBA,1st,Dwight Howard,howardw01,C
2010,NBA,All-NBA,1st,Kevin Durant,duranke01,F
2010,NBA,All-NBA,1st,LeBron James,jamesle01,F
2010,NBA,All-NBA,1st,Kobe Bryant,bryanko01,G
2010,NBA,All-NBA,1st,Dwyane Wade,wadedw01,G
2010,NBA,All-NBA,2nd,Amar'e Stoudemire,stoudam01,C
2010,NBA,All-NBA,2nd,Carmelo Anthony,anthoca01,F
2010,NBA,All-NBA,2nd,Dirk Nowitzki,nowitdi01,F
2010,NBA,All-NBA,2nd,Steve Nash,nashst01,G
2010,NBA,All-NBA,2nd,Deron Williams,willide01,G
2010,NBA,All-NBA,3rd,Andrew Bogut,bogutan01,C
2010,NBA,All-NBA,3rd,Tim Duncan,duncati01,F
2010,NBA,All-NBA,3rd,Pau Gasol,gasolpa01,F
2010,NBA,All-NBA,3rd,Joe Johnson,johnsjo02,G
2010,NBA,All-NBA,3rd,Brandon Roy,roybr01,G
2010,NBA,All-Rookie,1st,Darren Collison,collida01,NA
2010,NBA,All-Rookie,1st,Stephen Curry,curryst01,NA
2010,NBA,All-Rookie,1st,Tyreke Evans,evansty01,NA
2010,NBA,All-Rookie,1st,Taj Gibson,gibsota01,NA
2010,NBA,All-Rookie,1st,Brandon Jennings,jennibr01,NA
2010,NBA,All-Rookie,2nd,DeJuan Blair,blairde01,NA
2010,NBA,All-Rookie,2nd,Jonny Flynn,flynnjo01,NA
2010,NBA,All-Rookie,2nd,James Harden,hardeja01,NA
2010,NBA,All-Rookie,2nd,Jonas Jerebko,jerebjo01,NA
2010,NBA,All-Rookie,2nd,Marcus Thornton,thornma01,NA
2009,NBA,All-Defense,1st,Kobe Bryant,bryanko01,NA
2009,NBA,All-Defense,1st,Kevin Garnett,garneke01,NA
2009,NBA,All-Defense,1st,Dwight Howard,howardw01,NA
2009,NBA,All-Defense,1st,LeBron James,jamesle01,NA
2009,NBA,All-Defense,1st,Chris Paul,paulch01,NA
2009,NBA,All-Defense,2nd,Metta World Peace,artesro01,NA
2009,NBA,All-Defense,2nd,Shane Battier,battish01,NA
2009,NBA,All-Defense,2nd,Tim Duncan,duncati01,NA
2009,NBA,All-Defense,2nd,Rajon Rondo,rondora01,NA
2009,NBA,All-Defense,2nd,Dwyane Wade,wadedw01,NA
2009,NBA,All-NBA,1st,Dwight Howard,howardw01,C
2009,NBA,All-NBA,1st,LeBron James,jamesle01,F
2009,NBA,All-NBA,1st,Dirk Nowitzki,nowitdi01,F
2009,NBA,All-NBA,1st,Kobe Bryant,bryanko01,G
2009,NBA,All-NBA,1st,Dwyane Wade,wadedw01,G
2009,NBA,All-NBA,2nd,Yao Ming,mingya01,C
2009,NBA,All-NBA,2nd,Tim Duncan,duncati01,F
2009,NBA,All-NBA,2nd,Paul Pierce,piercpa01,F
2009,NBA,All-NBA,2nd,Chris Paul,paulch01,G
2009,NBA,All-NBA,2nd,Brandon Roy,roybr01,G
2009,NBA,All-NBA,3rd,Shaquille O'Neal,onealsh01,C
2009,NBA,All-NBA,3rd,Carmelo Anthony,anthoca01,F
2009,NBA,All-NBA,3rd,Pau Gasol,gasolpa01,F
2009,NBA,All-NBA,3rd,Chauncey Billups,billuch01,G
2009,NBA,All-NBA,3rd,Tony Parker,parketo01,G
2009,NBA,All-Rookie,1st,Michael Beasley,beaslmi01,NA
2009,NBA,All-Rookie,1st,Brook Lopez,lopezbr01,NA
2009,NBA,All-Rookie,1st,O.J. Mayo,mayooj01,NA
2009,NBA,All-Rookie,1st,Derrick Rose,rosede01,NA
2009,NBA,All-Rookie,1st,Russell Westbrook,westbru01,NA
2009,NBA,All-Rookie,2nd,Mario Chalmers,chalmma01,NA
2009,NBA,All-Rookie,2nd,Marc Gasol,gasolma01,NA
2009,NBA,All-Rookie,2nd,Eric Gordon,gordoer01,NA
2009,NBA,All-Rookie,2nd,Kevin Love,loveke01,NA
2009,NBA,All-Rookie,2nd,D.J. Augustin,augusdj01,NA
2009,NBA,All-Rookie,2nd,Rudy Fernández,fernaru01,NA
2008,NBA,All-Defense,1st,Bruce Bowen,bowenbr01,NA
2008,NBA,All-Defense,1st,Kobe Bryant,bryanko01,NA
2008,NBA,All-Defense,1st,Marcus Camby,cambyma01,NA
2008,NBA,All-Defense,1st,Tim Duncan,duncati01,NA
2008,NBA,All-Defense,1st,Kevin Garnett,garneke01,NA
2008,NBA,All-Defense,2nd,Shane Battier,battish01,NA
2008,NBA,All-Defense,2nd,Raja Bell,bellra01,NA
2008,NBA,All-Defense,2nd,Dwight Howard,howardw01,NA
2008,NBA,All-Defense,2nd,Chris Paul,paulch01,NA
2008,NBA,All-Defense,2nd,Tayshaun Prince,princta01,NA
2008,NBA,All-NBA,1st,Dwight Howard,howardw01,C
2008,NBA,All-NBA,1st,Kevin Garnett,garneke01,F
2008,NBA,All-NBA,1st,LeBron James,jamesle01,F
2008,NBA,All-NBA,1st,Kobe Bryant,bryanko01,G
2008,NBA,All-NBA,1st,Chris Paul,paulch01,G
2008,NBA,All-NBA,2nd,Amar'e Stoudemire,stoudam01,C
2008,NBA,All-NBA,2nd,Tim Duncan,duncati01,F
2008,NBA,All-NBA,2nd,Dirk Nowitzki,nowitdi01,F
2008,NBA,All-NBA,2nd,Steve Nash,nashst01,G
2008,NBA,All-NBA,2nd,Deron Williams,willide01,G
2008,NBA,All-NBA,3rd,Yao Ming,mingya01,C
2008,NBA,All-NBA,3rd,Carlos Boozer,boozeca01,F
2008,NBA,All-NBA,3rd,Paul Pierce,piercpa01,F
2008,NBA,All-NBA,3rd,Manu Ginóbili,ginobma01,G
2008,NBA,All-NBA,3rd,Tracy McGrady,mcgratr01,G
2008,NBA,All-Rookie,1st,Kevin Durant,duranke01,NA
2008,NBA,All-Rookie,1st,Jeff Green,greenje02,NA
2008,NBA,All-Rookie,1st,Al Horford,horfoal01,NA
2008,NBA,All-Rookie,1st,Luis Scola,scolalu01,NA
2008,NBA,All-Rookie,1st,Al Thornton,thornal01,NA
2008,NBA,All-Rookie,2nd,Carl Landry,landrca01,NA
2008,NBA,All-Rookie,2nd,Jamario Moon,moonja01,NA
2008,NBA,All-Rookie,2nd,Juan Carlos Navarro,navarju01,NA
2008,NBA,All-Rookie,2nd,Rodney Stuckey,stuckro01,NA
2008,NBA,All-Rookie,2nd,Thaddeus Young,youngth01,NA
2007,NBA,All-Defense,1st,Raja Bell,bellra01,NA
2007,NBA,All-Defense,1st,Bruce Bowen,bowenbr01,NA
2007,NBA,All-Defense,1st,Kobe Bryant,bryanko01,NA
2007,NBA,All-Defense,1st,Marcus Camby,cambyma01,NA
2007,NBA,All-Defense,1st,Tim Duncan,duncati01,NA
2007,NBA,All-Defense,2nd,Kevin Garnett,garneke01,NA
2007,NBA,All-Defense,2nd,Kirk Hinrich,hinriki01,NA
2007,NBA,All-Defense,2nd,Jason Kidd,kiddja01,NA
2007,NBA,All-Defense,2nd,Tayshaun Prince,princta01,NA
2007,NBA,All-Defense,2nd,Ben Wallace,wallabe01,NA
2007,NBA,All-NBA,1st,Amar'e Stoudemire,stoudam01,C
2007,NBA,All-NBA,1st,Tim Duncan,duncati01,F
2007,NBA,All-NBA,1st,Dirk Nowitzki,nowitdi01,F
2007,NBA,All-NBA,1st,Kobe Bryant,bryanko01,G
2007,NBA,All-NBA,1st,Steve Nash,nashst01,G
2007,NBA,All-NBA,2nd,Yao Ming,mingya01,C
2007,NBA,All-NBA,2nd,Chris Bosh,boshch01,F
2007,NBA,All-NBA,2nd,LeBron James,jamesle01,F
2007,NBA,All-NBA,2nd,Gilbert Arenas,arenagi01,G
2007,NBA,All-NBA,2nd,Tracy McGrady,mcgratr01,G
2007,NBA,All-NBA,3rd,Dwight Howard,howardw01,C
2007,NBA,All-NBA,3rd,Carmelo Anthony,anthoca01,F
2007,NBA,All-NBA,3rd,Kevin Garnett,garneke01,F
2007,NBA,All-NBA,3rd,Chauncey Billups,billuch01,G
2007,NBA,All-NBA,3rd,Dwyane Wade,wadedw01,G
2007,NBA,All-Rookie,1st,Andrea Bargnani,bargnan01,NA
2007,NBA,All-Rookie,1st,Randy Foye,foyera01,NA
2007,NBA,All-Rookie,1st,Rudy Gay,gayru01,NA
2007,NBA,All-Rookie,1st,Brandon Roy,roybr01,NA
2007,NBA,All-Rookie,1st,LaMarcus Aldridge,aldrila01,NA
2007,NBA,All-Rookie,1st,Jorge Garbajosa,garbajo01,NA
2007,NBA,All-Rookie,2nd,Paul Millsap,millspa01,NA
2007,NBA,All-Rookie,2nd,Adam Morrison,morriad01,NA
2007,NBA,All-Rookie,2nd,Craig Smith,smithcr01,NA
2007,NBA,All-Rookie,2nd,Tyrus Thomas,thomaty01,NA
2007,NBA,All-Rookie,2nd,Walter Herrmann,herrmwa01,NA
2007,NBA,All-Rookie,2nd,Rajon Rondo,rondora01,NA
2007,NBA,All-Rookie,2nd,Marcus Williams,willima03,NA
2006,NBA,All-Defense,1st,Metta World Peace,artesro01,NA
2006,NBA,All-Defense,1st,Bruce Bowen,bowenbr01,NA
2006,NBA,All-Defense,1st,Andrei Kirilenko,kirilan01,NA
2006,NBA,All-Defense,1st,Ben Wallace,wallabe01,NA
2006,NBA,All-Defense,1st,Kobe Bryant,bryanko01,NA
2006,NBA,All-Defense,1st,Jason Kidd,kiddja01,NA
2006,NBA,All-Defense,2nd,Chauncey Billups,billuch01,NA
2006,NBA,All-Defense,2nd,Marcus Camby,cambyma01,NA
2006,NBA,All-Defense,2nd,Tim Duncan,duncati01,NA
2006,NBA,All-Defense,2nd,Kevin Garnett,garneke01,NA
2006,NBA,All-Defense,2nd,Tayshaun Prince,princta01,NA
2006,NBA,All-NBA,1st,Shaquille O'Neal,onealsh01,C
2006,NBA,All-NBA,1st,LeBron James,jamesle01,F
2006,NBA,All-NBA,1st,Dirk Nowitzki,nowitdi01,F
2006,NBA,All-NBA,1st,Kobe Bryant,bryanko01,G
2006,NBA,All-NBA,1st,Steve Nash,nashst01,G
2006,NBA,All-NBA,2nd,Ben Wallace,wallabe01,C
2006,NBA,All-NBA,2nd,Elton Brand,brandel01,F
2006,NBA,All-NBA,2nd,Tim Duncan,duncati01,F
2006,NBA,All-NBA,2nd,Chauncey Billups,billuch01,G
2006,NBA,All-NBA,2nd,Dwyane Wade,wadedw01,G
2006,NBA,All-NBA,3rd,Yao Ming,mingya01,C
2006,NBA,All-NBA,3rd,Carmelo Anthony,anthoca01,F
2006,NBA,All-NBA,3rd,Shawn Marion,mariosh01,F
2006,NBA,All-NBA,3rd,Gilbert Arenas,arenagi01,G
2006,NBA,All-NBA,3rd,Allen Iverson,iversal01,G
2006,NBA,All-Rookie,1st,Andrew Bogut,bogutan01,NA
2006,NBA,All-Rookie,1st,Channing Frye,fryech01,NA
2006,NBA,All-Rookie,1st,Chris Paul,paulch01,NA
2006,NBA,All-Rookie,1st,Charlie Villanueva,villach01,NA
2006,NBA,All-Rookie,1st,Deron Williams,willide01,NA
2006,NBA,All-Rookie,2nd,Raymond Felton,feltora01,NA
2006,NBA,All-Rookie,2nd,Ryan Gomes,gomesry01,NA
2006,NBA,All-Rookie,2nd,Danny Granger,grangda01,NA
2006,NBA,All-Rookie,2nd,Luther Head,headlu01,NA
2006,NBA,All-Rookie,2nd,Marvin Williams,willima02,NA
2005,NBA,All-Defense,1st,Bruce Bowen,bowenbr01,NA
2005,NBA,All-Defense,1st,Tim Duncan,duncati01,NA
2005,NBA,All-Defense,1st,Kevin Garnett,garneke01,NA
2005,NBA,All-Defense,1st,Larry Hughes,hughela01,NA
2005,NBA,All-Defense,1st,Ben Wallace,wallabe01,NA
2005,NBA,All-Defense,2nd,Chauncey Billups,billuch01,NA
2005,NBA,All-Defense,2nd,Marcus Camby,cambyma01,NA
2005,NBA,All-Defense,2nd,Andrei Kirilenko,kirilan01,NA
2005,NBA,All-Defense,2nd,Tayshaun Prince,princta01,NA
2005,NBA,All-Defense,2nd,Jason Kidd,kiddja01,NA
2005,NBA,All-Defense,2nd,Dwyane Wade,wadedw01,NA
2005,NBA,All-NBA,1st,Shaquille O'Neal,onealsh01,C
2005,NBA,All-NBA,1st,Tim Duncan,duncati01,F
2005,NBA,All-NBA,1st,Dirk Nowitzki,nowitdi01,F
2005,NBA,All-NBA,1st,Allen Iverson,iversal01,G
2005,NBA,All-NBA,1st,Steve Nash,nashst01,G
2005,NBA,All-NBA,2nd,Amar'e Stoudemire,stoudam01,C
2005,NBA,All-NBA,2nd,Kevin Garnett,garneke01,F
2005,NBA,All-NBA,2nd,LeBron James,jamesle01,F
2005,NBA,All-NBA,2nd,Ray Allen,allenra02,G
2005,NBA,All-NBA,2nd,Dwyane Wade,wadedw01,G
2005,NBA,All-NBA,3rd,Ben Wallace,wallabe01,C
2005,NBA,All-NBA,3rd,Shawn Marion,mariosh01,F
2005,NBA,All-NBA,3rd,Tracy McGrady,mcgratr01,F
2005,NBA,All-NBA,3rd,Gilbert Arenas,arenagi01,G
2005,NBA,All-NBA,3rd,Kobe Bryant,bryanko01,G
2005,NBA,All-Rookie,1st,Luol Deng,denglu01,NA
2005,NBA,All-Rookie,1st,Ben Gordon,gordobe01,NA
2005,NBA,All-Rookie,1st,Dwight Howard,howardw01,NA
2005,NBA,All-Rookie,1st,Andre Iguodala,iguodan01,NA
2005,NBA,All-Rookie,1st,Emeka Okafor,okafoem01,NA
2005,NBA,All-Rookie,2nd,Josh Childress,childjo01,NA
2005,NBA,All-Rookie,2nd,Al Jefferson,jeffeal01,NA
2005,NBA,All-Rookie,2nd,Nenad Krstić,krstine01,NA
2005,NBA,All-Rookie,2nd,Jameer Nelson,nelsoja01,NA
2005,NBA,All-Rookie,2nd,Josh Smith,smithjo03,NA
2004,NBA,All-Defense,1st,Metta World Peace,artesro01,NA
2004,NBA,All-Defense,1st,Bruce Bowen,bowenbr01,NA
2004,NBA,All-Defense,1st,Kobe Bryant,bryanko01,NA
2004,NBA,All-Defense,1st,Kevin Garnett,garneke01,NA
2004,NBA,All-Defense,1st,Ben Wallace,wallabe01,NA
2004,NBA,All-Defense,2nd,Doug Christie,chrisdo01,NA
2004,NBA,All-Defense,2nd,Tim Duncan,duncati01,NA
2004,NBA,All-Defense,2nd,Jason Kidd,kiddja01,NA
2004,NBA,All-Defense,2nd,Andrei Kirilenko,kirilan01,NA
2004,NBA,All-Defense,2nd,Theo Ratliff,ratlith01,NA
2004,NBA,All-NBA,1st,Shaquille O'Neal,onealsh01,C
2004,NBA,All-NBA,1st,Tim Duncan,duncati01,F
2004,NBA,All-NBA,1st,Kevin Garnett,garneke01,F
2004,NBA,All-NBA,1st,Kobe Bryant,bryanko01,G
2004,NBA,All-NBA,1st,Jason Kidd,kiddja01,G
2004,NBA,All-NBA,2nd,Ben Wallace,wallabe01,C
2004,NBA,All-NBA,2nd,Jermaine O'Neal,onealje01,F
2004,NBA,All-NBA,2nd,Peja Stojaković,stojape01,F
2004,NBA,All-NBA,2nd,Sam Cassell,cassesa01,G
2004,NBA,All-NBA,2nd,Tracy McGrady,mcgratr01,G
2004,NBA,All-NBA,3rd,Yao Ming,mingya01,C
2004,NBA,All-NBA,3rd,Metta World Peace,artesro01,F
2004,NBA,All-NBA,3rd,Dirk Nowitzki,nowitdi01,F
2004,NBA,All-NBA,3rd,Baron Davis,davisba01,G
2004,NBA,All-NBA,3rd,Michael Redd,reddmi01,G
2004,NBA,All-Rookie,1st,Carmelo Anthony,anthoca01,NA
2004,NBA,All-Rookie,1st,Chris Bosh,boshch01,NA
2004,NBA,All-Rookie,1st,Kirk Hinrich,hinriki01,NA
2004,NBA,All-Rookie,1st,LeBron James,jamesle01,NA
2004,NBA,All-Rookie,1st,Dwyane Wade,wadedw01,NA
2004,NBA,All-Rookie,2nd,Marquis Daniels,daniema01,NA
2004,NBA,All-Rookie,2nd,T.J. Ford,fordtj01,NA
2004,NBA,All-Rookie,2nd,Udonis Haslem,hasleud01,NA
2004,NBA,All-Rookie,2nd,Jarvis Hayes,hayesja01,NA
2004,NBA,All-Rookie,2nd,Josh Howard,howarjo01,NA
2003,NBA,All-Defense,1st,Kobe Bryant,bryanko01,NA
2003,NBA,All-Defense,1st,Doug Christie,chrisdo01,NA
2003,NBA,All-Defense,1st,Tim Duncan,duncati01,NA
2003,NBA,All-Defense,1st,Kevin Garnett,garneke01,NA
2003,NBA,All-Defense,1st,Ben Wallace,wallabe01,NA
2003,NBA,All-Defense,2nd,Metta World Peace,artesro01,NA
2003,NBA,All-Defense,2nd,Bruce Bowen,bowenbr01,NA
2003,NBA,All-Defense,2nd,Jason Kidd,kiddja01,NA
2003,NBA,All-Defense,2nd,Shaquille O'Neal,onealsh01,NA
2003,NBA,All-Defense,2nd,Eric Snow,snower01,NA
2003,NBA,All-NBA,1st,Shaquille O'Neal,onealsh01,C
2003,NBA,All-NBA,1st,Tim Duncan,duncati01,F
2003,NBA,All-NBA,1st,Kevin Garnett,garneke01,F
2003,NBA,All-NBA,1st,Kobe Bryant,bryanko01,G
2003,NBA,All-NBA,1st,Tracy McGrady,mcgratr01,G
2003,NBA,All-NBA,2nd,Ben Wallace,wallabe01,C
2003,NBA,All-NBA,2nd,Dirk Nowitzki,nowitdi01,F
2003,NBA,All-NBA,2nd,Chris Webber,webbech01,F
2003,NBA,All-NBA,2nd,Allen Iverson,iversal01,G
2003,NBA,All-NBA,2nd,Jason Kidd,kiddja01,G
2003,NBA,All-NBA,3rd,Jermaine O'Neal,onealje01,C
2003,NBA,All-NBA,3rd,Jamal Mashburn,mashbja01,F
2003,NBA,All-NBA,3rd,Paul Pierce,piercpa01,F
2003,NBA,All-NBA,3rd,Stephon Marbury,marbust01,G
2003,NBA,All-NBA,3rd,Steve Nash,nashst01,G
2003,NBA,All-Rookie,1st,Caron Butler,butleca01,NA
2003,NBA,All-Rookie,1st,Drew Gooden,goodedr01,NA
2003,NBA,All-Rookie,1st,Nenê,hilarne01,NA
2003,NBA,All-Rookie,1st,Yao Ming,mingya01,NA
2003,NBA,All-Rookie,1st,Amar'e Stoudemire,stoudam01,NA
2003,NBA,All-Rookie,2nd,Carlos Boozer,boozeca01,NA
2003,NBA,All-Rookie,2nd,J.R. Bremer,bremejr01,NA
2003,NBA,All-Rookie,2nd,Manu Ginóbili,ginobma01,NA
2003,NBA,All-Rookie,2nd,Gordan Giriček,giricgo01,NA
2003,NBA,All-Rookie,2nd,Jay Williams,willija03,NA
2002,NBA,All-Defense,1st,Tim Duncan,duncati01,NA
2002,NBA,All-Defense,1st,Kevin Garnett,garneke01,NA
2002,NBA,All-Defense,1st,Jason Kidd,kiddja01,NA
2002,NBA,All-Defense,1st,Gary Payton,paytoga01,NA
2002,NBA,All-Defense,1st,Ben Wallace,wallabe01,NA
2002,NBA,All-Defense,2nd,Bruce Bowen,bowenbr01,NA
2002,NBA,All-Defense,2nd,Kobe Bryant,bryanko01,NA
2002,NBA,All-Defense,2nd,Doug Christie,chrisdo01,NA
2002,NBA,All-Defense,2nd,Dikembe Mutombo,mutomdi01,NA
2002,NBA,All-Defense,2nd,Clifford Robinson,robincl02,NA
2002,NBA,All-NBA,1st,Shaquille O'Neal,onealsh01,C
2002,NBA,All-NBA,1st,Tim Duncan,duncati01,F
2002,NBA,All-NBA,1st,Tracy McGrady,mcgratr01,F
2002,NBA,All-NBA,1st,Kobe Bryant,bryanko01,G
2002,NBA,All-NBA,1st,Jason Kidd,kiddja01,G
2002,NBA,All-NBA,2nd,Dirk Nowitzki,nowitdi01,C
2002,NBA,All-NBA,2nd,Kevin Garnett,garneke01,F
2002,NBA,All-NBA,2nd,Chris Webber,webbech01,F
2002,NBA,All-NBA,2nd,Allen Iverson,iversal01,G
2002,NBA,All-NBA,2nd,Gary Payton,paytoga01,G
2002,NBA,All-NBA,3rd,Dikembe Mutombo,mutomdi01,C
2002,NBA,All-NBA,3rd,Jermaine O'Neal,onealje01,F
2002,NBA,All-NBA,3rd,Ben Wallace,wallabe01,F
2002,NBA,All-NBA,3rd,Steve Nash,nashst01,G
2002,NBA,All-NBA,3rd,Paul Pierce,piercpa01,G
2002,NBA,All-Rookie,1st,Shane Battier,battish01,NA
2002,NBA,All-Rookie,1st,Pau Gasol,gasolpa01,NA
2002,NBA,All-Rookie,1st,Andrei Kirilenko,kirilan01,NA
2002,NBA,All-Rookie,1st,Tony Parker,parketo01,NA
2002,NBA,All-Rookie,1st,Jason Richardson,richaja01,NA
2002,NBA,All-Rookie,2nd,Eddie Griffin,griffed01,NA
2002,NBA,All-Rookie,2nd,Richard Jefferson,jefferi01,NA
2002,NBA,All-Rookie,2nd,Željko Rebrača,rebraze01,NA
2002,NBA,All-Rookie,2nd,Jamaal Tinsley,tinslja01,NA
2002,NBA,All-Rookie,2nd,Joe Johnson,johnsjo02,NA
2002,NBA,All-Rookie,2nd,Vladimir Radmanović,radmavl01,NA
2001,NBA,All-Defense,1st,Tim Duncan,duncati01,NA
2001,NBA,All-Defense,1st,Kevin Garnett,garneke01,NA
2001,NBA,All-Defense,1st,Jason Kidd,kiddja01,NA
2001,NBA,All-Defense,1st,Dikembe Mutombo,mutomdi01,NA
2001,NBA,All-Defense,1st,Gary Payton,paytoga01,NA
2001,NBA,All-Defense,2nd,Bruce Bowen,bowenbr01,NA
2001,NBA,All-Defense,2nd,P.J. Brown,brownpj01,NA
2001,NBA,All-Defense,2nd,Kobe Bryant,bryanko01,NA
2001,NBA,All-Defense,2nd,Doug Christie,chrisdo01,NA
2001,NBA,All-Defense,2nd,Shaquille O'Neal,onealsh01,NA
2001,NBA,All-NBA,1st,Shaquille O'Neal,onealsh01,C
2001,NBA,All-NBA,1st,Tim Duncan,duncati01,F
2001,NBA,All-NBA,1st,Chris Webber,webbech01,F
2001,NBA,All-NBA,1st,Allen Iverson,iversal01,G
2001,NBA,All-NBA,1st,Jason Kidd,kiddja01,G
2001,NBA,All-NBA,2nd,Dikembe Mutombo,mutomdi01,C
