season,lg,type,number_tm,player,position,seas_id,player_id,birth_year,tm,age
2013,NBA,All-Defense,2nd,Paul George,NA,24357,3969,NA,IND,22
2013,NBA,All-Defense,2nd,Tim Duncan,NA,24439,3092,NA,SAS,36
2013,NBA,All-NBA,1st,Chris Paul,G,23994,3585,NA,LAC,27
2013,NBA,All-NBA,1st,Kevin Durant,F,24241,3770,NA,OKC,24
2013,NBA,All-NBA,1st,Kobe Bryant,G,24253,3000,NA,LAL,34
2013,NBA,All-NBA,1st,LeBron James,F,24275,3463,NA,MIA,28
2013,NBA,All-NBA,1st,Tim Duncan,C,24439,3092,NA,SAS,36
2013,NBA,All-NBA,2nd,Blake Griffin,F,23958,3920,NA,LAC,23
2013,NBA,All-NBA,2nd,Carmelo Anthony,F,23976,3435,NA,NYK,28
2013,NBA,All-NBA,2nd,Marc Gasol,C,24297,3835,NA,MEM,28
2013,NBA,All-NBA,2nd,Russell Westbrook,G,24393,3849,NA,OKC,24
2013,NBA,All-NBA,2nd,Tony Parker,G,24449,3356,NA,SAS,30
2013,NBA,All-NBA,3rd,David Lee,F,24032,3590,1983,GSW,29
2013,NBA,All-NBA,3rd,Dwight Howard,C,24072,3520,NA,LAL,27
2013,NBA,All-NBA,3rd,Dwyane Wade,G,24073,3445,NA,MIA,31
2013,NBA,All-NBA,3rd,James Harden,G,24148,3880,NA,HOU,23
2013,NBA,All-NBA,3rd,Paul George,F,24357,3969,NA,IND,22
2013,NBA,All-Rookie,1st,Anthony Davis,NA,23937,4066,NA,NOH,19
2013,NBA,All-Rookie,1st,Bradley Beal,NA,23960,4072,NA,WAS,19
2013,NBA,All-Rookie,1st,Damian Lillard,NA,24017,4077,NA,POR,22
2013,NBA,All-Rookie,1st,Dion Waiters,NA,24055,4082,NA,CLE,21
2013,NBA,All-Rookie,1st,Harrison Barnes,NA,24124,4089,NA,GSW,20
2013,NBA,All-Rookie,2nd,Andre Drummond,NA,23927,4064,NA,DET,19
2013,NBA,All-Rookie,2nd,Jonas Valančiūnas,NA,24210,4100,NA,TOR,20
2013,NBA,All-Rookie,2nd,Kyle Singler,NA,24264,4111,NA,DET,24
2013,NBA,All-Rookie,2nd,Michael Kidd-Gilchrist,NA,24322,4117,NA,CHA,19
2013,NBA,All-Rookie,2nd,Tyler Zeller,NA,24460,4136,NA,CLE,23
2012,NBA,All-Defense,1st,Chris Paul,NA,23444,3585,NA,LAC,26
2012,NBA,All-Defense,1st,Dwight Howard,NA,23519,3520,NA,ORL,26
2012,NBA,All-Defense,1st,LeBron James,NA,23706,3463,NA,MIA,27
2012,NBA,All-Defense,1st,Serge Ibaka,NA,23840,3902,NA,OKC,22
2012,NBA,All-Defense,1st,Tony Allen,NA,23875,3561,NA,MEM,30
2012,NBA,All-Defense,2nd,Kevin Garnett,NA,23677,2936,NA,BOS,35
2012,NBA,All-Defense,2nd,Kobe Bryant,NA,23684,3000,NA,LAL,33
2012,NBA,All-Defense,2nd,Luol Deng,NA,23721,3543,NA,CHI,26
2012,NBA,All-Defense,2nd,Rajon Rondo,NA,23791,3704,NA,BOS,25
2012,NBA,All-Defense,2nd,Tyson Chandler,NA,23892,3360,NA,NYK,29
2012,NBA,All-NBA,1st,Chris Paul,G,23444,3585,NA,LAC,26
2012,NBA,All-NBA,1st,Dwight Howard,C,23519,3520,NA,ORL,26
2012,NBA,All-NBA,1st,Kevin Durant,F,23676,3770,NA,OKC,23
2012,NBA,All-NBA,1st,Kobe Bryant,G,23684,3000,NA,LAL,33
2012,NBA,All-NBA,1st,LeBron James,F,23706,3463,NA,MIA,27
2012,NBA,All-NBA,2nd,Andrew Bynum,C,23378,3574,NA,LAL,24
2012,NBA,All-NBA,2nd,Blake Griffin,F,23402,3920,NA,LAC,22
2012,NBA,All-NBA,2nd,Kevin Love,F,23678,3830,NA,MIN,23
2012,NBA,All-NBA,2nd,Russell Westbrook,G,23822,3849,NA,OKC,23
2012,NBA,All-NBA,2nd,Tony Parker,G,23877,3356,NA,SAS,29
2012,NBA,All-NBA,3rd,Carmelo Anthony,F,23428,3435,NA,NYK,27
2012,NBA,All-NBA,3rd,Dirk Nowitzki,F,23509,3116,NA,DAL,33
2012,NBA,All-NBA,3rd,Dwyane Wade,G,23520,3445,NA,MIA,30
2012,NBA,All-NBA,3rd,Rajon Rondo,G,23791,3704,NA,BOS,25
2012,NBA,All-NBA,3rd,Tyson Chandler,C,23892,3360,NA,NYK,29
2012,NBA,All-Rookie,1st,Brandon Knight,NA,23411,3985,NA,DET,20
2012,NBA,All-Rookie,1st,Kawhi Leonard,NA,23668,4032,NA,SAS,20
2012,NBA,All-Rookie,1st,Kenneth Faried,NA,23674,4035,NA,DEN,22
2012,NBA,All-Rookie,1st,Klay Thompson,NA,23683,4036,NA,GSW,21
2012,NBA,All-Rookie,1st,Kyrie Irving,NA,23691,4037,NA,CLE,19
2012,NBA,All-Rookie,1st,Ricky Rubio,NA,23808,4051,NA,MIN,21
2012,NBA,All-Rookie,2nd,Chandler Parsons,NA,23431,3987,NA,HOU,23
2012,NBA,All-Rookie,2nd,Derrick Williams,NA,23503,4001,NA,MIN,20
2012,NBA,All-Rookie,2nd,Isaiah Thomas,NA,23576,4012,NA,SAC,22
2012,NBA,All-Rookie,2nd,MarShon Brooks,NA,23738,4044,NA,NJN,23
2012,NBA,All-Rookie,2nd,Tristan Thompson,NA,23885,4058,NA,CLE,20
2011,NBA,All-Defense,1st,Dwight Howard,NA,22919,3520,NA,ORL,25
2011,NBA,All-Defense,1st,Kevin Garnett,NA,23087,2936,NA,BOS,34
2011,NBA,All-Defense,1st,Kobe Bryant,NA,23095,3000,NA,LAL,32
2011,NBA,All-Defense,1st,LeBron James,NA,23116,3463,NA,MIA,26
2011,NBA,All-Defense,1st,Rajon Rondo,NA,23221,3704,NA,BOS,24
2011,NBA,All-Defense,2nd,Andre Iguodala,NA,22760,3500,NA,PHI,27
2011,NBA,All-Defense,2nd,Chris Paul,NA,22841,3585,NA,NOH,25
2011,NBA,All-Defense,2nd,Joakim Noah,NA,23049,3763,NA,CHI,25
2011,NBA,All-Defense,2nd,Tony Allen,NA,23319,3561,NA,MEM,29
2011,NBA,All-Defense,2nd,Tyson Chandler,NA,23336,3360,NA,DAL,28
2011,NBA,All-NBA,1st,Derrick Rose,G,22905,3812,NA,CHI,22
2011,NBA,All-NBA,1st,Dwight Howard,C,22919,3520,NA,ORL,25
2011,NBA,All-NBA,1st,Kevin Durant,F,23086,3770,NA,OKC,22
2011,NBA,All-NBA,1st,Kobe Bryant,G,23095,3000,NA,LAL,32
2011,NBA,All-NBA,1st,LeBron James,F,23116,3463,NA,MIA,26
2011,NBA,All-NBA,2nd,Amar'e Stoudemire,C,22756,3366,NA,NYK,28
2011,NBA,All-NBA,2nd,Dirk Nowitzki,F,22913,3116,NA,DAL,32
2011,NBA,All-NBA,2nd,Dwyane Wade,G,22920,3445,NA,MIA,29
2011,NBA,All-NBA,2nd,Pau Gasol,F,23208,3342,NA,LAL,30
2011,NBA,All-NBA,2nd,Russell Westbrook,G,23256,3849,NA,OKC,22
2011,NBA,All-NBA,3rd,Al Horford,C,22743,3734,NA,ATL,24
2011,NBA,All-NBA,3rd,Chris Paul,G,22841,3585,NA,NOH,25
2011,NBA,All-NBA,3rd,LaMarcus Aldridge,F,23107,3686,NA,POR,25
2011,NBA,All-NBA,3rd,Manu Ginóbili,G,23136,3401,NA,SAS,33
2011,NBA,All-NBA,3rd,Zach Randolph,F,23356,3363,NA,MEM,29
2011,NBA,All-Rookie,1st,Blake Griffin,NA,22793,3920,NA,LAC,21
2011,NBA,All-Rookie,1st,DeMarcus Cousins,NA,22890,3926,NA,SAC,20
2011,NBA,All-Rookie,1st,Gary Neal,NA,22954,3940,NA,SAS,26
2011,NBA,All-Rookie,1st,John Wall,NA,23064,3951,NA,WAS,20
2011,NBA,All-Rookie,1st,Landry Fields,NA,23109,3955,NA,NYK,22
2011,NBA,All-Rookie,2nd,Derrick Favors,NA,22902,3928,NA,TOT,19
2011,NBA,All-Rookie,2nd,Eric Bledsoe,NA,22936,3934,NA,LAC,21
2011,NBA,All-Rookie,2nd,Greg Monroe,NA,22969,3942,NA,DET,20
2011,NBA,All-Rookie,2nd,Paul George,NA,23209,3969,NA,IND,20
2011,NBA,All-Rookie,2nd,Wesley Johnson,NA,23344,3978,NA,MIN,23
2010,NBA,All-Defense,1st,Dwight Howard,NA,22328,3520,NA,ORL,24
2010,NBA,All-Defense,1st,Gerald Wallace,NA,22361,3316,NA,CHA,27
2010,NBA,All-Defense,1st,Kobe Bryant,NA,22483,3000,NA,LAL,31
2010,NBA,All-Defense,1st,LeBron James,NA,22500,3463,NA,CLE,25
2010,NBA,All-Defense,1st,Rajon Rondo,NA,22601,3704,NA,BOS,23
2010,NBA,All-Defense,2nd,Anderson Varejão,NA,22182,3497,NA,CLE,27
2010,NBA,All-Defense,2nd,Dwyane Wade,NA,22329,3445,NA,MIA,28
2010,NBA,All-Defense,2nd,Josh Smith,NA,22464,3535,NA,ATL,24
2010,NBA,All-Defense,2nd,Thabo Sefolosha,NA,22687,3723,NA,OKC,25
2010,NBA,All-Defense,2nd,Tim Duncan,NA,22692,3092,NA,SAS,33
2010,NBA,All-NBA,1st,Dwight Howard,C,22328,3520,NA,ORL,24
2010,NBA,All-NBA,1st,Dwyane Wade,G,22329,3445,NA,MIA,28
2010,NBA,All-NBA,1st,Kevin Durant,F,22474,3770,NA,OKC,21
2010,NBA,All-NBA,1st,Kobe Bryant,G,22483,3000,NA,LAL,31
2010,NBA,All-NBA,1st,LeBron James,F,22500,3463,NA,CLE,25
2010,NBA,All-NBA,2nd,Amar'e Stoudemire,C,22180,3366,NA,PHO,27
2010,NBA,All-NBA,2nd,Carmelo Anthony,F,22239,3435,NA,DEN,25
2010,NBA,All-NBA,2nd,Deron Williams,G,22305,3592,NA,UTA,25
2010,NBA,All-NBA,2nd,Dirk Nowitzki,F,22318,3116,NA,DAL,31
2010,NBA,All-NBA,2nd,Steve Nash,G,22678,3028,NA,PHO,35
2010,NBA,All-NBA,3rd,Andrew Bogut,C,22189,3573,NA,MIL,25
2010,NBA,All-NBA,3rd,Brandon Roy,G,22220,3658,NA,POR,25
2010,NBA,All-NBA,3rd,Joe Johnson,G,22437,3327,NA,ATL,28
2010,NBA,All-NBA,3rd,Pau Gasol,F,22580,3342,NA,LAL,29
2010,NBA,All-NBA,3rd,Tim Duncan,F,22692,3092,NA,SAS,33
2010,NBA,All-Rookie,1st,Brandon Jennings,NA,22219,3861,NA,MIL,20
2010,NBA,All-Rookie,1st,Darren Collison,NA,22295,3869,NA,NOH,22
2010,NBA,All-Rookie,1st,Stephen Curry,NA,22670,3903,NA,GSW,21
2010,NBA,All-Rookie,1st,Taj Gibson,NA,22683,3905,NA,CHI,24
2010,NBA,All-Rookie,1st,Tyreke Evans,NA,22713,3912,NA,SAC,20
2010,NBA,All-Rookie,2nd,DeJuan Blair,NA,22300,3871,NA,SAS,20
2010,NBA,All-Rookie,2nd,James Harden,NA,22394,3880,NA,OKC,20
2010,NBA,All-Rookie,2nd,Jonas Jerebko,NA,22450,3888,NA,DET,22
2010,NBA,All-Rookie,2nd,Jonny Flynn,NA,22452,3889,NA,MIN,20
2010,NBA,All-Rookie,2nd,Marcus Thornton,NA,22528,3894,NA,NOH,22
2009,NBA,All-Defense,1st,Chris Paul,NA,21691,3585,NA,NOH,23
2009,NBA,All-Defense,1st,Dwight Howard,NA,21759,3520,NA,ORL,23
2009,NBA,All-Defense,1st,Kevin Garnett,NA,21886,2936,NA,BOS,32
2009,NBA,All-Defense,1st,Kobe Bryant,NA,21892,3000,NA,LAL,30
2009,NBA,All-Defense,1st,LeBron James,NA,21909,3463,NA,CLE,24
2009,NBA,All-Defense,2nd,Dwyane Wade,NA,21760,3445,NA,MIA,27
2009,NBA,All-Defense,2nd,Metta World Peace,NA,21965,3205,NA,HOU,29
2009,NBA,All-Defense,2nd,Rajon Rondo,NA,22022,3704,NA,BOS,22
2009,NBA,All-Defense,2nd,Shane Battier,NA,22073,3350,NA,HOU,30
2009,NBA,All-Defense,2nd,Tim Duncan,NA,22113,3092,NA,SAS,32
2009,NBA,All-NBA,1st,Dirk Nowitzki,F,21748,3116,NA,DAL,30
2009,NBA,All-NBA,1st,Dwight Howard,C,21759,3520,NA,ORL,23
2009,NBA,All-NBA,1st,Dwyane Wade,G,21760,3445,NA,MIA,27
2009,NBA,All-NBA,1st,Kobe Bryant,G,21892,3000,NA,LAL,30
2009,NBA,All-NBA,1st,LeBron James,F,21909,3463,NA,CLE,24
2009,NBA,All-NBA,2nd,Brandon Roy,G,21649,3658,NA,POR,24
2009,NBA,All-NBA,2nd,Chris Paul,G,21691,3585,NA,NOH,23
2009,NBA,All-NBA,2nd,Paul Pierce,F,22006,3146,NA,BOS,31
2009,NBA,All-NBA,2nd,Tim Duncan,F,22113,3092,NA,SAS,32
2009,NBA,All-NBA,2nd,Yao Ming,C,22149,3428,NA,HOU,28
2009,NBA,All-NBA,3rd,Carmelo Anthony,F,21669,3435,NA,DEN,24
2009,NBA,All-NBA,3rd,Chauncey Billups,G,21678,3048,NA,TOT,32
2009,NBA,All-NBA,3rd,Pau Gasol,F,22003,3342,NA,LAL,28
2009,NBA,All-NBA,3rd,Shaquille O'Neal,C,22077,2751,NA,PHO,36
2009,NBA,All-NBA,3rd,Tony Parker,G,22120,3356,NA,SAS,26
2009,NBA,All-Rookie,1st,Brook Lopez,NA,21660,3801,NA,NJN,20
2009,NBA,All-Rookie,1st,Derrick Rose,NA,21737,3812,NA,CHI,20
2009,NBA,All-Rookie,1st,Michael Beasley,NA,21966,3838,NA,MIA,20
2009,NBA,All-Rookie,1st,O.J. Mayo,NA,21997,3842,NA,MEM,21
2009,NBA,All-Rookie,1st,Russell Westbrook,NA,22055,3849,NA,OKC,20
2009,NBA,All-Rookie,2nd,D.J. Augustin,NA,21708,3805,NA,CHA,21
2009,NBA,All-Rookie,2nd,Eric Gordon,NA,21768,3815,NA,LAC,20
2009,NBA,All-Rookie,2nd,Kevin Love,NA,21887,3830,NA,MIN,20
2009,NBA,All-Rookie,2nd,Marc Gasol,NA,21934,3835,NA,MEM,24
2009,NBA,All-Rookie,2nd,Mario Chalmers,NA,21946,3836,NA,MIA,22
2009,NBA,All-Rookie,2nd,Rudy Fernández,NA,22053,3848,NA,POR,23
2008,NBA,All-Defense,1st,Bruce Bowen,NA,21065,2975,NA,SAS,36
2008,NBA,All-Defense,1st,Kevin Garnett,NA,21291,2936,NA,BOS,31
2008,NBA,All-Defense,1st,Kobe Bryant,NA,21299,3000,NA,LAL,29
2008,NBA,All-Defense,1st,Marcus Camby,NA,21350,3004,NA,DEN,33
2008,NBA,All-Defense,1st,Tim Duncan,NA,21533,3092,NA,SAS,31
2008,NBA,All-Defense,2nd,Chris Paul,NA,21089,3585,NA,NOH,22
2008,NBA,All-Defense,2nd,Dwight Howard,NA,21157,3520,NA,ORL,22
2008,NBA,All-Defense,2nd,Raja Bell,NA,21436,3284,NA,PHO,31
2008,NBA,All-Defense,2nd,Shane Battier,NA,21486,3350,NA,HOU,29
2008,NBA,All-Defense,2nd,Tayshaun Prince,NA,21526,3425,NA,DET,27
2008,NBA,All-NBA,1st,Chris Paul,G,21089,3585,NA,NOH,22
2008,NBA,All-NBA,1st,Dwight Howard,C,21157,3520,NA,ORL,22
2008,NBA,All-NBA,1st,Kevin Garnett,F,21291,2936,NA,BOS,31
2008,NBA,All-NBA,1st,Kobe Bryant,G,21299,3000,NA,LAL,29
2008,NBA,All-NBA,1st,LeBron James,F,21320,3463,NA,CLE,23
2008,NBA,All-NBA,2nd,Amar'e Stoudemire,C,20995,3366,NA,PHO,25
2008,NBA,All-NBA,2nd,Deron Williams,G,21135,3592,NA,UTA,23
2008,NBA,All-NBA,2nd,Dirk Nowitzki,F,21147,3116,NA,DAL,29
2008,NBA,All-NBA,2nd,Steve Nash,G,21515,3028,NA,PHO,33
2008,NBA,All-NBA,2nd,Tim Duncan,F,21533,3092,NA,SAS,31
2008,NBA,All-NBA,3rd,Carlos Boozer,F,21071,3369,NA,UTA,26
2008,NBA,All-NBA,3rd,Manu Ginóbili,G,21344,3401,NA,SAS,30
2008,NBA,All-NBA,3rd,Paul Pierce,F,21425,3146,NA,BOS,30
2008,NBA,All-NBA,3rd,Tracy McGrady,G,21537,3096,NA,HOU,28
2008,NBA,All-NBA,3rd,Yao Ming,C,21569,3428,NA,HOU,27
2008,NBA,All-Rookie,1st,Al Horford,NA,20988,3734,NA,ATL,21
2008,NBA,All-Rookie,1st,Al Thornton,NA,20990,3735,NA,LAC,24
2008,NBA,All-Rookie,1st,Jeff Green,NA,21242,3761,NA,SEA,21
2008,NBA,All-Rookie,1st,Kevin Durant,NA,21290,3770,NA,SEA,19
2008,NBA,All-Rookie,1st,Luis Scola,NA,21333,3774,NA,HOU,27
2008,NBA,All-Rookie,2nd,Carl Landry,NA,21069,3741,NA,HOU,24
2008,NBA,All-Rookie,2nd,Jamario Moon,NA,21214,3757,NA,TOR,27
2008,NBA,All-Rookie,2nd,Juan Carlos Navarro,NA,21272,3766,NA,MEM,27
2008,NBA,All-Rookie,2nd,Rodney Stuckey,NA,21457,3786,NA,DET,21
2008,NBA,All-Rookie,2nd,Thaddeus Young,NA,21528,3791,NA,PHI,19
2007,NBA,All-Defense,1st,Bruce Bowen,NA,20534,2975,NA,SAS,35
2007,NBA,All-Defense,1st,Kobe Bryant,NA,20750,3000,NA,LAL,28
2007,NBA,All-Defense,1st,Marcus Camby,NA,20786,3004,NA,DEN,32
2007,NBA,All-Defense,1st,Raja Bell,NA,20857,3284,NA,PHO,30
2007,NBA,All-Defense,1st,Tim Duncan,NA,20940,3092,NA,SAS,30
2007,NBA,All-Defense,2nd,Ben Wallace,NA,20512,2971,NA,CHI,32
2007,NBA,All-Defense,2nd,Jason Kidd,NA,20690,2870,NA,NJN,33
2007,NBA,All-Defense,2nd,Kevin Garnett,NA,20742,2936,NA,MIN,30
2007,NBA,All-Defense,2nd,Kirk Hinrich,NA,20748,3459,NA,CHI,26
2007,NBA,All-Defense,2nd,Tayshaun Prince,NA,20937,3425,NA,DET,26
2007,NBA,All-NBA,1st,Amar'e Stoudemire,C,20481,3366,NA,PHO,24
2007,NBA,All-NBA,1st,Dirk Nowitzki,F,20603,3116,NA,DAL,28
2007,NBA,All-NBA,1st,Kobe Bryant,G,20750,3000,NA,LAL,28
2007,NBA,All-NBA,1st,Steve Nash,G,20930,3028,NA,PHO,32
2007,NBA,All-NBA,1st,Tim Duncan,F,20940,3092,NA,SAS,30
2007,NBA,All-NBA,2nd,Chris Bosh,F,20548,3436,NA,TOR,22
2007,NBA,All-NBA,2nd,Gilbert Arenas,G,20644,3317,NA,WAS,25
2007,NBA,All-NBA,2nd,LeBron James,F,20761,3463,NA,CLE,22
2007,NBA,All-NBA,2nd,Tracy McGrady,G,20945,3096,NA,HOU,27
2007,NBA,All-NBA,2nd,Yao Ming,C,20974,3428,NA,HOU,26
2007,NBA,All-NBA,3rd,Carmelo Anthony,F,20540,3435,NA,DEN,22
2007,NBA,All-NBA,3rd,Chauncey Billups,G,20547,3048,NA,DET,30
2007,NBA,All-NBA,3rd,Dwight Howard,C,20610,3520,NA,ORL,21
2007,NBA,All-NBA,3rd,Dwyane Wade,G,20611,3445,NA,MIA,25
2007,NBA,All-NBA,3rd,Kevin Garnett,F,20742,2936,NA,MIN,30
2007,NBA,All-Rookie,1st,Andrea Bargnani,NA,20491,3655,NA,TOR,21
2007,NBA,All-Rookie,1st,Brandon Roy,NA,20526,3658,NA,POR,22
2007,NBA,All-Rookie,1st,Jorge Garbajosa,NA,20713,3680,NA,TOR,29
2007,NBA,All-Rookie,1st,LaMarcus Aldridge,NA,20757,3686,NA,POR,21
2007,NBA,All-Rookie,1st,Randy Foye,NA,20860,3706,NA,MIN,23
2007,NBA,All-Rookie,1st,Rudy Gay,NA,20888,3713,NA,MEM,20
2007,NBA,All-Rookie,2nd,Adam Morrison,NA,20465,3651,NA,CHA,22
2007,NBA,All-Rookie,2nd,Craig Smith,NA,20563,3663,NA,MIN,23
2007,NBA,All-Rookie,2nd,Paul Millsap,NA,20846,3701,NA,UTA,21
2007,NBA,All-Rookie,2nd,Rajon Rondo,NA,20858,3704,NA,BOS,20
2007,NBA,All-Rookie,2nd,Tyrus Thomas,NA,20955,3724,NA,CHI,20
2007,NBA,All-Rookie,2nd,Walter Herrmann,NA,20966,3727,NA,CHA,27
2006,NBA,All-Defense,1st,Andrei Kirilenko,NA,19926,3298,NA,UTA,24
2006,NBA,All-Defense,1st,Ben Wallace,NA,19951,2971,NA,DET,31
2006,NBA,All-Defense,1st,Bruce Bowen,NA,19977,2975,NA,SAS,34
2006,NBA,All-Defense,1st,Jason Kidd,NA,20136,2870,NA,NJN,32
2006,NBA,All-Defense,1st,Kobe Bryant,NA,20200,3000,NA,LAL,27
2006,NBA,All-Defense,1st,Metta World Peace,NA,20267,3205,NA,TOT,26
2006,NBA,All-Defense,2nd,Chauncey Billups,NA,19995,3048,NA,DET,29
2006,NBA,All-Defense,2nd,Kevin Garnett,NA,20194,2936,NA,MIN,29
2006,NBA,All-Defense,2nd,Marcus Camby,NA,20242,3004,NA,DEN,31
2006,NBA,All-Defense,2nd,Tayshaun Prince,NA,20406,3425,NA,DET,25
2006,NBA,All-Defense,2nd,Tim Duncan,NA,20409,3092,NA,SAS,29
2006,NBA,All-NBA,1st,Dirk Nowitzki,F,20055,3116,NA,DAL,27
2006,NBA,All-NBA,1st,Kobe Bryant,G,20200,3000,NA,LAL,27
2006,NBA,All-NBA,1st,LeBron James,F,20211,3463,NA,CLE,21
2006,NBA,All-NBA,1st,Shaquille O'Neal,C,20382,2751,NA,MIA,33
2006,NBA,All-NBA,1st,Steve Nash,G,20402,3028,NA,PHO,31
2006,NBA,All-NBA,2nd,Ben Wallace,C,19951,2971,NA,DET,31
2006,NBA,All-NBA,2nd,Chauncey Billups,G,19995,3048,NA,DET,29
2006,NBA,All-NBA,2nd,Dwyane Wade,G,20064,3445,NA,MIA,24
2006,NBA,All-NBA,2nd,Elton Brand,F,20077,3186,NA,LAC,26
2006,NBA,All-NBA,2nd,Tim Duncan,F,20409,3092,NA,SAS,29
2006,NBA,All-NBA,3rd,Allen Iverson,G,19913,2967,NA,PHI,30
2006,NBA,All-NBA,3rd,Carmelo Anthony,F,19987,3435,NA,DEN,21
2006,NBA,All-NBA,3rd,Gilbert Arenas,G,20094,3317,NA,WAS,24
2006,NBA,All-NBA,3rd,Shawn Marion,F,20387,3218,NA,PHO,27
2006,NBA,All-NBA,3rd,Yao Ming,C,20452,3428,NA,HOU,25
2006,NBA,All-Rookie,1st,Andrew Bogut,NA,19928,3573,NA,MIL,21
2006,NBA,All-Rookie,1st,Channing Frye,NA,19989,3583,NA,NYK,22
2006,NBA,All-Rookie,1st,Charlie Villanueva,NA,19994,3584,NA,TOR,21
2006,NBA,All-Rookie,1st,Chris Paul,NA,20001,3585,NA,NOK,20
2006,NBA,All-Rookie,1st,Deron Williams,NA,20044,3592,NA,UTA,21
2006,NBA,All-Rookie,2nd,Danny Granger,NA,20025,3589,NA,IND,22
2006,NBA,All-Rookie,2nd,Luther Head,NA,20229,3621,NA,HOU,23
2006,NBA,All-Rookie,2nd,Marvin Williams,NA,20253,3624,NA,ATL,19
2006,NBA,All-Rookie,2nd,Raymond Felton,NA,20334,3634,NA,CHA,21
2006,NBA,All-Rookie,2nd,Ryan Gomes,NA,20364,3638,NA,BOS,23
2005,NBA,All-Defense,1st,Ben Wallace,NA,19367,2971,NA,DET,30
2005,NBA,All-Defense,1st,Bruce Bowen,NA,19394,2975,NA,SAS,33
2005,NBA,All-Defense,1st,Kevin Garnett,NA,19632,2936,NA,MIN,28
2005,NBA,All-Defense,1st,Larry Hughes,NA,19648,3132,NA,WAS,26
2005,NBA,All-Defense,1st,Tim Duncan,NA,19843,3092,NA,SAS,28
2005,NBA,All-Defense,2nd,Andrei Kirilenko,NA,19339,3298,NA,UTA,23
2005,NBA,All-Defense,2nd,Chauncey Billups,NA,19412,3048,NA,DET,28
2005,NBA,All-Defense,2nd,Dwyane Wade,NA,19490,3445,NA,MIA,23
2005,NBA,All-Defense,2nd,Jason Kidd,NA,19570,2870,NA,NJN,31
2005,NBA,All-Defense,2nd,Marcus Camby,NA,19681,3004,NA,DEN,30
2005,NBA,All-Defense,2nd,Tayshaun Prince,NA,19839,3425,NA,DET,24
2005,NBA,All-NBA,1st,Allen Iverson,G,19327,2967,NA,PHI,29
2005,NBA,All-NBA,1st,Dirk Nowitzki,F,19480,3116,NA,DAL,26
2005,NBA,All-NBA,1st,Shaquille O'Neal,C,19815,2751,NA,MIA,32
2005,NBA,All-NBA,1st,Steve Nash,G,19832,3028,NA,PHO,30
2005,NBA,All-NBA,1st,Tim Duncan,F,19843,3092,NA,SAS,28
2005,NBA,All-NBA,2nd,Amar'e Stoudemire,C,19331,3366,NA,PHO,22
2005,NBA,All-NBA,2nd,Dwyane Wade,G,19490,3445,NA,MIA,23
2005,NBA,All-NBA,2nd,Kevin Garnett,F,19632,2936,NA,MIN,28
2005,NBA,All-NBA,2nd,LeBron James,F,19652,3463,NA,CLE,20
2005,NBA,All-NBA,2nd,Ray Allen,G,19772,3016,NA,SEA,29
2005,NBA,All-NBA,3rd,Ben Wallace,C,19367,2971,NA,DET,30
2005,NBA,All-NBA,3rd,Gilbert Arenas,G,19527,3317,NA,WAS,23
2005,NBA,All-NBA,3rd,Kobe Bryant,G,19640,3000,NA,LAL,26
2005,NBA,All-NBA,3rd,Shawn Marion,F,19819,3218,NA,PHO,26
2005,NBA,All-NBA,3rd,Tracy McGrady,F,19856,3096,NA,HOU,25
2005,NBA,All-Rookie,1st,Andre Iguodala,NA,19337,3500,NA,PHI,21
2005,NBA,All-Rookie,1st,Ben Gordon,NA,19365,3505,NA,CHI,21
2005,NBA,All-Rookie,1st,Dwight Howard,NA,19489,3520,NA,ORL,19
2005,NBA,All-Rookie,1st,Emeka Okafor,NA,19508,3521,NA,CHA,22
2005,NBA,All-Rookie,1st,Luol Deng,NA,19667,3543,NA,CHI,19
2005,NBA,All-Rookie,2nd,Al Jefferson,NA,19322,3496,NA,BOS,20
2005,NBA,All-Rookie,2nd,Jameer Nelson,NA,19554,3530,NA,ORL,22
2005,NBA,All-Rookie,2nd,Josh Childress,NA,19602,3534,NA,ATL,21
2005,NBA,All-Rookie,2nd,Josh Smith,NA,19605,3535,NA,ATL,19
2005,NBA,All-Rookie,2nd,Nenad Krstić,NA,19738,3549,NA,NJN,21
2004,NBA,All-Defense,1st,Ben Wallace,NA,18770,2971,NA,DET,29
2004,NBA,All-Defense,1st,Bruce Bowen,NA,18798,2975,NA,SAS,32
2004,NBA,All-Defense,1st,Kevin Garnett,NA,19036,2936,NA,MIN,27
2004,NBA,All-Defense,1st,Kobe Bryant,NA,19042,3000,NA,LAL,25
2004,NBA,All-Defense,1st,Metta World Peace,NA,19099,3205,NA,IND,24
2004,NBA,All-Defense,2nd,Andrei Kirilenko,NA,18745,3298,NA,UTA,22
2004,NBA,All-Defense,2nd,Doug Christie,NA,18899,2712,NA,SAC,33
2004,NBA,All-Defense,2nd,Jason Kidd,NA,18983,2870,NA,NJN,30
2004,NBA,All-Defense,2nd,Theo Ratliff,NA,19250,2959,NA,TOT,30
2004,NBA,All-Defense,2nd,Tim Duncan,NA,19255,3092,NA,SAS,27
2004,NBA,All-NBA,1st,Jason Kidd,G,18983,2870,NA,NJN,30
2004,NBA,All-NBA,1st,Kevin Garnett,F,19036,2936,NA,MIN,27
2004,NBA,All-NBA,1st,Kobe Bryant,G,19042,3000,NA,LAL,25
