season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2015,NBA,All-NBA,ORV,G,Dwyane Wade,33,MIA,2,645,0.003,0,NA,NA,25265,3445
2015,NBA,All-NBA,ORV,F,Kyle Korver,33,ATL,2,645,0.003,0,NA,NA,25473,3461
2015,NBA,All-NBA,ORV,C,Joakim Noah,29,CHI,2,645,0.003,0,NA,NA,25403,3763
2015,NBA,All-NBA,ORV,F,Gordon Hayward,24,UTA,2,645,0.003,0,NA,NA,25312,3941
2015,NBA,All-NBA,ORV,C,Andre Drummond,21,DET,2,645,0.003,0,NA,NA,25125,4064
2015,NBA,All-NBA,ORV,C,Tyson Chandler,32,DAL,1,645,0.002,0,NA,NA,25722,3360
2015,NBA,All-NBA,ORV,F,Carmelo Anthony,30,NYK,1,645,0.002,0,NA,NA,25188,3435
2015,NBA,All-NBA,ORV,G,Kyle Lowry,28,TOR,1,645,0.002,0,NA,NA,25474,3685
2015,NBA,All-NBA,ORV,G,Mike Conley,27,MEM,1,645,0.002,0,NA,NA,25532,3779
2015,NBA,All-NBA,ORV,C,Brook Lopez,26,BRK,1,645,0.002,0,NA,NA,25179,3801
2015,NBA,All-NBA,ORV,F,Kevin Love,26,CLE,1,645,0.002,0,NA,NA,25462,3830
2015,NBA,All-NBA,ORV,G,Khris Middleton,23,MIL,1,645,0.002,0,NA,NA,25465,4107
2014,NBA,All-NBA,1st,F,Kevin Durant,25,OKC,625,625,1,125,0,0,24828,3770
2014,NBA,All-NBA,1st,F,LeBron James,29,MIA,623,625,0.997,124,1,0,24853,3463
2014,NBA,All-NBA,1st,C,Joakim Noah,28,CHI,551,625,0.882,101,NA,NA,24779,3763
2014,NBA,All-NBA,1st,G,Chris Paul,28,LAC,540,625,0.864,86,NA,NA,24586,3585
2014,NBA,All-NBA,1st,G,James Harden,24,HOU,502,625,0.803,73,NA,NA,24731,3880
2014,NBA,All-NBA,2nd,G,Stephen Curry,25,GSW,489,625,0.782,65,NA,NA,25032,3903
2014,NBA,All-NBA,2nd,F,Blake Griffin,24,LAC,350,625,0.56,5,NA,NA,24547,3920
2014,NBA,All-NBA,2nd,F,Kevin Love,25,MIN,237,625,0.379,2,NA,NA,24830,3830
2014,NBA,All-NBA,2nd,C,Dwight Howard,28,HOU,226,625,0.362,9,NA,NA,24655,3520
2014,NBA,All-NBA,2nd,G,Tony Parker,31,SAS,210,625,0.336,14,NA,NA,25058,3356
2014,NBA,All-NBA,3rd,C,Al Jefferson,29,CHA,191,625,0.306,4,NA,NA,24495,3496
2014,NBA,All-NBA,3rd,F,LaMarcus Aldridge,28,POR,191,625,0.306,4,NA,NA,24844,3686
2014,NBA,All-NBA,3rd,F,Paul George,23,IND,171,625,0.274,4,NA,NA,24953,3969
2014,NBA,All-NBA,3rd,G,Goran Dragić,27,PHO,115,625,0.184,1,NA,NA,24695,3817
2014,NBA,All-NBA,3rd,G,Damian Lillard,23,POR,115,625,0.184,2,NA,NA,24606,4077
2014,NBA,All-NBA,ORV,F,Carmelo Anthony,29,NYK,86,625,0.138,1,NA,NA,24565,3435
2014,NBA,All-NBA,ORV,G,John Wall,23,WAS,70,625,0.112,0,NA,NA,24792,3951
2014,NBA,All-NBA,ORV,F,Tim Duncan,37,SAS,63,625,0.101,1,NA,NA,25048,3092
2014,NBA,All-NBA,ORV,G,DeMar DeRozan,24,TOR,56,625,0.09,0,NA,NA,24627,3872
2014,NBA,All-NBA,ORV,F,Anthony Davis,20,NOP,40,625,0.064,1,NA,NA,24524,4066
2014,NBA,All-NBA,ORV,F,Dirk Nowitzki,35,DAL,37,625,0.059,1,NA,NA,24647,3116
2014,NBA,All-NBA,ORV,G,Russell Westbrook,25,OKC,32,625,0.051,1,NA,NA,25002,3849
2014,NBA,All-NBA,ORV,G,Kyle Lowry,27,TOR,29,625,0.046,0,NA,NA,24840,3685
2014,NBA,All-NBA,ORV,C,DeAndre Jordan,25,LAC,21,625,0.034,0,NA,NA,24624,3810
2014,NBA,All-NBA,ORV,C,Roy Hibbert,27,IND,17,625,0.027,0,NA,NA,24995,3847
2014,NBA,All-NBA,ORV,C,Marc Gasol,29,MEM,16,625,0.026,2,NA,NA,24876,3835
2014,NBA,All-NBA,ORV,C,DeMarcus Cousins,23,SAC,14,625,0.022,1,NA,NA,24628,3926
2014,NBA,All-NBA,ORV,G,Kyrie Irving,21,CLE,7,625,0.011,0,NA,NA,24843,4037
2014,NBA,All-NBA,ORV,G,Dwyane Wade,32,MIA,6,625,0.01,0,NA,NA,24656,3445
2014,NBA,All-NBA,ORV,G,Joe Johnson,32,BRK,4,625,0.006,0,NA,NA,24781,3327
2014,NBA,All-NBA,ORV,F,Zach Randolph,32,MEM,4,625,0.006,0,NA,NA,25092,3363
2014,NBA,All-NBA,ORV,G,Mike Conley,26,MEM,4,625,0.006,0,NA,NA,24906,3779
2014,NBA,All-NBA,ORV,F,Serge Ibaka,24,OKC,4,625,0.006,0,NA,NA,25010,3902
2014,NBA,All-NBA,ORV,G,Lance Stephenson,23,IND,3,625,0.005,0,NA,NA,24845,3954
2014,NBA,All-NBA,ORV,F,Paul Millsap,28,ATL,2,625,0.003,0,0,2,24954,3701
2014,NBA,All-NBA,ORV,G,Ty Lawson,26,DEN,2,625,0.003,0,0,2,25071,3910
2014,NBA,All-NBA,ORV,F,Chris Bosh,29,MIA,1,625,0.002,0,0,1,24581,3436
2014,NBA,All-NBA,ORV,G,Monta Ellis,28,DAL,1,625,0.002,0,0,1,24917,3627
2014,NBA,All-NBA,ORV,F,Kawhi Leonard,22,SAS,1,625,0.002,0,0,1,24816,4032
2014,NBA,All-NBA,ORV,C,Andre Drummond,20,DET,1,625,0.002,0,0,1,24508,4064
2013,NBA,All-NBA,1st,F,LeBron James,28,MIA,595,595,1,119,0,0,24275,3463
2013,NBA,All-NBA,1st,F,Kevin Durant,24,OKC,555,595,0.933,102,NA,NA,24241,3770
2013,NBA,All-NBA,1st,G,Chris Paul,27,LAC,537,595,0.903,97,NA,NA,23994,3585
2013,NBA,All-NBA,1st,G,Kobe Bryant,34,LAL,521,595,0.876,91,NA,NA,24253,3000
2013,NBA,All-NBA,1st,C,Tim Duncan,36,SAS,392,595,0.659,45,NA,NA,24439,3092
2013,NBA,All-NBA,2nd,F,Carmelo Anthony,28,NYK,397,595,0.667,24,NA,NA,23976,3435
2013,NBA,All-NBA,2nd,G,Russell Westbrook,24,OKC,306,595,0.514,20,NA,NA,24393,3849
2013,NBA,All-NBA,2nd,C,Marc Gasol,28,MEM,295,595,0.496,38,NA,NA,24297,3835
2013,NBA,All-NBA,2nd,G,Tony Parker,30,SAS,273,595,0.459,16,NA,NA,24449,3356
2013,NBA,All-NBA,2nd,F,Blake Griffin,23,LAC,132,595,0.222,0,NA,NA,23958,3920
2013,NBA,All-NBA,3rd,G,James Harden,23,HOU,253,595,0.425,5,NA,NA,24148,3880
2013,NBA,All-NBA,3rd,C,Dwight Howard,27,LAL,203,595,0.341,17,NA,NA,24072,3520
2013,NBA,All-NBA,3rd,G,Dwyane Wade,31,MIA,145,595,0.244,3,NA,NA,24073,3445
2013,NBA,All-NBA,3rd,F,David Lee,29,GSW,79,595,0.133,0,NA,NA,24032,3590
2013,NBA,All-NBA,3rd,F,Paul George,22,IND,73,595,0.123,0,NA,NA,24357,3969
2013,NBA,All-NBA,ORV,C,Brook Lopez,24,BRK,132,595,0.222,7,NA,NA,23969,3801
2013,NBA,All-NBA,ORV,G,Stephen Curry,24,GSW,72,595,0.121,0,NA,NA,24418,3903
2013,NBA,All-NBA,ORV,F,LaMarcus Aldridge,27,POR,62,595,0.104,0,NA,NA,24267,3686
2013,NBA,All-NBA,ORV,F,Chris Bosh,28,MIA,59,595,0.099,4,NA,NA,23987,3436
2013,NBA,All-NBA,ORV,C,Joakim Noah,27,CHI,56,595,0.094,3,NA,NA,24194,3763
2013,NBA,All-NBA,ORV,F,Zach Randolph,31,MEM,45,595,0.076,0,NA,NA,24481,3363
2013,NBA,All-NBA,ORV,C,Al Horford,26,ATL,31,595,0.052,2,NA,NA,23916,3734
2013,NBA,All-NBA,ORV,F,Paul Pierce,35,BOS,24,595,0.04,0,NA,NA,24359,3146
2013,NBA,All-NBA,ORV,C,Al Jefferson,28,UTA,20,595,0.034,1,NA,NA,23917,3496
2013,NBA,All-NBA,ORV,C,Tyson Chandler,30,NYK,19,595,0.032,1,NA,NA,24464,3360
2013,NBA,All-NBA,ORV,C,Roy Hibbert,26,IND,9,595,0.015,0,NA,NA,24388,3847
2013,NBA,All-NBA,ORV,F,Kevin Garnett,36,BOS,8,595,0.013,0,NA,NA,24242,2936
2013,NBA,All-NBA,ORV,F,Luol Deng,27,CHI,8,595,0.013,0,NA,NA,24288,3543
2013,NBA,All-NBA,ORV,G,Ty Lawson,25,DEN,8,595,0.013,0,NA,NA,24457,3910
2013,NBA,All-NBA,ORV,F,Josh Smith,27,ATL,7,595,0.012,0,NA,NA,24227,3535
2013,NBA,All-NBA,ORV,G,Deron Williams,28,BRK,6,595,0.01,0,NA,NA,24044,3592
2013,NBA,All-NBA,ORV,F,Pau Gasol,32,LAL,4,595,0.007,0,NA,NA,24356,3342
2013,NBA,All-NBA,ORV,F,Serge Ibaka,23,OKC,4,595,0.007,0,NA,NA,24404,3902
2013,NBA,All-NBA,ORV,G,Raymond Felton,28,NYK,3,595,0.005,0,NA,NA,24371,3634
2013,NBA,All-NBA,ORV,C,Ömer Aşık,26,HOU,3,595,0.005,0,NA,NA,24346,3965
2013,NBA,All-NBA,ORV,F,Kenneth Faried,23,DEN,3,595,0.005,0,NA,NA,24238,4035
2013,NBA,All-NBA,ORV,G,Kyrie Irving,20,CLE,3,595,0.005,0,NA,NA,24265,4037
2013,NBA,All-NBA,ORV,F,Carlos Boozer,31,CHI,2,595,0.003,0,0,2,23974,3369
2013,NBA,All-NBA,ORV,F,David West,32,IND,2,595,0.003,0,0,2,24033,3442
2013,NBA,All-NBA,ORV,G,Mike Conley,25,MEM,2,595,0.003,0,0,2,24325,3779
2013,NBA,All-NBA,ORV,F,Dirk Nowitzki,34,DAL,1,595,0.002,0,0,1,24056,3116
2013,NBA,All-NBA,ORV,F,Andre Iguodala,29,DEN,1,595,0.002,0,0,1,23928,3500
2013,NBA,All-NBA,ORV,G,Rajon Rondo,26,BOS,1,595,0.002,0,0,1,24365,3704
2013,NBA,All-NBA,ORV,F,Rudy Gay,26,TOT,1,595,0.002,0,0,1,24390,3713
2013,NBA,All-NBA,ORV,F,J.J. Hickson,24,POR,1,595,0.002,0,0,1,24136,3821
2013,NBA,All-NBA,ORV,F,Nikola Peković,27,MIN,1,595,0.002,0,0,1,24341,3964
2013,NBA,All-NBA,ORV,C,Nikola Vučević,22,ORL,1,595,0.002,0,0,1,24342,4047
2012,NBA,All-NBA,1st,F,LeBron James,27,MIA,596,600,0.993,118,2,0,23706,3463
2012,NBA,All-NBA,1st,F,Kevin Durant,23,OKC,591,600,0.985,117,NA,NA,23676,3770
2012,NBA,All-NBA,1st,G,Kobe Bryant,33,LAL,568,600,0.947,104,NA,NA,23684,3000
2012,NBA,All-NBA,1st,G,Chris Paul,26,LAC,484,600,0.807,74,NA,NA,23444,3585
2012,NBA,All-NBA,1st,C,Dwight Howard,26,ORL,476,600,0.793,75,NA,NA,23519,3520
2012,NBA,All-NBA,2nd,C,Andrew Bynum,24,LAL,400,600,0.667,33,NA,NA,23378,3574
2012,NBA,All-NBA,2nd,G,Tony Parker,29,SAS,367,600,0.612,41,NA,NA,23877,3356
2012,NBA,All-NBA,2nd,F,Kevin Love,23,MIN,365,600,0.608,16,NA,NA,23678,3830
2012,NBA,All-NBA,2nd,G,Russell Westbrook,23,OKC,239,600,0.398,5,NA,NA,23822,3849
2012,NBA,All-NBA,2nd,F,Blake Griffin,22,LAC,170,600,0.283,0,NA,NA,23402,3920
2012,NBA,All-NBA,3rd,G,Dwyane Wade,30,MIA,235,600,0.392,1,NA,NA,23520,3445
2012,NBA,All-NBA,3rd,F,Carmelo Anthony,27,NYK,154,600,0.257,1,NA,NA,23428,3435
2012,NBA,All-NBA,3rd,G,Rajon Rondo,25,BOS,142,600,0.237,4,NA,NA,23791,3704
2012,NBA,All-NBA,3rd,F,Dirk Nowitzki,33,DAL,136,600,0.227,0,NA,NA,23509,3116
2012,NBA,All-NBA,3rd,C,Tyson Chandler,29,NYK,60,600,0.1,4,NA,NA,23892,3360
2012,NBA,All-NBA,ORV,F,LaMarcus Aldridge,26,POR,55,600,0.092,0,NA,NA,23694,3686
2012,NBA,All-NBA,ORV,C,Marc Gasol,27,MEM,52,600,0.087,0,NA,NA,23726,3835
2012,NBA,All-NBA,ORV,G,Derrick Rose,23,CHI,44,600,0.073,0,NA,NA,23502,3812
2012,NBA,All-NBA,ORV,F,Josh Smith,26,ATL,33,600,0.055,0,NA,NA,23660,3535
2012,NBA,All-NBA,ORV,F,Paul Pierce,34,BOS,31,600,0.052,0,NA,NA,23787,3146
2012,NBA,All-NBA,ORV,C,Al Jefferson,27,UTA,30,600,0.05,0,NA,NA,23363,3496
2012,NBA,All-NBA,ORV,C,Pau Gasol,31,LAL,27,600,0.045,0,NA,NA,23784,3342
2012,NBA,All-NBA,ORV,G,Steve Nash,37,PHO,24,600,0.04,0,NA,NA,23858,3028
2012,NBA,All-NBA,ORV,F,Kevin Garnett,35,BOS,22,600,0.037,0,NA,NA,23677,2936
2012,NBA,All-NBA,ORV,F,Tim Duncan,35,SAS,18,600,0.03,0,NA,NA,23871,3092
2012,NBA,All-NBA,ORV,G,Joe Johnson,30,ATL,16,600,0.027,0,NA,NA,23633,3327
2012,NBA,All-NBA,ORV,G,Deron Williams,27,NJN,14,600,0.023,0,NA,NA,23498,3592
2012,NBA,All-NBA,ORV,F,Rudy Gay,25,MEM,10,600,0.017,0,NA,NA,23821,3713
2012,NBA,All-NBA,ORV,G,James Harden,22,OKC,8,600,0.013,0,NA,NA,23594,3880
2012,NBA,All-NBA,ORV,F,Luol Deng,26,CHI,5,600,0.008,0,NA,NA,23721,3543
2012,NBA,All-NBA,ORV,C,Roy Hibbert,25,IND,5,600,0.008,0,NA,NA,23818,3847
2012,NBA,All-NBA,ORV,G,Manu Ginóbili,34,SAS,3,600,0.005,0,NA,NA,23725,3401
2012,NBA,All-NBA,ORV,F,Danny Granger,28,IND,3,600,0.005,0,NA,NA,23475,3589
2012,NBA,All-NBA,ORV,C,Joakim Noah,26,CHI,3,600,0.005,0,NA,NA,23631,3763
2012,NBA,All-NBA,ORV,F,Chris Bosh,27,MIA,2,600,0.003,0,0,2,23438,3436
2012,NBA,All-NBA,ORV,G,Monta Ellis,26,TOT,2,600,0.003,0,0,2,23760,3627
2012,NBA,All-NBA,ORV,F,Paul Millsap,26,UTA,2,600,0.003,0,0,2,23786,3701
2012,NBA,All-NBA,ORV,F,Luis Scola,31,HOU,2,600,0.003,0,0,2,23714,3774
2012,NBA,All-NBA,ORV,C,Marcin Gortat,27,PHO,2,600,0.003,0,0,2,23727,3775
2012,NBA,All-NBA,ORV,F,Serge Ibaka,22,OKC,2,600,0.003,0,0,2,23840,3902
2012,NBA,All-NBA,ORV,F,David Lee,28,GSW,1,600,0.002,0,0,1,23483,3590
2012,NBA,All-NBA,ORV,C,DeMarcus Cousins,21,SAC,1,600,0.002,0,0,1,23490,3926
2011,NBA,All-NBA,1st,F,LeBron James,26,MIA,595,595,1,119,0,0,23116,3463
2011,NBA,All-NBA,1st,C,Dwight Howard,25,ORL,593,595,0.997,118,1,0,22919,3520
2011,NBA,All-NBA,1st,G,Derrick Rose,22,CHI,593,595,0.997,118,1,0,22905,3812
2011,NBA,All-NBA,1st,G,Kobe Bryant,32,LAL,551,595,0.926,98,NA,NA,23095,3000
2011,NBA,All-NBA,1st,F,Kevin Durant,22,OKC,492,595,0.827,69,NA,NA,23086,3770
2011,NBA,All-NBA,2nd,F,Dirk Nowitzki,32,DAL,437,595,0.734,47,NA,NA,22913,3116
2011,NBA,All-NBA,2nd,C,Amar'e Stoudemire,28,NYK,437,595,0.734,2,NA,NA,22756,3366
2011,NBA,All-NBA,2nd,G,Dwyane Wade,29,MIA,392,595,0.659,24,NA,NA,22920,3445
2011,NBA,All-NBA,2nd,F,Pau Gasol,30,LAL,259,595,0.435,2,NA,NA,23208,3342
2011,NBA,All-NBA,2nd,G,Russell Westbrook,22,OKC,184,595,0.309,0,NA,NA,23256,3849
2011,NBA,All-NBA,3rd,G,Chris Paul,25,NOH,157,595,0.264,0,NA,NA,22841,3585
2011,NBA,All-NBA,3rd,F,LaMarcus Aldridge,25,POR,135,595,0.227,0,NA,NA,23107,3686
2011,NBA,All-NBA,3rd,G,Manu Ginóbili,33,SAS,106,595,0.178,0,NA,NA,23136,3401
2011,NBA,All-NBA,3rd,F,Zach Randolph,29,MEM,67,595,0.113,0,NA,NA,23356,3363
2011,NBA,All-NBA,3rd,C,Al Horford,24,ATL,62,595,0.104,0,NA,NA,22743,3734
2011,NBA,All-NBA,ORV,G,Rajon Rondo,24,BOS,68,595,0.114,0,NA,NA,23221,3704
2011,NBA,All-NBA,ORV,F,Paul Pierce,33,BOS,55,595,0.092,0,NA,NA,23211,3146
2011,NBA,All-NBA,ORV,F,Carmelo Anthony,26,TOT,53,595,0.089,0,NA,NA,22821,3435
2011,NBA,All-NBA,ORV,F,Kevin Love,22,MIN,48,595,0.081,0,NA,NA,23088,3830
2011,NBA,All-NBA,ORV,F,Tim Duncan,34,SAS,43,595,0.072,0,NA,NA,23314,3092
2011,NBA,All-NBA,ORV,F,Blake Griffin,21,LAC,36,595,0.061,0,NA,NA,22793,3920
2011,NBA,All-NBA,ORV,G,Tony Parker,28,SAS,27,595,0.045,0,NA,NA,23321,3356
2011,NBA,All-NBA,ORV,F,Kevin Garnett,34,BOS,22,595,0.037,0,NA,NA,23087,2936
2011,NBA,All-NBA,ORV,G,Deron Williams,26,TOT,19,595,0.032,0,NA,NA,22895,3592
2011,NBA,All-NBA,ORV,G,Steve Nash,36,PHO,17,595,0.029,0,NA,NA,23296,3028
2011,NBA,All-NBA,ORV,C,Andrew Bogut,26,MIL,13,595,0.022,0,NA,NA,22765,3573
2011,NBA,All-NBA,ORV,F,Nenê,28,DEN,11,595,0.018,0,NA,NA,23192,3410
2011,NBA,All-NBA,ORV,G,Monta Ellis,25,GSW,11,595,0.018,0,NA,NA,23180,3627
2011,NBA,All-NBA,ORV,C,Andrew Bynum,23,LAL,9,595,0.015,0,NA,NA,22766,3574
2011,NBA,All-NBA,ORV,C,Tyson Chandler,28,DAL,7,595,0.012,0,NA,NA,23336,3360
2011,NBA,All-NBA,ORV,G,Kevin Martin,27,HOU,7,595,0.012,0,NA,NA,23089,3537
2011,NBA,All-NBA,ORV,C,Joakim Noah,25,CHI,5,595,0.008,0,NA,NA,23049,3763
2011,NBA,All-NBA,ORV,C,Kendrick Perkins,26,TOT,3,595,0.005,0,NA,NA,23082,3458
2011,NBA,All-NBA,ORV,C,Al Jefferson,26,UTA,3,595,0.005,0,NA,NA,22744,3496
2011,NBA,All-NBA,ORV,C,Marc Gasol,26,MEM,3,595,0.005,0,NA,NA,23137,3835
2011,NBA,All-NBA,ORV,F,Chris Bosh,26,MIA,2,595,0.003,0,0,2,22834,3436
2011,NBA,All-NBA,ORV,C,Andrea Bargnani,25,TOR,2,595,0.003,0,0,2,22762,3655
2011,NBA,All-NBA,ORV,G,Jason Kidd,37,DAL,1,595,0.002,0,0,1,23020,2870
2011,NBA,All-NBA,ORV,G,Ray Allen,35,BOS,1,595,0.002,0,0,1,23230,3016
2011,NBA,All-NBA,ORV,F,Gerald Wallace,28,TOT,1,595,0.002,0,0,1,22957,3316
2011,NBA,All-NBA,ORV,F,Andre Iguodala,27,PHI,1,595,0.002,0,0,1,22760,3500
2011,NBA,All-NBA,ORV,C,Emeka Okafor,28,NOH,1,595,0.002,0,0,1,22935,3521
2011,NBA,All-NBA,ORV,F,Luol Deng,25,CHI,1,595,0.002,0,0,1,23132,3543
2011,NBA,All-NBA,ORV,F,Luis Scola,30,HOU,1,595,0.002,0,0,1,23125,3774
2011,NBA,All-NBA,ORV,G,Eric Gordon,22,LAC,1,595,0.002,0,0,1,22937,3815
2010,NBA,All-NBA,1st,F,LeBron James,25,CLE,610,610,1,122,0,0,22500,3463
2010,NBA,All-NBA,1st,C,Dwight Howard,24,ORL,610,610,1,122,0,0,22328,3520
2010,NBA,All-NBA,1st,G,Kobe Bryant,31,LAL,604,610,0.99,119,NA,NA,22483,3000
2010,NBA,All-NBA,1st,F,Kevin Durant,21,OKC,579,610,0.949,107,NA,NA,22474,3770
2010,NBA,All-NBA,1st,G,Dwyane Wade,28,MIA,520,610,0.852,81,NA,NA,22329,3445
2010,NBA,All-NBA,2nd,G,Steve Nash,35,PHO,366,610,0.6,24,NA,NA,22678,3028
2010,NBA,All-NBA,2nd,F,Dirk Nowitzki,31,DAL,356,610,0.584,10,NA,NA,22318,3116
2010,NBA,All-NBA,2nd,G,Deron Williams,25,UTA,343,610,0.562,14,NA,NA,22305,3592
2010,NBA,All-NBA,2nd,F,Carmelo Anthony,25,DEN,321,610,0.526,9,NA,NA,22239,3435
2010,NBA,All-NBA,2nd,C,Amar'e Stoudemire,27,PHO,239,610,0.392,2,NA,NA,22180,3366
2010,NBA,All-NBA,3rd,C,Andrew Bogut,25,MIL,149,610,0.244,0,NA,NA,22189,3573
2010,NBA,All-NBA,3rd,F,Tim Duncan,33,SAS,125,610,0.205,0,NA,NA,22692,3092
2010,NBA,All-NBA,3rd,G,Joe Johnson,28,ATL,118,610,0.193,0,NA,NA,22437,3327
2010,NBA,All-NBA,3rd,F,Pau Gasol,29,LAL,94,610,0.154,0,NA,NA,22580,3342
2010,NBA,All-NBA,3rd,G,Brandon Roy,25,POR,87,610,0.143,0,NA,NA,22220,3658
2010,NBA,All-NBA,ORV,C,Chris Bosh,25,TOR,80,610,0.131,0,NA,NA,22256,3436
2010,NBA,All-NBA,ORV,G,Rajon Rondo,23,BOS,47,610,0.077,0,NA,NA,22601,3704
2010,NBA,All-NBA,ORV,F,David Lee,26,NYK,43,610,0.07,0,NA,NA,22297,3590
2010,NBA,All-NBA,ORV,F,Carlos Boozer,28,UTA,33,610,0.054,0,NA,NA,22237,3369
2010,NBA,All-NBA,ORV,G,Chauncey Billups,33,DEN,24,610,0.039,0,NA,NA,22254,3048
2010,NBA,All-NBA,ORV,F,Zach Randolph,28,MEM,20,610,0.033,0,NA,NA,22731,3363
2010,NBA,All-NBA,ORV,C,Al Horford,23,ATL,19,610,0.031,0,NA,NA,22167,3734
2010,NBA,All-NBA,ORV,G,Jason Kidd,36,DAL,18,610,0.03,0,NA,NA,22415,2870
2010,NBA,All-NBA,ORV,G,Derrick Rose,21,CHI,15,610,0.025,0,NA,NA,22307,3812
2010,NBA,All-NBA,ORV,G,Chris Paul,24,NOH,14,610,0.023,0,NA,NA,22261,3585
2010,NBA,All-NBA,ORV,G,Manu Ginóbili,32,SAS,13,610,0.021,0,NA,NA,22516,3401
2010,NBA,All-NBA,ORV,C,Chris Kaman,27,LAC,9,610,0.015,0,NA,NA,22260,3437
2010,NBA,All-NBA,ORV,F,Paul Pierce,32,BOS,6,610,0.01,0,NA,NA,22583,3146
2010,NBA,All-NBA,ORV,F,Josh Smith,24,ATL,6,610,0.01,0,NA,NA,22464,3535
2010,NBA,All-NBA,ORV,C,Brook Lopez,21,NJN,6,610,0.01,0,NA,NA,22229,3801
2010,NBA,All-NBA,ORV,F,Gerald Wallace,27,CHA,5,610,0.008,0,NA,NA,22361,3316
2010,NBA,All-NBA,ORV,C,Marcus Camby,35,TOT,3,610,0.005,0,NA,NA,22521,3004
2010,NBA,All-NBA,ORV,C,Andrew Bynum,22,LAL,2,610,0.003,0,0,2,22190,3574
2010,NBA,All-NBA,ORV,F,Danny Granger,26,IND,2,610,0.003,0,0,2,22284,3589
2010,NBA,All-NBA,ORV,F,Kevin Garnett,33,BOS,1,610,0.002,0,0,1,22475,2936
2010,NBA,All-NBA,ORV,G,Tony Parker,27,SAS,1,610,0.002,0,0,1,22697,3356
2010,NBA,All-NBA,ORV,F,David West,29,NOH,1,610,0.002,0,0,1,22298,3442
2010,NBA,All-NBA,ORV,G,Mo Williams,27,CLE,1,610,0.002,0,0,1,22559,3475
2009,NBA,All-NBA,1st,F,LeBron James,24,CLE,610,610,1,122,0,0,21909,3463
2009,NBA,All-NBA,1st,G,Kobe Bryant,30,LAL,604,610,0.99,119,3,0,21892,3000
2009,NBA,All-NBA,1st,C,Dwight Howard,23,ORL,598,610,0.98,116,NA,NA,21759,3520
2009,NBA,All-NBA,1st,G,Dwyane Wade,27,MIA,572,610,0.938,103,NA,NA,21760,3445
2009,NBA,All-NBA,1st,F,Dirk Nowitzki,30,DAL,383,610,0.628,35,NA,NA,21748,3116
2009,NBA,All-NBA,2nd,G,Chris Paul,23,NOH,424,610,0.695,32,NA,NA,21691,3585
2009,NBA,All-NBA,2nd,F,Tim Duncan,32,SAS,378,610,0.62,39,NA,NA,22113,3092
2009,NBA,All-NBA,2nd,C,Yao Ming,28,HOU,354,610,0.58,8,NA,NA,22149,3428
2009,NBA,All-NBA,2nd,F,Paul Pierce,31,BOS,330,610,0.541,27,NA,NA,22006,3146
2009,NBA,All-NBA,2nd,G,Brandon Roy,24,POR,189,610,0.31,0,NA,NA,21649,3658
2009,NBA,All-NBA,3rd,F,Pau Gasol,28,LAL,165,610,0.27,2,NA,NA,22003,3342
2009,NBA,All-NBA,3rd,G,Tony Parker,26,SAS,158,610,0.259,1,NA,NA,22120,3356
2009,NBA,All-NBA,3rd,G,Chauncey Billups,32,TOT,131,610,0.215,0,NA,NA,21678,3048
2009,NBA,All-NBA,3rd,F,Carmelo Anthony,24,DEN,116,610,0.19,2,NA,NA,21669,3435
2009,NBA,All-NBA,3rd,C,Shaquille O'Neal,36,PHO,68,610,0.111,0,NA,NA,22077,2751
2009,NBA,All-NBA,ORV,G,Deron Williams,24,UTA,105,610,0.172,NA,NA,NA,21736,3592
2009,NBA,All-NBA,ORV,F,Kevin Garnett,32,BOS,72,610,0.118,NA,NA,NA,21886,2936
2009,NBA,All-NBA,ORV,F,Chris Bosh,24,TOR,56,610,0.092,NA,NA,NA,21686,3436
2009,NBA,All-NBA,ORV,G,Joe Johnson,27,ATL,36,610,0.059,NA,NA,NA,21851,3327
2009,NBA,All-NBA,ORV,F,Kevin Durant,20,OKC,34,610,0.056,NA,NA,NA,21885,3770
2009,NBA,All-NBA,ORV,F,Danny Granger,25,IND,25,610,0.041,NA,NA,NA,21718,3589
2009,NBA,All-NBA,ORV,F,David West,28,NOH,12,610,0.02,NA,NA,NA,21725,3442
2009,NBA,All-NBA,ORV,G,Mo Williams,26,CLE,10,610,0.016,NA,NA,NA,21982,3475
2009,NBA,All-NBA,ORV,C,Al Jefferson,24,MIN,8,610,0.013,NA,NA,NA,21587,3496
2009,NBA,All-NBA,ORV,G,Steve Nash,34,PHO,7,610,0.011,NA,NA,NA,22097,3028
2009,NBA,All-NBA,ORV,F,Antawn Jamison,32,WAS,7,610,0.011,NA,NA,NA,21612,3104
2009,NBA,All-NBA,ORV,G,Ray Allen,33,BOS,6,610,0.01,NA,NA,NA,22033,3016
2009,NBA,All-NBA,ORV,F,Nenê,26,DEN,6,610,0.01,NA,NA,NA,21993,3410
2009,NBA,All-NBA,ORV,G,Devin Harris,25,NJN,5,610,0.008,NA,NA,NA,21746,3517
2009,NBA,All-NBA,ORV,F,David Lee,25,NYK,4,610,0.007,NA,NA,NA,21724,3590
2009,NBA,All-NBA,ORV,F,LaMarcus Aldridge,23,POR,4,610,0.007,NA,NA,NA,21904,3686
