season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2016,NBA,All-Defense,ORV,G,Danny Green,28,SAS,39,260,0.15,NA,NA,NA,25870,3867
2016,NBA,All-Defense,ORV,G,Russell Westbrook,27,OKC,35,260,0.135,NA,NA,NA,26229,3849
2016,NBA,All-Defense,ORV,C,Tim Duncan,39,SAS,33,260,0.127,NA,NA,NA,26280,3092
2016,NBA,All-Defense,ORV,G,Ricky Rubio,25,MIN,30,260,0.115,NA,NA,NA,26217,4051
2016,NBA,All-Defense,ORV,G,Kentavious Caldwell-Pope,22,DET,27,260,0.104,NA,NA,NA,26069,4178
2016,NBA,All-Defense,ORV,F,Anthony Davis,22,NOP,24,260,0.092,NA,NA,NA,25780,4066
2016,NBA,All-Defense,ORV,F,Serge Ibaka,26,OKC,14,260,0.054,NA,NA,NA,26242,3902
2016,NBA,All-Defense,ORV,C,Andre Drummond,22,DET,14,260,0.054,NA,NA,NA,25767,4064
2016,NBA,All-Defense,ORV,F,Andre Iguodala,32,GSW,13,260,0.05,NA,NA,NA,25768,3500
2016,NBA,All-Defense,ORV,G,Stephen Curry,27,GSW,13,260,0.05,NA,NA,NA,26260,3903
2016,NBA,All-Defense,ORV,G,Patrick Beverley,27,HOU,11,260,0.042,NA,NA,NA,26188,4124
2016,NBA,All-Defense,ORV,C,Al Horford,29,ATL,7,260,0.027,NA,NA,NA,25749,3734
2016,NBA,All-Defense,ORV,G,Marcus Smart,21,BOS,7,260,0.027,NA,NA,NA,26123,4275
2016,NBA,All-Defense,ORV,G,John Wall,25,WAS,6,260,0.023,NA,NA,NA,26026,3951
2016,NBA,All-Defense,ORV,F,Trevor Ariza,30,HOU,3,260,0.012,NA,NA,NA,26294,3563
2016,NBA,All-Defense,ORV,C,Andrew Bogut,31,GSW,3,260,0.012,NA,NA,NA,25774,3573
2016,NBA,All-Defense,ORV,C,DeMarcus Cousins,25,SAC,3,260,0.012,NA,NA,NA,25883,3926
2016,NBA,All-Defense,ORV,G,Kent Bazemore,26,ATL,3,260,0.012,NA,NA,NA,26068,4104
2016,NBA,All-Defense,ORV,F,Giannis Antetokounmpo,21,MIL,3,260,0.012,NA,NA,NA,25933,4164
2016,NBA,All-Defense,ORV,F,Nicolas Batum,27,CHO,2,260,0.008,NA,NA,NA,26166,3841
2016,NBA,All-Defense,ORV,G,Victor Oladipo,23,ORL,2,260,0.008,NA,NA,NA,26311,4217
2016,NBA,All-Defense,ORV,G,Dwyane Wade,34,MIA,1,260,0.004,NA,NA,NA,25904,3445
2016,NBA,All-Defense,ORV,F,LaMarcus Aldridge,30,SAS,1,260,0.004,NA,NA,NA,26098,3686
2016,NBA,All-Defense,ORV,F,Kevin Durant,27,OKC,1,260,0.004,NA,NA,NA,26070,3770
2016,NBA,All-Defense,ORV,G,Mike Conley,28,MEM,1,260,0.004,NA,NA,NA,26147,3779
2016,NBA,All-Defense,ORV,G,George Hill,29,IND,1,260,0.004,NA,NA,NA,25930,3816
2016,NBA,All-Defense,ORV,F,Luc Mbah a Moute,29,LAC,1,260,0.004,NA,NA,NA,26111,3833
2016,NBA,All-Defense,ORV,G,Wesley Matthews,29,DAL,1,260,0.004,NA,NA,NA,26315,3914
2016,NBA,All-Defense,ORV,F,Derrick Favors,24,UTA,1,260,0.004,NA,NA,NA,25887,3928
2016,NBA,All-Defense,ORV,C,Bismack Biyombo,23,TOR,1,260,0.004,NA,NA,NA,25793,3984
2016,NBA,All-Defense,ORV,F,Harrison Barnes,23,GSW,1,260,0.004,NA,NA,NA,25941,4089
2016,NBA,All-Defense,ORV,F,Mike Scott,27,ATL,1,260,0.004,NA,NA,NA,26151,4118
2016,NBA,All-Defense,ORV,F,Andre Roberson,24,OKC,1,260,0.004,NA,NA,NA,25772,4144
2016,NBA,All-Defense,ORV,F,Kristaps Porziņģis,20,NYK,1,260,0.004,NA,NA,NA,26090,4343
2016,NBA,All-NBA,1st,G,Stephen Curry,27,GSW,645,645,1,129,0,0,26260,3903
2016,NBA,All-NBA,1st,F,LeBron James,31,CLE,637,645,0.988,125,4,0,26107,3463
2016,NBA,All-NBA,1st,G,Russell Westbrook,27,OKC,627,645,0.972,120,9,0,26229,3849
2016,NBA,All-NBA,1st,F,Kawhi Leonard,24,SAS,575,645,0.891,94,35,0,26060,4032
2016,NBA,All-NBA,1st,C,DeAndre Jordan,27,LAC,317,645,0.491,39,36,14,25879,3810
2016,NBA,All-NBA,2nd,F,Kevin Durant,27,OKC,452,645,0.701,36,90,2,26070,3770
2016,NBA,All-NBA,2nd,F,Draymond Green,25,GSW,431,645,0.668,40,74,9,25899,4085
2016,NBA,All-NBA,2nd,G,Chris Paul,30,LAC,353,645,0.547,8,101,10,25844,3585
2016,NBA,All-NBA,2nd,C,DeMarcus Cousins,25,SAC,277,645,0.429,32,28,33,25883,3926
2016,NBA,All-NBA,2nd,G,Damian Lillard,25,POR,217,645,0.336,0,48,73,25866,4077
2016,NBA,All-NBA,3rd,C,Andre Drummond,22,DET,173,645,0.268,13,26,30,25767,4064
2016,NBA,All-NBA,3rd,G,Klay Thompson,25,GSW,164,645,0.254,0,37,53,26082,4036
2016,NBA,All-NBA,3rd,F,Paul George,25,IND,157,645,0.243,0,28,73,26192,3969
2016,NBA,All-NBA,3rd,G,Kyle Lowry,29,TOR,155,645,0.24,0,35,50,26093,3685
2016,NBA,All-NBA,3rd,F,LaMarcus Aldridge,30,SAS,103,645,0.16,3,11,55,26098,3686
2016,NBA,All-NBA,ORV,G,James Harden,26,HOU,106,645,0.164,0,NA,NA,25973,3880
2016,NBA,All-NBA,ORV,F,Paul Millsap,30,ATL,84,645,0.13,0,NA,NA,26193,3701
2016,NBA,All-NBA,ORV,C,Al Horford,29,ATL,76,645,0.118,2,NA,NA,25749,3734
2016,NBA,All-NBA,ORV,C,Anthony Davis,22,NOP,76,645,0.118,1,NA,NA,25780,4066
2016,NBA,All-NBA,ORV,C,Karl-Anthony Towns,20,MIN,44,645,0.068,0,NA,NA,26059,4339
2016,NBA,All-NBA,ORV,G,DeMar DeRozan,26,TOR,26,645,0.04,0,NA,NA,25882,3872
2016,NBA,All-NBA,ORV,C,Hassan Whiteside,26,MIA,24,645,0.037,1,NA,NA,25942,3945
2016,NBA,All-NBA,ORV,G,Isaiah Thomas,26,BOS,20,645,0.031,0,NA,NA,25949,4012
2016,NBA,All-NBA,ORV,F,Pau Gasol,35,CHI,16,645,0.025,2,NA,NA,26191,3342
2016,NBA,All-NBA,ORV,G,Jimmy Butler,26,CHI,12,645,0.019,0,NA,NA,26011,4023
2016,NBA,All-NBA,ORV,F,Dirk Nowitzki,37,DAL,8,645,0.012,0,NA,NA,25895,3116
2016,NBA,All-NBA,ORV,G,John Wall,25,WAS,7,645,0.011,0,NA,NA,26026,3951
2016,NBA,All-NBA,ORV,G,Kemba Walker,25,CHO,6,645,0.009,0,NA,NA,26064,4034
2016,NBA,All-NBA,ORV,F,Tim Duncan,39,SAS,3,645,0.005,0,NA,NA,26280,3092
2016,NBA,All-NBA,ORV,C,Dwight Howard,30,HOU,3,645,0.005,0,NA,NA,25902,3520
2016,NBA,All-NBA,ORV,F,Gordon Hayward,25,UTA,3,645,0.005,0,NA,NA,25936,3941
2016,NBA,All-NBA,ORV,F,Carmelo Anthony,31,NYK,2,645,0.003,0,0,2,25826,3435
2016,NBA,All-NBA,ORV,C,Marc Gasol,31,MEM,2,645,0.003,0,0,2,26118,3835
2016,NBA,All-NBA,ORV,G,Tony Parker,33,SAS,1,645,0.002,0,0,1,26291,3356
2016,NBA,All-NBA,ORV,C,Andrew Bogut,31,GSW,1,645,0.002,0,0,1,25774,3573
2016,NBA,All-NBA,ORV,C,Brook Lopez,27,BRK,1,645,0.002,0,0,1,25814,3801
2016,NBA,All-NBA,ORV,F,Blake Griffin,26,LAC,1,645,0.002,0,0,1,25794,3920
2016,NBA,All-Rookie,1st,NA,Karl-Anthony Towns,20,MIN,260,260,1,130,0,NA,26059,4339
2016,NBA,All-Rookie,1st,NA,Kristaps Porziņģis,20,NYK,260,260,1,130,0,NA,26090,4343
2016,NBA,All-Rookie,1st,NA,Devin Booker,19,PHO,231,260,0.888,103,25,NA,25890,4321
2016,NBA,All-Rookie,1st,NA,Jahlil Okafor,20,PHI,186,260,0.715,71,44,NA,25962,4327
2016,NBA,All-Rookie,1st,NA,Nikola Jokić,20,DEN,186,260,0.715,73,40,NA,26168,4352
2016,NBA,All-Rookie,2nd,NA,Justise Winslow,19,MIA,151,260,0.581,44,63,NA,26056,4338
2016,NBA,All-Rookie,2nd,NA,D'Angelo Russell,19,LAL,142,260,0.546,25,92,NA,25864,4317
2016,NBA,All-Rookie,2nd,NA,Emmanuel Mudiay,19,DEN,140,260,0.538,35,70,NA,25912,4324
2016,NBA,All-Rookie,2nd,NA,Myles Turner,19,IND,139,260,0.535,28,83,NA,26158,4350
2016,NBA,All-Rookie,2nd,NA,Willie Cauley-Stein,22,SAC,50,260,0.192,2,46,NA,26317,4371
2016,NBA,All-Rookie,ORV,NA,Frank Kaminsky,22,CHO,47,260,0.181,2,43,NA,25926,4325
2016,NBA,All-Rookie,ORV,NA,Josh Richardson,22,MIA,47,260,0.181,4,39,NA,26045,4336
2016,NBA,All-Rookie,ORV,NA,Stanley Johnson,19,DET,42,260,0.162,1,40,NA,26259,4364
2016,NBA,All-Rookie,ORV,NA,Trey Lyles,20,UTA,26,260,0.1,0,26,NA,26297,4369
2016,NBA,All-Rookie,ORV,NA,Bobby Portis,20,CHI,13,260,0.05,0,13,NA,25796,4307
2016,NBA,All-Rookie,ORV,NA,T.J. McConnell,23,PHI,7,260,0.027,2,3,NA,26266,4365
2016,NBA,All-Rookie,ORV,NA,Mario Hezonja,20,ORL,4,260,0.015,0,4,NA,26130,4348
2016,NBA,All-Rookie,ORV,NA,Larry Nance Jr.,23,LAL,3,260,0.012,0,3,NA,26104,4345
2016,NBA,All-Rookie,ORV,NA,Norman Powell,22,TOR,3,260,0.012,0,3,NA,26173,4353
2016,NBA,All-Rookie,ORV,NA,Boban Marjanović,27,SAS,2,260,0.008,0,2,NA,25795,4306
2016,NBA,All-Rookie,ORV,NA,Jonathon Simmons,26,SAS,2,260,0.008,0,2,NA,26031,4332
2016,NBA,All-Rookie,ORV,NA,Justin Anderson,22,DAL,2,260,0.008,0,2,NA,26051,4337
2016,NBA,All-Rookie,ORV,NA,Rondae Hollis-Jefferson,21,BRK,2,260,0.008,0,2,NA,26223,4360
2016,NBA,All-Rookie,ORV,NA,Cameron Payne,21,OKC,1,260,0.004,0,1,NA,25824,4311
2016,NBA,All-Rookie,ORV,NA,Jerian Grant,23,NYK,1,260,0.004,0,1,NA,26006,4330
2016,NBA,All-Rookie,ORV,NA,Joe Young,23,IND,1,260,0.004,0,1,NA,26019,4331
2016,NBA,All-Rookie,ORV,NA,Marcelo Huertas,32,LAL,1,260,0.004,0,1,NA,26119,4347
2016,NBA,All-Rookie,ORV,NA,Raul Neto,23,UTA,1,260,0.004,0,1,NA,26208,4358
2015,NBA,All-Defense,1st,F,Kawhi Leonard,23,SAS,242,258,0.938,NA,NA,NA,25447,4032
2015,NBA,All-Defense,1st,F,Draymond Green,24,GSW,229,258,0.888,NA,NA,NA,25257,4085
2015,NBA,All-Defense,1st,G,Tony Allen,33,MEM,207,258,0.802,NA,NA,NA,25697,3561
2015,NBA,All-Defense,1st,C,DeAndre Jordan,26,LAC,187,258,0.725,NA,NA,NA,25236,3810
2015,NBA,All-Defense,1st,G,Chris Paul,29,LAC,170,258,0.659,NA,NA,NA,25204,3585
2015,NBA,All-Defense,2nd,F,Anthony Davis,21,NOP,155,258,0.601,NA,NA,NA,25137,4066
2015,NBA,All-Defense,2nd,G,Jimmy Butler,25,CHI,132,258,0.512,NA,NA,NA,25402,4023
2015,NBA,All-Defense,2nd,C,Andrew Bogut,30,GSW,102,258,0.395,NA,NA,NA,25133,3573
2015,NBA,All-Defense,2nd,G,John Wall,24,WAS,67,258,0.26,NA,NA,NA,25416,3951
2015,NBA,All-Defense,2nd,F,Tim Duncan,38,SAS,64,258,0.248,NA,NA,NA,25687,3092
2015,NBA,All-Defense,ORV,C,Rudy Gobert,22,UTA,54,258,0.209,NA,NA,NA,25630,4199
2015,NBA,All-Defense,ORV,F,LeBron James,30,CLE,47,258,0.182,NA,NA,NA,25491,3463
2015,NBA,All-Defense,ORV,G,Russell Westbrook,26,OKC,35,258,0.136,NA,NA,NA,25634,3849
2015,NBA,All-Defense,ORV,G,Avery Bradley,24,BOS,26,258,0.101,NA,NA,NA,25154,3918
2015,NBA,All-Defense,ORV,F,Michael Kidd-Gilchrist,21,CHO,21,258,0.081,NA,NA,NA,25531,4117
2015,NBA,All-Defense,ORV,G,Klay Thompson,24,GSW,19,258,0.074,NA,NA,NA,25467,4036
2015,NBA,All-Defense,ORV,C,Marc Gasol,30,MEM,18,258,0.07,NA,NA,NA,25507,3835
2015,NBA,All-Defense,ORV,G,Danny Green,27,SAS,18,258,0.07,NA,NA,NA,25225,3867
2015,NBA,All-Defense,ORV,F,Trevor Ariza,29,HOU,17,258,0.066,NA,NA,NA,25705,3563
2015,NBA,All-Defense,ORV,G,Stephen Curry,26,GSW,14,258,0.054,NA,NA,NA,25662,3903
2015,NBA,All-Defense,ORV,F,DeMarre Carroll,28,ATL,11,258,0.043,NA,NA,NA,25240,3873
2015,NBA,All-Defense,ORV,G,Patrick Beverley,26,HOU,10,258,0.039,NA,NA,NA,25579,4124
2015,NBA,All-Defense,ORV,F,Khris Middleton,23,MIL,9,258,0.035,NA,NA,NA,25465,4107
2015,NBA,All-Defense,ORV,F,Andre Iguodala,31,GSW,8,258,0.031,NA,NA,NA,25126,3500
2015,NBA,All-Defense,ORV,F,Paul Millsap,29,ATL,8,258,0.031,NA,NA,NA,25585,3701
2015,NBA,All-Defense,ORV,F,Serge Ibaka,25,OKC,8,258,0.031,NA,NA,NA,25641,3902
2015,NBA,All-Defense,ORV,G,Jeff Teague,26,ATL,7,258,0.027,NA,NA,NA,25391,3884
2015,NBA,All-Defense,ORV,C,Joakim Noah,29,CHI,6,258,0.023,NA,NA,NA,25403,3763
2015,NBA,All-Defense,ORV,G,Mike Conley,27,MEM,6,258,0.023,NA,NA,NA,25532,3779
2015,NBA,All-Defense,ORV,C,Nerlens Noel,20,PHI,5,258,0.019,NA,NA,NA,25555,4278
2015,NBA,All-Defense,ORV,F,P.J. Tucker,29,PHO,4,258,0.016,NA,NA,NA,25575,3698
2015,NBA,All-Defense,ORV,C,Pau Gasol,34,CHI,3,258,0.012,NA,NA,NA,25583,3342
2015,NBA,All-Defense,ORV,G,Wesley Matthews,28,POR,3,258,0.012,NA,NA,NA,25730,3914
2015,NBA,All-Defense,ORV,F,Giannis Antetokounmpo,20,MIL,3,258,0.012,NA,NA,NA,25300,4164
2015,NBA,All-Defense,ORV,G,James Harden,25,HOU,2,258,0.008,NA,NA,NA,25363,3880
2015,NBA,All-Defense,ORV,C,Hassan Whiteside,25,MIA,2,258,0.008,NA,NA,NA,25322,3945
2015,NBA,All-Defense,ORV,G,Marcus Smart,20,BOS,2,258,0.008,NA,NA,NA,25511,4275
2015,NBA,All-Defense,ORV,F,Zach Randolph,33,MEM,1,258,0.004,NA,NA,NA,25740,3363
2015,NBA,All-Defense,ORV,G,Manu Ginóbili,37,SAS,1,258,0.004,NA,NA,NA,25506,3401
2015,NBA,All-Defense,ORV,G,Dwyane Wade,33,MIA,1,258,0.004,NA,NA,NA,25265,3445
2015,NBA,All-Defense,ORV,C,Zaza Pachulia,30,MIL,1,258,0.004,NA,NA,NA,25741,3494
2015,NBA,All-Defense,ORV,G,Rajon Rondo,28,TOT,1,258,0.004,NA,NA,NA,25597,3704
2015,NBA,All-Defense,ORV,C,Al Horford,28,ATL,1,258,0.004,NA,NA,NA,25103,3734
2015,NBA,All-Defense,ORV,G,George Hill,28,IND,1,258,0.004,NA,NA,NA,25296,3816
2015,NBA,All-Defense,ORV,F,Blake Griffin,25,LAC,1,258,0.004,NA,NA,NA,25160,3920
2015,NBA,All-Defense,ORV,C,DeMarcus Cousins,24,SAC,1,258,0.004,NA,NA,NA,25239,3926
2015,NBA,All-Defense,ORV,G,Eric Bledsoe,25,PHO,1,258,0.004,NA,NA,NA,25280,3934
2015,NBA,All-Defense,ORV,G,Iman Shumpert,24,TOT,1,258,0.004,NA,NA,NA,25331,4011
2015,NBA,All-Defense,ORV,C,Andre Drummond,21,DET,1,258,0.004,NA,NA,NA,25125,4064
2015,NBA,All-Defense,ORV,G,Victor Oladipo,22,ORL,1,258,0.004,NA,NA,NA,25726,4217
2015,NBA,All-Defense,ORV,G,Elfrid Payton,20,ORL,1,258,0.004,NA,NA,NA,25271,4240
2015,NBA,All-NBA,1st,F,LeBron James,30,CLE,645,645,1,129,0,0,25491,3463
2015,NBA,All-NBA,1st,G,Stephen Curry,26,GSW,645,645,1,129,0,0,25662,3903
2015,NBA,All-NBA,1st,G,James Harden,25,HOU,637,645,0.988,125,NA,NA,25363,3880
2015,NBA,All-NBA,1st,F,Anthony Davis,21,NOP,625,645,0.969,119,NA,NA,25137,4066
2015,NBA,All-NBA,1st,C,Marc Gasol,30,MEM,453,645,0.702,65,NA,NA,25507,3835
2015,NBA,All-NBA,2nd,G,Russell Westbrook,26,OKC,397,645,0.616,10,NA,NA,25634,3849
2015,NBA,All-NBA,2nd,F,LaMarcus Aldridge,29,POR,390,645,0.605,13,NA,NA,25480,3686
2015,NBA,All-NBA,2nd,G,Chris Paul,29,LAC,335,645,0.519,1,NA,NA,25204,3585
2015,NBA,All-NBA,2nd,F,Pau Gasol,34,CHI,242,645,0.375,15,NA,NA,25583,3342
2015,NBA,All-NBA,2nd,C,DeMarcus Cousins,24,SAC,220,645,0.341,18,NA,NA,25239,3926
2015,NBA,All-NBA,3rd,F,Blake Griffin,25,LAC,189,645,0.293,2,NA,NA,25160,3920
2015,NBA,All-NBA,3rd,C,DeAndre Jordan,26,LAC,175,645,0.271,12,NA,NA,25236,3810
2015,NBA,All-NBA,3rd,F,Tim Duncan,38,SAS,167,645,0.259,6,NA,NA,25687,3092
2015,NBA,All-NBA,3rd,G,Klay Thompson,24,GSW,122,645,0.189,0,NA,NA,25467,4036
2015,NBA,All-NBA,3rd,G,Kyrie Irving,22,CLE,112,645,0.174,0,NA,NA,25479,4037
2015,NBA,All-NBA,ORV,F,Kawhi Leonard,23,SAS,155,645,0.24,0,NA,NA,25447,4032
2015,NBA,All-NBA,ORV,F,Paul Millsap,29,ATL,70,645,0.109,0,NA,NA,25585,3701
2015,NBA,All-NBA,ORV,C,Al Horford,28,ATL,64,645,0.099,1,NA,NA,25103,3734
2015,NBA,All-NBA,ORV,G,John Wall,24,WAS,50,645,0.078,0,NA,NA,25416,3951
2015,NBA,All-NBA,ORV,G,Jimmy Butler,25,CHI,32,645,0.05,0,NA,NA,25402,4023
2015,NBA,All-NBA,ORV,G,Damian Lillard,24,POR,22,645,0.034,0,NA,NA,25221,4077
2015,NBA,All-NBA,ORV,F,Draymond Green,24,GSW,9,645,0.014,0,NA,NA,25257,4085
2015,NBA,All-NBA,ORV,F,Zach Randolph,33,MEM,7,645,0.011,0,NA,NA,25740,3363
2015,NBA,All-NBA,ORV,G,Jeff Teague,26,ATL,7,645,0.011,0,NA,NA,25391,3884
2015,NBA,All-NBA,ORV,C,Andrew Bogut,30,GSW,6,645,0.009,0,NA,NA,25133,3573
2015,NBA,All-NBA,ORV,C,Nikola Vučević,24,ORL,6,645,0.009,0,NA,NA,25564,4047
2015,NBA,All-NBA,ORV,F,Rudy Gay,28,SAC,3,645,0.005,0,NA,NA,25629,3713
2015,NBA,All-NBA,ORV,G,DeMar DeRozan,25,TOR,3,645,0.005,0,NA,NA,25238,3872
2015,NBA,All-NBA,ORV,F,Dirk Nowitzki,36,DAL,2,645,0.003,0,NA,NA,25252,3116
2015,NBA,All-NBA,ORV,G,Dwyane Wade,33,MIA,2,645,0.003,0,NA,NA,25265,3445
2015,NBA,All-NBA,ORV,F,Kyle Korver,33,ATL,2,645,0.003,0,NA,NA,25473,3461
2015,NBA,All-NBA,ORV,C,Joakim Noah,29,CHI,2,645,0.003,0,NA,NA,25403,3763
2015,NBA,All-NBA,ORV,F,Gordon Hayward,24,UTA,2,645,0.003,0,NA,NA,25312,3941
2015,NBA,All-NBA,ORV,C,Andre Drummond,21,DET,2,645,0.003,0,NA,NA,25125,4064
2015,NBA,All-NBA,ORV,C,Tyson Chandler,32,DAL,1,645,0.002,0,NA,NA,25722,3360
2015,NBA,All-NBA,ORV,F,Carmelo Anthony,30,NYK,1,645,0.002,0,NA,NA,25188,3435
2015,NBA,All-NBA,ORV,G,Kyle Lowry,28,TOR,1,645,0.002,0,NA,NA,25474,3685
2015,NBA,All-NBA,ORV,G,Mike Conley,27,MEM,1,645,0.002,0,NA,NA,25532,3779
2015,NBA,All-NBA,ORV,C,Brook Lopez,26,BRK,1,645,0.002,0,NA,NA,25179,3801
2015,NBA,All-NBA,ORV,F,Kevin Love,26,CLE,1,645,0.002,0,NA,NA,25462,3830
2015,NBA,All-NBA,ORV,G,Khris Middleton,23,MIL,1,645,0.002,0,NA,NA,25465,4107
2015,NBA,All-Rookie,1st,NA,Andrew Wiggins,19,MIN,260,260,1,130,0,NA,25135,4223
2015,NBA,All-Rookie,1st,NA,Nikola Mirotić,23,CHI,258,260,0.992,128,2,NA,25562,4281
2015,NBA,All-Rookie,1st,NA,Nerlens Noel,20,PHI,252,260,0.969,125,2,NA,25555,4278
2015,NBA,All-Rookie,1st,NA,Elfrid Payton,20,ORL,250,260,0.962,121,8,NA,25271,4240
2015,NBA,All-Rookie,1st,NA,Jordan Clarkson,22,LAL,200,260,0.769,74,52,NA,25424,4265
2015,NBA,All-Rookie,2nd,NA,Marcus Smart,20,BOS,142,260,0.546,28,86,NA,25511,4275
2015,NBA,All-Rookie,2nd,NA,Zach LaVine,19,MIN,135,260,0.519,22,91,NA,25739,4299
2015,NBA,All-Rookie,2nd,NA,Bojan Bogdanović,25,BRK,107,260,0.412,7,93,NA,25161,4224
2015,NBA,All-Rookie,2nd,NA,Jusuf Nurkić,20,DEN,97,260,0.373,3,91,NA,25442,4267
2015,NBA,All-Rookie,2nd,NA,Langston Galloway,23,NYK,72,260,0.277,7,58,NA,25486,4272
2015,NBA,All-Rookie,ORV,NA,Rodney Hood,22,UTA,54,260,0.208,1,52,NA,25624,4285
2015,NBA,All-Rookie,ORV,NA,Dante Exum,19,UTA,17,260,0.065,3,11,NA,25227,4233
2015,NBA,All-Rookie,ORV,NA,Jabari Parker,19,MIL,13,260,0.05,0,13,NA,25350,4249
2015,NBA,All-Rookie,ORV,NA,Mitch McGary,22,OKC,9,260,0.035,0,9,NA,25542,4277
2015,NBA,All-Rookie,ORV,NA,Aaron Gordon,19,ORL,5,260,0.019,1,3,NA,25099,4219
2015,NBA,All-Rookie,ORV,NA,Jerami Grant,20,PHI,4,260,0.015,0,4,NA,25393,4257
2015,NBA,All-Rookie,ORV,NA,Kostas Papanikolaou,24,HOU,4,260,0.015,0,4,NA,25470,4270
2015,NBA,All-Rookie,ORV,NA,Spencer Dinwiddie,21,DET,4,260,0.015,0,4,NA,25660,4291
2015,NBA,All-Rookie,ORV,NA,T.J. Warren,21,PHO,4,260,0.015,0,4,NA,25668,4292
2015,NBA,All-Rookie,ORV,NA,Damjan Rudež,28,IND,3,260,0.012,0,3,NA,25222,4232
2015,NBA,All-Rookie,ORV,NA,JaKarr Sampson,21,PHI,2,260,0.008,0,2,NA,25355,4251
2015,NBA,All-Rookie,ORV,NA,Joe Ingles,27,UTA,2,260,0.008,0,2,NA,25406,4261
2015,NBA,All-Rookie,ORV,NA,Cory Jefferson,24,BRK,1,260,0.004,0,1,NA,25214,4231
2015,NBA,All-Rookie,ORV,NA,James Ennis III,24,MIA,1,260,0.004,0,1,NA,25362,4252
2015,NBA,All-Rookie,ORV,NA,James Young,19,BOS,1,260,0.004,0,1,NA,25367,4254
2015,NBA,All-Rookie,ORV,NA,Nik Stauskas,21,SAC,1,260,0.004,0,1,NA,25561,4280
2015,NBA,All-Rookie,ORV,NA,Shabazz Napier,23,MIA,1,260,0.004,0,1,NA,25645,4288
2015,NBA,All-Rookie,ORV,NA,Tyler Johnson,22,MIA,1,260,0.004,0,1,NA,25718,4297
2014,NBA,All-Defense,1st,C,Joakim Noah,28,CHI,223,246,0.907,NA,NA,NA,24779,3763
2014,NBA,All-Defense,1st,F,Paul George,23,IND,161,246,0.654,NA,NA,NA,24953,3969
2014,NBA,All-Defense,1st,G,Chris Paul,28,LAC,156,246,0.634,NA,NA,NA,24586,3585
2014,NBA,All-Defense,1st,F,Serge Ibaka,24,OKC,152,246,0.618,NA,NA,NA,25010,3902
2014,NBA,All-Defense,1st,G,Andre Iguodala,30,GSW,148,246,0.602,NA,NA,NA,24509,3500
2014,NBA,All-Defense,2nd,F,LeBron James,29,MIA,134,246,0.545,NA,NA,NA,24853,3463
2014,NBA,All-Defense,2nd,G,Patrick Beverley,25,HOU,112,246,0.455,NA,NA,NA,24947,4124
2014,NBA,All-Defense,2nd,G,Jimmy Butler,24,CHI,103,246,0.419,NA,NA,NA,24778,4023
2014,NBA,All-Defense,2nd,F,Kawhi Leonard,22,SAS,89,246,0.362,NA,NA,NA,24816,4032
2014,NBA,All-Defense,2nd,C,Roy Hibbert,27,IND,76,246,0.309,NA,NA,NA,24995,3847
2014,NBA,All-Defense,ORV,C,DeAndre Jordan,25,LAC,63,246,0.256,NA,NA,NA,24624,3810
2014,NBA,All-Defense,ORV,F,Anthony Davis,20,NOP,62,246,0.252,NA,NA,NA,24524,4066
2014,NBA,All-Defense,ORV,G,Tony Allen,32,MEM,60,246,0.244,NA,NA,NA,25055,3561
2014,NBA,All-Defense,ORV,C,Tim Duncan,37,SAS,45,246,0.183,NA,NA,NA,25048,3092
2014,NBA,All-Defense,ORV,C,Dwight Howard,28,HOU,26,246,0.106,NA,NA,NA,24655,3520
2014,NBA,All-Defense,ORV,G,Mike Conley,26,MEM,21,246,0.085,NA,NA,NA,24906,3779
2014,NBA,All-Defense,ORV,F,Taj Gibson,28,CHI,21,246,0.085,NA,NA,NA,25040,3905
2014,NBA,All-Defense,ORV,G,Ricky Rubio,23,MIN,19,246,0.077,NA,NA,NA,24983,4051
2014,NBA,All-Defense,ORV,G,Lance Stephenson,23,IND,14,246,0.057,NA,NA,NA,24845,3954
2014,NBA,All-Defense,ORV,F,P.J. Tucker,28,PHO,13,246,0.053,NA,NA,NA,24945,3698
2014,NBA,All-Defense,ORV,G,Kyle Lowry,27,TOR,10,246,0.041,NA,NA,NA,24840,3685
2014,NBA,All-Defense,ORV,F,Kevin Durant,25,OKC,10,246,0.041,NA,NA,NA,24828,3770
2014,NBA,All-Defense,ORV,G,Eric Bledsoe,24,PHO,9,246,0.037,NA,NA,NA,24668,3934
2014,NBA,All-Defense,ORV,G,Thabo Sefolosha,29,OKC,8,246,0.033,NA,NA,NA,25044,3723
2014,NBA,All-Defense,ORV,C,Marc Gasol,29,MEM,8,246,0.033,NA,NA,NA,24876,3835
2014,NBA,All-Defense,ORV,G,John Wall,23,WAS,8,246,0.033,NA,NA,NA,24792,3951
2014,NBA,All-Defense,ORV,G,Kirk Hinrich,33,CHI,7,246,0.028,NA,NA,NA,24834,3459
2014,NBA,All-Defense,ORV,F,Trevor Ariza,28,WAS,5,246,0.02,NA,NA,NA,25066,3563
2014,NBA,All-Defense,ORV,G,Russell Westbrook,25,OKC,5,246,0.02,NA,NA,NA,25002,3849
2014,NBA,All-Defense,ORV,G,Avery Bradley,23,BOS,5,246,0.02,NA,NA,NA,24539,3918
