season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2014,NBA,All-NBA,3rd,G,Damian Lillard,23,POR,115,625,0.184,2,NA,NA,24608,4077
2014,NBA,All-NBA,ORV,F,Tim Duncan,37,SAS,63,625,0.101,1,NA,NA,25050,3092
2014,NBA,All-NBA,ORV,F,Dirk Nowitzki,35,DAL,37,625,0.059,1,NA,NA,24649,3116
2014,NBA,All-NBA,ORV,G,Joe Johnson,32,BRK,4,625,0.006,0,NA,NA,24783,3327
2014,NBA,All-NBA,ORV,F,Zach Randolph,32,MEM,4,625,0.006,0,NA,NA,25094,3363
2014,NBA,All-NBA,ORV,F,Carmelo Anthony,29,NYK,86,625,0.138,1,NA,NA,24567,3435
2014,NBA,All-NBA,ORV,F,Chris Bosh,29,MIA,1,625,0.002,0,0,1,24583,3436
2014,NBA,All-NBA,ORV,G,Dwyane Wade,32,MIA,6,625,0.01,0,NA,NA,24658,3445
2014,NBA,All-NBA,ORV,G,Monta Ellis,28,DAL,1,625,0.002,0,0,1,24919,3627
2014,NBA,All-NBA,ORV,G,Kyle Lowry,27,TOR,29,625,0.046,0,NA,NA,24842,3685
2014,NBA,All-NBA,ORV,F,Paul Millsap,28,ATL,2,625,0.003,0,0,2,24956,3701
2014,NBA,All-NBA,ORV,G,Mike Conley,26,MEM,4,625,0.006,0,NA,NA,24908,3779
2014,NBA,All-NBA,ORV,C,DeAndre Jordan,25,LAC,21,625,0.034,0,NA,NA,24626,3810
2014,NBA,All-NBA,ORV,C,Marc Gasol,29,MEM,16,625,0.026,2,NA,NA,24878,3835
2014,NBA,All-NBA,ORV,C,Roy Hibbert,27,IND,17,625,0.027,0,NA,NA,24997,3847
2014,NBA,All-NBA,ORV,G,Russell Westbrook,25,OKC,32,625,0.051,1,NA,NA,25004,3849
2014,NBA,All-NBA,ORV,G,DeMar DeRozan,24,TOR,56,625,0.09,0,NA,NA,24629,3872
2014,NBA,All-NBA,ORV,F,Serge Ibaka,24,OKC,4,625,0.006,0,NA,NA,25012,3902
2014,NBA,All-NBA,ORV,G,Ty Lawson,26,DEN,2,625,0.003,0,0,2,25073,3910
2014,NBA,All-NBA,ORV,C,DeMarcus Cousins,23,SAC,14,625,0.022,1,NA,NA,24630,3926
2014,NBA,All-NBA,ORV,G,John Wall,23,WAS,70,625,0.112,0,NA,NA,24794,3951
2014,NBA,All-NBA,ORV,G,Lance Stephenson,23,IND,3,625,0.005,0,NA,NA,24847,3954
2014,NBA,All-NBA,ORV,F,Kawhi Leonard,22,SAS,1,625,0.002,0,0,1,24818,4032
2014,NBA,All-NBA,ORV,G,Kyrie Irving,21,CLE,7,625,0.011,0,NA,NA,24845,4037
2014,NBA,All-NBA,ORV,C,Andre Drummond,20,DET,1,625,0.002,0,0,1,24510,4064
2014,NBA,All-NBA,ORV,F,Anthony Davis,20,NOP,40,625,0.064,1,NA,NA,24526,4066
2013,NBA,All-NBA,1st,G,Kobe Bryant,34,LAL,521,595,0.876,91,NA,NA,24255,3000
2013,NBA,All-NBA,1st,C,Tim Duncan,36,SAS,392,595,0.659,45,NA,NA,24441,3092
2013,NBA,All-NBA,1st,F,LeBron James,28,MIA,595,595,1,119,0,0,24277,3463
2013,NBA,All-NBA,1st,G,Chris Paul,27,LAC,537,595,0.903,97,NA,NA,23996,3585
2013,NBA,All-NBA,1st,F,Kevin Durant,24,OKC,555,595,0.933,102,NA,NA,24243,3770
2013,NBA,All-NBA,2nd,G,Tony Parker,30,SAS,273,595,0.459,16,NA,NA,24451,3356
2013,NBA,All-NBA,2nd,F,Carmelo Anthony,28,NYK,397,595,0.667,24,NA,NA,23978,3435
2013,NBA,All-NBA,2nd,C,Marc Gasol,28,MEM,295,595,0.496,38,NA,NA,24299,3835
2013,NBA,All-NBA,2nd,G,Russell Westbrook,24,OKC,306,595,0.514,20,NA,NA,24395,3849
2013,NBA,All-NBA,2nd,F,Blake Griffin,23,LAC,132,595,0.222,0,NA,NA,23960,3920
2013,NBA,All-NBA,3rd,G,Dwyane Wade,31,MIA,145,595,0.244,3,NA,NA,24075,3445
2013,NBA,All-NBA,3rd,C,Dwight Howard,27,LAL,203,595,0.341,17,NA,NA,24074,3520
2013,NBA,All-NBA,3rd,F,David Lee,29,GSW,79,595,0.133,0,NA,NA,24034,3590
2013,NBA,All-NBA,3rd,G,James Harden,23,HOU,253,595,0.425,5,NA,NA,24150,3880
2013,NBA,All-NBA,3rd,F,Paul George,22,IND,73,595,0.123,0,NA,NA,24359,3969
2013,NBA,All-NBA,ORV,F,Kevin Garnett,36,BOS,8,595,0.013,0,NA,NA,24244,2936
2013,NBA,All-NBA,ORV,F,Dirk Nowitzki,34,DAL,1,595,0.002,0,0,1,24058,3116
2013,NBA,All-NBA,ORV,F,Paul Pierce,35,BOS,24,595,0.04,0,NA,NA,24361,3146
2013,NBA,All-NBA,ORV,F,Pau Gasol,32,LAL,4,595,0.007,0,NA,NA,24358,3342
2013,NBA,All-NBA,ORV,C,Tyson Chandler,30,NYK,19,595,0.032,1,NA,NA,24466,3360
2013,NBA,All-NBA,ORV,F,Zach Randolph,31,MEM,45,595,0.076,0,NA,NA,24483,3363
2013,NBA,All-NBA,ORV,F,Carlos Boozer,31,CHI,2,595,0.003,0,0,2,23976,3369
2013,NBA,All-NBA,ORV,F,Chris Bosh,28,MIA,59,595,0.099,4,NA,NA,23989,3436
2013,NBA,All-NBA,ORV,F,David West,32,IND,2,595,0.003,0,0,2,24035,3442
2013,NBA,All-NBA,ORV,C,Al Jefferson,28,UTA,20,595,0.034,1,NA,NA,23919,3496
2013,NBA,All-NBA,ORV,F,Andre Iguodala,29,DEN,1,595,0.002,0,0,1,23930,3500
2013,NBA,All-NBA,ORV,F,Josh Smith,27,ATL,7,595,0.012,0,NA,NA,24229,3535
2013,NBA,All-NBA,ORV,F,Luol Deng,27,CHI,8,595,0.013,0,NA,NA,24290,3543
2013,NBA,All-NBA,ORV,G,Deron Williams,28,BRK,6,595,0.01,0,NA,NA,24046,3592
2013,NBA,All-NBA,ORV,G,Raymond Felton,28,NYK,3,595,0.005,0,NA,NA,24373,3634
2013,NBA,All-NBA,ORV,F,LaMarcus Aldridge,27,POR,62,595,0.104,0,NA,NA,24269,3686
2013,NBA,All-NBA,ORV,G,Rajon Rondo,26,BOS,1,595,0.002,0,0,1,24367,3704
2013,NBA,All-NBA,ORV,F,Rudy Gay,26,TOT,1,595,0.002,0,0,1,24392,3713
2013,NBA,All-NBA,ORV,C,Al Horford,26,ATL,31,595,0.052,2,NA,NA,23918,3734
2013,NBA,All-NBA,ORV,C,Joakim Noah,27,CHI,56,595,0.094,3,NA,NA,24196,3763
2013,NBA,All-NBA,ORV,G,Mike Conley,25,MEM,2,595,0.003,0,0,2,24327,3779
2013,NBA,All-NBA,ORV,C,Brook Lopez,24,BRK,132,595,0.222,7,NA,NA,23971,3801
2013,NBA,All-NBA,ORV,F,J.J. Hickson,24,POR,1,595,0.002,0,0,1,24138,3821
2013,NBA,All-NBA,ORV,C,Roy Hibbert,26,IND,9,595,0.015,0,NA,NA,24390,3847
2013,NBA,All-NBA,ORV,F,Serge Ibaka,23,OKC,4,595,0.007,0,NA,NA,24406,3902
2013,NBA,All-NBA,ORV,G,Stephen Curry,24,GSW,72,595,0.121,0,NA,NA,24420,3903
2013,NBA,All-NBA,ORV,G,Ty Lawson,25,DEN,8,595,0.013,0,NA,NA,24459,3910
2013,NBA,All-NBA,ORV,F,Nikola Peković,27,MIN,1,595,0.002,0,0,1,24343,3964
2013,NBA,All-NBA,ORV,C,Ömer Aşık,26,HOU,3,595,0.005,0,NA,NA,24348,3965
2013,NBA,All-NBA,ORV,F,Kenneth Faried,23,DEN,3,595,0.005,0,NA,NA,24240,4035
2013,NBA,All-NBA,ORV,G,Kyrie Irving,20,CLE,3,595,0.005,0,NA,NA,24267,4037
2013,NBA,All-NBA,ORV,C,Nikola Vučević,22,ORL,1,595,0.002,0,0,1,24344,4047
2012,NBA,All-NBA,1st,G,Kobe Bryant,33,LAL,568,600,0.947,104,NA,NA,23686,3000
2012,NBA,All-NBA,1st,F,LeBron James,27,MIA,596,600,0.993,118,2,0,23708,3463
2012,NBA,All-NBA,1st,C,Dwight Howard,26,ORL,476,600,0.793,75,NA,NA,23521,3520
2012,NBA,All-NBA,1st,G,Chris Paul,26,LAC,484,600,0.807,74,NA,NA,23446,3585
2012,NBA,All-NBA,1st,F,Kevin Durant,23,OKC,591,600,0.985,117,NA,NA,23678,3770
2012,NBA,All-NBA,2nd,G,Tony Parker,29,SAS,367,600,0.612,41,NA,NA,23879,3356
2012,NBA,All-NBA,2nd,C,Andrew Bynum,24,LAL,400,600,0.667,33,NA,NA,23380,3574
2012,NBA,All-NBA,2nd,F,Kevin Love,23,MIN,365,600,0.608,16,NA,NA,23680,3830
2012,NBA,All-NBA,2nd,G,Russell Westbrook,23,OKC,239,600,0.398,5,NA,NA,23824,3849
2012,NBA,All-NBA,2nd,F,Blake Griffin,22,LAC,170,600,0.283,0,NA,NA,23404,3920
2012,NBA,All-NBA,3rd,F,Dirk Nowitzki,33,DAL,136,600,0.227,0,NA,NA,23511,3116
2012,NBA,All-NBA,3rd,C,Tyson Chandler,29,NYK,60,600,0.1,4,NA,NA,23894,3360
2012,NBA,All-NBA,3rd,F,Carmelo Anthony,27,NYK,154,600,0.257,1,NA,NA,23430,3435
2012,NBA,All-NBA,3rd,G,Dwyane Wade,30,MIA,235,600,0.392,1,NA,NA,23522,3445
2012,NBA,All-NBA,3rd,G,Rajon Rondo,25,BOS,142,600,0.237,4,NA,NA,23793,3704
2012,NBA,All-NBA,ORV,F,Kevin Garnett,35,BOS,22,600,0.037,0,NA,NA,23679,2936
2012,NBA,All-NBA,ORV,G,Steve Nash,37,PHO,24,600,0.04,0,NA,NA,23860,3028
2012,NBA,All-NBA,ORV,F,Tim Duncan,35,SAS,18,600,0.03,0,NA,NA,23873,3092
2012,NBA,All-NBA,ORV,F,Paul Pierce,34,BOS,31,600,0.052,0,NA,NA,23789,3146
2012,NBA,All-NBA,ORV,G,Joe Johnson,30,ATL,16,600,0.027,0,NA,NA,23635,3327
2012,NBA,All-NBA,ORV,C,Pau Gasol,31,LAL,27,600,0.045,0,NA,NA,23786,3342
2012,NBA,All-NBA,ORV,G,Manu Ginóbili,34,SAS,3,600,0.005,0,NA,NA,23727,3401
2012,NBA,All-NBA,ORV,F,Chris Bosh,27,MIA,2,600,0.003,0,0,2,23440,3436
2012,NBA,All-NBA,ORV,C,Al Jefferson,27,UTA,30,600,0.05,0,NA,NA,23365,3496
2012,NBA,All-NBA,ORV,F,Josh Smith,26,ATL,33,600,0.055,0,NA,NA,23662,3535
2012,NBA,All-NBA,ORV,F,Luol Deng,26,CHI,5,600,0.008,0,NA,NA,23723,3543
2012,NBA,All-NBA,ORV,F,Danny Granger,28,IND,3,600,0.005,0,NA,NA,23477,3589
2012,NBA,All-NBA,ORV,F,David Lee,28,GSW,1,600,0.002,0,0,1,23485,3590
2012,NBA,All-NBA,ORV,G,Deron Williams,27,NJN,14,600,0.023,0,NA,NA,23500,3592
2012,NBA,All-NBA,ORV,G,Monta Ellis,26,TOT,2,600,0.003,0,0,2,23762,3627
2012,NBA,All-NBA,ORV,F,LaMarcus Aldridge,26,POR,55,600,0.092,0,NA,NA,23696,3686
2012,NBA,All-NBA,ORV,F,Paul Millsap,26,UTA,2,600,0.003,0,0,2,23788,3701
2012,NBA,All-NBA,ORV,F,Rudy Gay,25,MEM,10,600,0.017,0,NA,NA,23823,3713
2012,NBA,All-NBA,ORV,C,Joakim Noah,26,CHI,3,600,0.005,0,NA,NA,23633,3763
2012,NBA,All-NBA,ORV,F,Luis Scola,31,HOU,2,600,0.003,0,0,2,23716,3774
2012,NBA,All-NBA,ORV,C,Marcin Gortat,27,PHO,2,600,0.003,0,0,2,23729,3775
2012,NBA,All-NBA,ORV,G,Derrick Rose,23,CHI,44,600,0.073,0,NA,NA,23504,3812
2012,NBA,All-NBA,ORV,C,Marc Gasol,27,MEM,52,600,0.087,0,NA,NA,23728,3835
2012,NBA,All-NBA,ORV,C,Roy Hibbert,25,IND,5,600,0.008,0,NA,NA,23820,3847
2012,NBA,All-NBA,ORV,G,James Harden,22,OKC,8,600,0.013,0,NA,NA,23596,3880
2012,NBA,All-NBA,ORV,F,Serge Ibaka,22,OKC,2,600,0.003,0,0,2,23842,3902
2012,NBA,All-NBA,ORV,C,DeMarcus Cousins,21,SAC,1,600,0.002,0,0,1,23492,3926
2011,NBA,All-NBA,1st,G,Kobe Bryant,32,LAL,551,595,0.926,98,NA,NA,23097,3000
2011,NBA,All-NBA,1st,F,LeBron James,26,MIA,595,595,1,119,0,0,23118,3463
2011,NBA,All-NBA,1st,C,Dwight Howard,25,ORL,593,595,0.997,118,1,0,22921,3520
2011,NBA,All-NBA,1st,F,Kevin Durant,22,OKC,492,595,0.827,69,NA,NA,23088,3770
2011,NBA,All-NBA,1st,G,Derrick Rose,22,CHI,593,595,0.997,118,1,0,22907,3812
2011,NBA,All-NBA,2nd,F,Dirk Nowitzki,32,DAL,437,595,0.734,47,NA,NA,22915,3116
2011,NBA,All-NBA,2nd,F,Pau Gasol,30,LAL,259,595,0.435,2,NA,NA,23210,3342
2011,NBA,All-NBA,2nd,C,Amar'e Stoudemire,28,NYK,437,595,0.734,2,NA,NA,22758,3366
2011,NBA,All-NBA,2nd,G,Dwyane Wade,29,MIA,392,595,0.659,24,NA,NA,22922,3445
2011,NBA,All-NBA,2nd,G,Russell Westbrook,22,OKC,184,595,0.309,0,NA,NA,23258,3849
2011,NBA,All-NBA,3rd,F,Zach Randolph,29,MEM,67,595,0.113,0,NA,NA,23358,3363
2011,NBA,All-NBA,3rd,G,Manu Ginóbili,33,SAS,106,595,0.178,0,NA,NA,23138,3401
2011,NBA,All-NBA,3rd,G,Chris Paul,25,NOH,157,595,0.264,0,NA,NA,22843,3585
2011,NBA,All-NBA,3rd,F,LaMarcus Aldridge,25,POR,135,595,0.227,0,NA,NA,23109,3686
2011,NBA,All-NBA,3rd,C,Al Horford,24,ATL,62,595,0.104,0,NA,NA,22745,3734
2011,NBA,All-NBA,ORV,G,Jason Kidd,37,DAL,1,595,0.002,0,0,1,23022,2870
2011,NBA,All-NBA,ORV,F,Kevin Garnett,34,BOS,22,595,0.037,0,NA,NA,23089,2936
2011,NBA,All-NBA,ORV,G,Ray Allen,35,BOS,1,595,0.002,0,0,1,23232,3016
2011,NBA,All-NBA,ORV,G,Steve Nash,36,PHO,17,595,0.029,0,NA,NA,23298,3028
2011,NBA,All-NBA,ORV,F,Tim Duncan,34,SAS,43,595,0.072,0,NA,NA,23316,3092
2011,NBA,All-NBA,ORV,F,Paul Pierce,33,BOS,55,595,0.092,0,NA,NA,23213,3146
2011,NBA,All-NBA,ORV,F,Gerald Wallace,28,TOT,1,595,0.002,0,0,1,22959,3316
2011,NBA,All-NBA,ORV,G,Tony Parker,28,SAS,27,595,0.045,0,NA,NA,23323,3356
2011,NBA,All-NBA,ORV,C,Tyson Chandler,28,DAL,7,595,0.012,0,NA,NA,23338,3360
2011,NBA,All-NBA,ORV,F,Nenê,28,DEN,11,595,0.018,0,NA,NA,23194,3410
2011,NBA,All-NBA,ORV,F,Carmelo Anthony,26,TOT,53,595,0.089,0,NA,NA,22823,3435
2011,NBA,All-NBA,ORV,F,Chris Bosh,26,MIA,2,595,0.003,0,0,2,22836,3436
2011,NBA,All-NBA,ORV,C,Kendrick Perkins,26,TOT,3,595,0.005,0,NA,NA,23084,3458
2011,NBA,All-NBA,ORV,C,Al Jefferson,26,UTA,3,595,0.005,0,NA,NA,22746,3496
2011,NBA,All-NBA,ORV,F,Andre Iguodala,27,PHI,1,595,0.002,0,0,1,22762,3500
2011,NBA,All-NBA,ORV,C,Emeka Okafor,28,NOH,1,595,0.002,0,0,1,22937,3521
2011,NBA,All-NBA,ORV,G,Kevin Martin,27,HOU,7,595,0.012,0,NA,NA,23091,3537
2011,NBA,All-NBA,ORV,F,Luol Deng,25,CHI,1,595,0.002,0,0,1,23134,3543
2011,NBA,All-NBA,ORV,C,Andrew Bogut,26,MIL,13,595,0.022,0,NA,NA,22767,3573
2011,NBA,All-NBA,ORV,C,Andrew Bynum,23,LAL,9,595,0.015,0,NA,NA,22768,3574
2011,NBA,All-NBA,ORV,G,Deron Williams,26,TOT,19,595,0.032,0,NA,NA,22897,3592
2011,NBA,All-NBA,ORV,G,Monta Ellis,25,GSW,11,595,0.018,0,NA,NA,23182,3627
2011,NBA,All-NBA,ORV,C,Andrea Bargnani,25,TOR,2,595,0.003,0,0,2,22764,3655
2011,NBA,All-NBA,ORV,G,Rajon Rondo,24,BOS,68,595,0.114,0,NA,NA,23223,3704
2011,NBA,All-NBA,ORV,C,Joakim Noah,25,CHI,5,595,0.008,0,NA,NA,23051,3763
2011,NBA,All-NBA,ORV,F,Luis Scola,30,HOU,1,595,0.002,0,0,1,23127,3774
2011,NBA,All-NBA,ORV,G,Eric Gordon,22,LAC,1,595,0.002,0,0,1,22939,3815
2011,NBA,All-NBA,ORV,F,Kevin Love,22,MIN,48,595,0.081,0,NA,NA,23090,3830
2011,NBA,All-NBA,ORV,C,Marc Gasol,26,MEM,3,595,0.005,0,NA,NA,23139,3835
2011,NBA,All-NBA,ORV,F,Blake Griffin,21,LAC,36,595,0.061,0,NA,NA,22795,3920
2010,NBA,All-NBA,1st,G,Kobe Bryant,31,LAL,604,610,0.99,119,NA,NA,22485,3000
2010,NBA,All-NBA,1st,G,Dwyane Wade,28,MIA,520,610,0.852,81,NA,NA,22331,3445
2010,NBA,All-NBA,1st,F,LeBron James,25,CLE,610,610,1,122,0,0,22502,3463
2010,NBA,All-NBA,1st,C,Dwight Howard,24,ORL,610,610,1,122,0,0,22330,3520
2010,NBA,All-NBA,1st,F,Kevin Durant,21,OKC,579,610,0.949,107,NA,NA,22476,3770
2010,NBA,All-NBA,2nd,G,Steve Nash,35,PHO,366,610,0.6,24,NA,NA,22680,3028
2010,NBA,All-NBA,2nd,F,Dirk Nowitzki,31,DAL,356,610,0.584,10,NA,NA,22320,3116
2010,NBA,All-NBA,2nd,C,Amar'e Stoudemire,27,PHO,239,610,0.392,2,NA,NA,22182,3366
2010,NBA,All-NBA,2nd,F,Carmelo Anthony,25,DEN,321,610,0.526,9,NA,NA,22241,3435
2010,NBA,All-NBA,2nd,G,Deron Williams,25,UTA,343,610,0.562,14,NA,NA,22307,3592
2010,NBA,All-NBA,3rd,F,Tim Duncan,33,SAS,125,610,0.205,0,NA,NA,22694,3092
2010,NBA,All-NBA,3rd,G,Joe Johnson,28,ATL,118,610,0.193,0,NA,NA,22439,3327
2010,NBA,All-NBA,3rd,F,Pau Gasol,29,LAL,94,610,0.154,0,NA,NA,22582,3342
2010,NBA,All-NBA,3rd,C,Andrew Bogut,25,MIL,149,610,0.244,0,NA,NA,22191,3573
2010,NBA,All-NBA,3rd,G,Brandon Roy,25,POR,87,610,0.143,0,NA,NA,22222,3658
2010,NBA,All-NBA,ORV,G,Jason Kidd,36,DAL,18,610,0.03,0,NA,NA,22417,2870
2010,NBA,All-NBA,ORV,F,Kevin Garnett,33,BOS,1,610,0.002,0,0,1,22477,2936
2010,NBA,All-NBA,ORV,C,Marcus Camby,35,TOT,3,610,0.005,0,NA,NA,22523,3004
2010,NBA,All-NBA,ORV,G,Chauncey Billups,33,DEN,24,610,0.039,0,NA,NA,22256,3048
2010,NBA,All-NBA,ORV,F,Paul Pierce,32,BOS,6,610,0.01,0,NA,NA,22585,3146
2010,NBA,All-NBA,ORV,F,Gerald Wallace,27,CHA,5,610,0.008,0,NA,NA,22363,3316
2010,NBA,All-NBA,ORV,G,Tony Parker,27,SAS,1,610,0.002,0,0,1,22699,3356
2010,NBA,All-NBA,ORV,F,Zach Randolph,28,MEM,20,610,0.033,0,NA,NA,22733,3363
2010,NBA,All-NBA,ORV,F,Carlos Boozer,28,UTA,33,610,0.054,0,NA,NA,22239,3369
2010,NBA,All-NBA,ORV,G,Manu Ginóbili,32,SAS,13,610,0.021,0,NA,NA,22518,3401
2010,NBA,All-NBA,ORV,C,Chris Bosh,25,TOR,80,610,0.131,0,NA,NA,22258,3436
2010,NBA,All-NBA,ORV,C,Chris Kaman,27,LAC,9,610,0.015,0,NA,NA,22262,3437
2010,NBA,All-NBA,ORV,F,David West,29,NOH,1,610,0.002,0,0,1,22300,3442
2010,NBA,All-NBA,ORV,G,Mo Williams,27,CLE,1,610,0.002,0,0,1,22561,3475
2010,NBA,All-NBA,ORV,F,Josh Smith,24,ATL,6,610,0.01,0,NA,NA,22466,3535
2010,NBA,All-NBA,ORV,C,Andrew Bynum,22,LAL,2,610,0.003,0,0,2,22192,3574
2010,NBA,All-NBA,ORV,G,Chris Paul,24,NOH,14,610,0.023,0,NA,NA,22263,3585
2010,NBA,All-NBA,ORV,F,Danny Granger,26,IND,2,610,0.003,0,0,2,22286,3589
2010,NBA,All-NBA,ORV,F,David Lee,26,NYK,43,610,0.07,0,NA,NA,22299,3590
2010,NBA,All-NBA,ORV,G,Rajon Rondo,23,BOS,47,610,0.077,0,NA,NA,22603,3704
2010,NBA,All-NBA,ORV,C,Al Horford,23,ATL,19,610,0.031,0,NA,NA,22169,3734
2010,NBA,All-NBA,ORV,C,Brook Lopez,21,NJN,6,610,0.01,0,NA,NA,22231,3801
2010,NBA,All-NBA,ORV,G,Derrick Rose,21,CHI,15,610,0.025,0,NA,NA,22309,3812
2009,NBA,All-NBA,1st,G,Kobe Bryant,30,LAL,604,610,0.99,119,3,0,21894,3000
2009,NBA,All-NBA,1st,F,Dirk Nowitzki,30,DAL,383,610,0.628,35,NA,NA,21750,3116
2009,NBA,All-NBA,1st,G,Dwyane Wade,27,MIA,572,610,0.938,103,NA,NA,21762,3445
2009,NBA,All-NBA,1st,F,LeBron James,24,CLE,610,610,1,122,0,0,21911,3463
2009,NBA,All-NBA,1st,C,Dwight Howard,23,ORL,598,610,0.98,116,NA,NA,21761,3520
2009,NBA,All-NBA,2nd,F,Tim Duncan,32,SAS,378,610,0.62,39,NA,NA,22115,3092
2009,NBA,All-NBA,2nd,F,Paul Pierce,31,BOS,330,610,0.541,27,NA,NA,22008,3146
2009,NBA,All-NBA,2nd,C,Yao Ming,28,HOU,354,610,0.58,8,NA,NA,22151,3428
2009,NBA,All-NBA,2nd,G,Chris Paul,23,NOH,424,610,0.695,32,NA,NA,21693,3585
2009,NBA,All-NBA,2nd,G,Brandon Roy,24,POR,189,610,0.31,0,NA,NA,21651,3658
2009,NBA,All-NBA,3rd,C,Shaquille O'Neal,36,PHO,68,610,0.111,0,NA,NA,22079,2751
2009,NBA,All-NBA,3rd,G,Chauncey Billups,32,TOT,131,610,0.215,0,NA,NA,21680,3048
2009,NBA,All-NBA,3rd,F,Pau Gasol,28,LAL,165,610,0.27,2,NA,NA,22005,3342
2009,NBA,All-NBA,3rd,G,Tony Parker,26,SAS,158,610,0.259,1,NA,NA,22122,3356
2009,NBA,All-NBA,3rd,F,Carmelo Anthony,24,DEN,116,610,0.19,2,NA,NA,21671,3435
2009,NBA,All-NBA,ORV,F,Kevin Garnett,32,BOS,72,610,0.118,NA,NA,NA,21888,2936
2009,NBA,All-NBA,ORV,C,Jermaine O'Neal,30,TOT,1,610,0.002,0,0,1,21843,2993
2009,NBA,All-NBA,ORV,G,Ray Allen,33,BOS,6,610,0.01,NA,NA,NA,22035,3016
2009,NBA,All-NBA,ORV,G,Steve Nash,34,PHO,7,610,0.011,NA,NA,NA,22099,3028
2009,NBA,All-NBA,ORV,F,Antawn Jamison,32,WAS,7,610,0.011,NA,NA,NA,21614,3104
2009,NBA,All-NBA,ORV,F,Vince Carter,32,NJN,1,610,0.002,0,0,1,22136,3166
2009,NBA,All-NBA,ORV,G,Andre Miller,32,PHI,1,610,0.002,0,0,1,21605,3171
2009,NBA,All-NBA,ORV,F,Hedo Türkoğlu,29,ORL,1,610,0.002,0,0,1,21790,3252
2009,NBA,All-NBA,ORV,G,Joe Johnson,27,ATL,36,610,0.059,NA,NA,NA,21853,3327
2009,NBA,All-NBA,ORV,F,Carlos Boozer,27,UTA,1,610,0.002,0,0,1,21670,3369
2009,NBA,All-NBA,ORV,F,Caron Butler,28,WAS,1,610,0.002,0,0,1,21672,3370
2009,NBA,All-NBA,ORV,F,Nenê,26,DEN,6,610,0.01,NA,NA,NA,21995,3410
2009,NBA,All-NBA,ORV,F,Chris Bosh,24,TOR,56,610,0.092,NA,NA,NA,21688,3436
2009,NBA,All-NBA,ORV,F,David West,28,NOH,12,610,0.02,NA,NA,NA,21727,3442
2009,NBA,All-NBA,ORV,G,Mo Williams,26,CLE,10,610,0.016,NA,NA,NA,21984,3475
2009,NBA,All-NBA,ORV,C,Al Jefferson,24,MIN,8,610,0.013,NA,NA,NA,21589,3496
2009,NBA,All-NBA,ORV,F,Andre Iguodala,25,PHI,1,610,0.002,0,0,1,21604,3500
2009,NBA,All-NBA,ORV,G,Devin Harris,25,NJN,5,610,0.008,NA,NA,NA,21748,3517
2009,NBA,All-NBA,ORV,F,Danny Granger,25,IND,25,610,0.041,NA,NA,NA,21720,3589
2009,NBA,All-NBA,ORV,F,David Lee,25,NYK,4,610,0.007,NA,NA,NA,21726,3590
2009,NBA,All-NBA,ORV,G,Deron Williams,24,UTA,105,610,0.172,NA,NA,NA,21738,3592
2009,NBA,All-NBA,ORV,F,LaMarcus Aldridge,23,POR,4,610,0.007,NA,NA,NA,21906,3686
2009,NBA,All-NBA,ORV,F,Paul Millsap,23,UTA,1,610,0.002,0,0,1,22007,3701
2009,NBA,All-NBA,ORV,G,Rajon Rondo,22,BOS,2,610,0.003,0,0,2,22024,3704
2009,NBA,All-NBA,ORV,F,Kevin Durant,20,OKC,34,610,0.056,NA,NA,NA,21887,3770
2009,NBA,All-NBA,ORV,G,Derrick Rose,20,CHI,1,610,0.002,0,0,1,21739,3812
2008,NBA,All-NBA,1st,F,Kevin Garnett,31,BOS,612,635,0.964,118,NA,NA,21293,2936
2008,NBA,All-NBA,1st,G,Kobe Bryant,29,LAL,635,635,1,127,0,0,21301,3000
2008,NBA,All-NBA,1st,F,LeBron James,23,CLE,610,635,0.961,117,NA,NA,21322,3463
2008,NBA,All-NBA,1st,C,Dwight Howard,22,ORL,546,635,0.86,86,NA,NA,21159,3520
2008,NBA,All-NBA,1st,G,Chris Paul,22,NOH,629,635,0.991,124,NA,NA,21091,3585
2008,NBA,All-NBA,2nd,G,Steve Nash,33,PHO,311,635,0.49,2,NA,NA,21517,3028
2008,NBA,All-NBA,2nd,F,Tim Duncan,31,SAS,397,635,0.625,25,NA,NA,21535,3092
2008,NBA,All-NBA,2nd,F,Dirk Nowitzki,29,DAL,189,635,0.298,1,NA,NA,21149,3116
2008,NBA,All-NBA,2nd,C,Amar'e Stoudemire,25,PHO,412,635,0.649,30,NA,NA,20997,3366
2008,NBA,All-NBA,2nd,G,Deron Williams,23,UTA,228,635,0.359,0,NA,NA,21137,3592
2008,NBA,All-NBA,3rd,G,Tracy McGrady,28,HOU,137,635,0.216,1,NA,NA,21539,3096
2008,NBA,All-NBA,3rd,F,Paul Pierce,30,BOS,151,635,0.238,2,NA,NA,21427,3146
2008,NBA,All-NBA,3rd,F,Carlos Boozer,26,UTA,174,635,0.274,0,NA,NA,21073,3369
2008,NBA,All-NBA,3rd,G,Manu Ginóbili,30,SAS,123,635,0.194,0,NA,NA,21346,3401
2008,NBA,All-NBA,3rd,C,Yao Ming,27,HOU,71,635,0.112,2,NA,NA,21571,3428
2008,NBA,All-NBA,ORV,C,Shaquille O'Neal,35,TOT,5,635,0.008,0,NA,NA,21492,2751
