season,lg,team,playoffs,abbreviation
2007,NBA,Seattle SuperSonics,FALSE,SEA
2007,NBA,Toronto Raptors,TRUE,TOR
2007,NBA,Utah Jazz,TRUE,UTA
2007,NBA,Washington Wizards,TRUE,WAS
2006,NBA,Atlanta Hawks,FALSE,ATL
2006,NBA,Boston Celtics,FALSE,BOS
2006,NBA,Charlotte Bobcats,FALSE,CHA
2006,NBA,Chicago Bulls,TRUE,CHI
2006,NBA,Cleveland Cavaliers,TRUE,CLE
2006,NBA,Dallas Mavericks,TRUE,DAL
2006,NBA,Denver Nuggets,TRUE,DEN
2006,NBA,Detroit Pistons,TRUE,DET
2006,NBA,Golden State Warriors,FALSE,GSW
2006,NBA,Houston Rockets,FALSE,HOU
2006,NBA,Indiana Pacers,TRUE,IND
2006,NBA,League Average,FALSE,NA
2006,NBA,Los Angeles Clippers,TRUE,LAC
2006,NBA,Los Angeles Lakers,TRUE,LAL
2006,NBA,Memphis Grizzlies,TRUE,MEM
2006,NBA,Miami Heat,TRUE,MIA
2006,NBA,Milwaukee Bucks,TRUE,MIL
2006,NBA,Minnesota Timberwolves,FALSE,MIN
2006,NBA,New Jersey Nets,TRUE,NJN
2006,NBA,New Orleans/Oklahoma City Hornets,FALSE,NOK
2006,NBA,New York Knicks,FALSE,NYK
2006,NBA,Orlando Magic,FALSE,ORL
2006,NBA,Philadelphia 76ers,FALSE,PHI
2006,NBA,Phoenix Suns,TRUE,PHO
2006,NBA,Portland Trail Blazers,FALSE,POR
2006,NBA,Sacramento Kings,TRUE,SAC
2006,NBA,San Antonio Spurs,TRUE,SAS
2006,NBA,Seattle SuperSonics,FALSE,SEA
2006,NBA,Toronto Raptors,FALSE,TOR
2006,NBA,Utah Jazz,FALSE,UTA
2006,NBA,Washington Wizards,TRUE,WAS
2005,NBA,Atlanta Hawks,FALSE,ATL
2005,NBA,Boston Celtics,TRUE,BOS
2005,NBA,Charlotte Bobcats,FALSE,CHA
2005,NBA,Chicago Bulls,TRUE,CHI
2005,NBA,Cleveland Cavaliers,FALSE,CLE
2005,NBA,Dallas Mavericks,TRUE,DAL
2005,NBA,Denver Nuggets,TRUE,DEN
2005,NBA,Detroit Pistons,TRUE,DET
2005,NBA,Golden State Warriors,FALSE,GSW
2005,NBA,Houston Rockets,TRUE,HOU
2005,NBA,Indiana Pacers,TRUE,IND
2005,NBA,League Average,FALSE,NA
2005,NBA,Los Angeles Clippers,FALSE,LAC
2005,NBA,Los Angeles Lakers,FALSE,LAL
2005,NBA,Memphis Grizzlies,TRUE,MEM
2005,NBA,Miami Heat,TRUE,MIA
2005,NBA,Milwaukee Bucks,FALSE,MIL
2005,NBA,Minnesota Timberwolves,FALSE,MIN
2005,NBA,New Jersey Nets,TRUE,NJN
2005,NBA,New Orleans Hornets,FALSE,NOH
2005,NBA,New York Knicks,FALSE,NYK
2005,NBA,Orlando Magic,FALSE,ORL
2005,NBA,Philadelphia 76ers,TRUE,PHI
2005,NBA,Phoenix Suns,TRUE,PHO
2005,NBA,Portland Trail Blazers,FALSE,POR
2005,NBA,Sacramento Kings,TRUE,SAC
2005,NBA,San Antonio Spurs,TRUE,SAS
2005,NBA,Seattle SuperSonics,TRUE,SEA
2005,NBA,Toronto Raptors,FALSE,TOR
2005,NBA,Utah Jazz,FALSE,UTA
2005,NBA,Washington Wizards,TRUE,WAS
2004,NBA,Atlanta Hawks,FALSE,ATL
2004,NBA,Boston Celtics,TRUE,BOS
2004,NBA,Chicago Bulls,FALSE,CHI
2004,NBA,Cleveland Cavaliers,FALSE,CLE
2004,NBA,Dallas Mavericks,TRUE,DAL
2004,NBA,Denver Nuggets,TRUE,DEN
2004,NBA,Detroit Pistons,TRUE,DET
2004,NBA,Golden State Warriors,FALSE,GSW
2004,NBA,Houston Rockets,TRUE,HOU
2004,NBA,Indiana Pacers,TRUE,IND
2004,NBA,League Average,FALSE,NA
2004,NBA,Los Angeles Clippers,FALSE,LAC
2004,NBA,Los Angeles Lakers,TRUE,LAL
2004,NBA,Memphis Grizzlies,TRUE,MEM
2004,NBA,Miami Heat,TRUE,MIA
2004,NBA,Milwaukee Bucks,TRUE,MIL
2004,NBA,Minnesota Timberwolves,TRUE,MIN
2004,NBA,New Jersey Nets,TRUE,NJN
2004,NBA,New Orleans Hornets,TRUE,NOH
2004,NBA,New York Knicks,TRUE,NYK
2004,NBA,Orlando Magic,FALSE,ORL
2004,NBA,Philadelphia 76ers,FALSE,PHI
2004,NBA,Phoenix Suns,FALSE,PHO
2004,NBA,Portland Trail Blazers,FALSE,POR
2004,NBA,Sacramento Kings,TRUE,SAC
2004,NBA,San Antonio Spurs,TRUE,SAS
2004,NBA,Seattle SuperSonics,FALSE,SEA
2004,NBA,Toronto Raptors,FALSE,TOR
2004,NBA,Utah Jazz,FALSE,UTA
2004,NBA,Washington Wizards,FALSE,WAS
2003,NBA,Atlanta Hawks,FALSE,ATL
2003,NBA,Boston Celtics,TRUE,BOS
2003,NBA,Chicago Bulls,FALSE,CHI
2003,NBA,Cleveland Cavaliers,FALSE,CLE
2003,NBA,Dallas Mavericks,TRUE,DAL
2003,NBA,Denver Nuggets,FALSE,DEN
2003,NBA,Detroit Pistons,TRUE,DET
2003,NBA,Golden State Warriors,FALSE,GSW
2003,NBA,Houston Rockets,FALSE,HOU
2003,NBA,Indiana Pacers,TRUE,IND
2003,NBA,League Average,FALSE,NA
2003,NBA,Los Angeles Clippers,FALSE,LAC
2003,NBA,Los Angeles Lakers,TRUE,LAL
2003,NBA,Memphis Grizzlies,FALSE,MEM
2003,NBA,Miami Heat,FALSE,MIA
2003,NBA,Milwaukee Bucks,TRUE,MIL
2003,NBA,Minnesota Timberwolves,TRUE,MIN
2003,NBA,New Jersey Nets,TRUE,NJN
2003,NBA,New Orleans Hornets,TRUE,NOH
2003,NBA,New York Knicks,FALSE,NYK
2003,NBA,Orlando Magic,TRUE,ORL
2003,NBA,Philadelphia 76ers,TRUE,PHI
2003,NBA,Phoenix Suns,TRUE,PHO
2003,NBA,Portland Trail Blazers,TRUE,POR
2003,NBA,Sacramento Kings,TRUE,SAC
2003,NBA,San Antonio Spurs,TRUE,SAS
2003,NBA,Seattle SuperSonics,FALSE,SEA
2003,NBA,Toronto Raptors,FALSE,TOR
2003,NBA,Utah Jazz,TRUE,UTA
2003,NBA,Washington Wizards,FALSE,WAS
2002,NBA,Atlanta Hawks,FALSE,ATL
2002,NBA,Boston Celtics,TRUE,BOS
2002,NBA,Charlotte Hornets,TRUE,CHH
2002,NBA,Chicago Bulls,FALSE,CHI
2002,NBA,Cleveland Cavaliers,FALSE,CLE
2002,NBA,Dallas Mavericks,TRUE,DAL
2002,NBA,Denver Nuggets,FALSE,DEN
2002,NBA,Detroit Pistons,TRUE,DET
2002,NBA,Golden State Warriors,FALSE,GSW
2002,NBA,Houston Rockets,FALSE,HOU
2002,NBA,Indiana Pacers,TRUE,IND
2002,NBA,League Average,FALSE,NA
2002,NBA,Los Angeles Clippers,FALSE,LAC
2002,NBA,Los Angeles Lakers,TRUE,LAL
2002,NBA,Memphis Grizzlies,FALSE,MEM
2002,NBA,Miami Heat,FALSE,MIA
2002,NBA,Milwaukee Bucks,FALSE,MIL
2002,NBA,Minnesota Timberwolves,TRUE,MIN
2002,NBA,New Jersey Nets,TRUE,NJN
2002,NBA,New York Knicks,FALSE,NYK
2002,NBA,Orlando Magic,TRUE,ORL
2002,NBA,Philadelphia 76ers,TRUE,PHI
2002,NBA,Phoenix Suns,FALSE,PHO
2002,NBA,Portland Trail Blazers,TRUE,POR
2002,NBA,Sacramento Kings,TRUE,SAC
2002,NBA,San Antonio Spurs,TRUE,SAS
2002,NBA,Seattle SuperSonics,TRUE,SEA
2002,NBA,Toronto Raptors,TRUE,TOR
2002,NBA,Utah Jazz,TRUE,UTA
2002,NBA,Washington Wizards,FALSE,WAS
2001,NBA,Atlanta Hawks,FALSE,ATL
2001,NBA,Boston Celtics,FALSE,BOS
2001,NBA,Charlotte Hornets,TRUE,CHH
2001,NBA,Chicago Bulls,FALSE,CHI
2001,NBA,Cleveland Cavaliers,FALSE,CLE
2001,NBA,Dallas Mavericks,TRUE,DAL
2001,NBA,Denver Nuggets,FALSE,DEN
2001,NBA,Detroit Pistons,FALSE,DET
2001,NBA,Golden State Warriors,FALSE,GSW
2001,NBA,Houston Rockets,FALSE,HOU
2001,NBA,Indiana Pacers,TRUE,IND
2001,NBA,League Average,FALSE,NA
2001,NBA,Los Angeles Clippers,FALSE,LAC
2001,NBA,Los Angeles Lakers,TRUE,LAL
2001,NBA,Miami Heat,TRUE,MIA
2001,NBA,Milwaukee Bucks,TRUE,MIL
2001,NBA,Minnesota Timberwolves,TRUE,MIN
2001,NBA,New Jersey Nets,FALSE,NJN
2001,NBA,New York Knicks,TRUE,NYK
2001,NBA,Orlando Magic,TRUE,ORL
2001,NBA,Philadelphia 76ers,TRUE,PHI
2001,NBA,Phoenix Suns,TRUE,PHO
2001,NBA,Portland Trail Blazers,TRUE,POR
2001,NBA,Sacramento Kings,TRUE,SAC
2001,NBA,San Antonio Spurs,TRUE,SAS
2001,NBA,Seattle SuperSonics,FALSE,SEA
2001,NBA,Toronto Raptors,TRUE,TOR
2001,NBA,Utah Jazz,TRUE,UTA
2001,NBA,Vancouver Grizzlies,FALSE,VAN
2001,NBA,Washington Wizards,FALSE,WAS
2000,NBA,Atlanta Hawks,FALSE,ATL
2000,NBA,Boston Celtics,FALSE,BOS
2000,NBA,Charlotte Hornets,TRUE,CHH
2000,NBA,Chicago Bulls,FALSE,CHI
2000,NBA,Cleveland Cavaliers,FALSE,CLE
2000,NBA,Dallas Mavericks,FALSE,DAL
2000,NBA,Denver Nuggets,FALSE,DEN
2000,NBA,Detroit Pistons,TRUE,DET
2000,NBA,Golden State Warriors,FALSE,GSW
2000,NBA,Houston Rockets,FALSE,HOU
2000,NBA,Indiana Pacers,TRUE,IND
2000,NBA,League Average,FALSE,NA
2000,NBA,Los Angeles Clippers,FALSE,LAC
2000,NBA,Los Angeles Lakers,TRUE,LAL
2000,NBA,Miami Heat,TRUE,MIA
2000,NBA,Milwaukee Bucks,TRUE,MIL
2000,NBA,Minnesota Timberwolves,TRUE,MIN
2000,NBA,New Jersey Nets,FALSE,NJN
2000,NBA,New York Knicks,TRUE,NYK
2000,NBA,Orlando Magic,FALSE,ORL
2000,NBA,Philadelphia 76ers,TRUE,PHI
2000,NBA,Phoenix Suns,TRUE,PHO
2000,NBA,Portland Trail Blazers,TRUE,POR
2000,NBA,Sacramento Kings,TRUE,SAC
2000,NBA,San Antonio Spurs,TRUE,SAS
2000,NBA,Seattle SuperSonics,TRUE,SEA
2000,NBA,Toronto Raptors,TRUE,TOR
2000,NBA,Utah Jazz,TRUE,UTA
2000,NBA,Vancouver Grizzlies,FALSE,VAN
2000,NBA,Washington Wizards,FALSE,WAS
1999,NBA,Atlanta Hawks,TRUE,ATL
1999,NBA,Boston Celtics,FALSE,BOS
1999,NBA,Charlotte Hornets,FALSE,CHH
1999,NBA,Chicago Bulls,FALSE,CHI
1999,NBA,Cleveland Cavaliers,FALSE,CLE
1999,NBA,Dallas Mavericks,FALSE,DAL
1999,NBA,Denver Nuggets,FALSE,DEN
1999,NBA,Detroit Pistons,TRUE,DET
1999,NBA,Golden State Warriors,FALSE,GSW
1999,NBA,Houston Rockets,TRUE,HOU
1999,NBA,Indiana Pacers,TRUE,IND
1999,NBA,League Average,FALSE,NA
1999,NBA,Los Angeles Clippers,FALSE,LAC
1999,NBA,Los Angeles Lakers,TRUE,LAL
1999,NBA,Miami Heat,TRUE,MIA
1999,NBA,Milwaukee Bucks,TRUE,MIL
1999,NBA,Minnesota Timberwolves,TRUE,MIN
1999,NBA,New Jersey Nets,FALSE,NJN
1999,NBA,New York Knicks,TRUE,NYK
1999,NBA,Orlando Magic,TRUE,ORL
1999,NBA,Philadelphia 76ers,TRUE,PHI
1999,NBA,Phoenix Suns,TRUE,PHO
1999,NBA,Portland Trail Blazers,TRUE,POR
1999,NBA,Sacramento Kings,TRUE,SAC
1999,NBA,San Antonio Spurs,TRUE,SAS
1999,NBA,Seattle SuperSonics,FALSE,SEA
1999,NBA,Toronto Raptors,FALSE,TOR
1999,NBA,Utah Jazz,TRUE,UTA
1999,NBA,Vancouver Grizzlies,FALSE,VAN
1999,NBA,Washington Wizards,FALSE,WAS
1998,NBA,Atlanta Hawks,TRUE,ATL
1998,NBA,Boston Celtics,FALSE,BOS
1998,NBA,Charlotte Hornets,TRUE,CHH
1998,NBA,Chicago Bulls,TRUE,CHI
1998,NBA,Cleveland Cavaliers,TRUE,CLE
1998,NBA,Dallas Mavericks,FALSE,DAL
1998,NBA,Denver Nuggets,FALSE,DEN
1998,NBA,Detroit Pistons,FALSE,DET
1998,NBA,Golden State Warriors,FALSE,GSW
1998,NBA,Houston Rockets,TRUE,HOU
1998,NBA,Indiana Pacers,TRUE,IND
1998,NBA,League Average,FALSE,NA
1998,NBA,Los Angeles Clippers,FALSE,LAC
1998,NBA,Los Angeles Lakers,TRUE,LAL
1998,NBA,Miami Heat,TRUE,MIA
1998,NBA,Milwaukee Bucks,FALSE,MIL
1998,NBA,Minnesota Timberwolves,TRUE,MIN
1998,NBA,New Jersey Nets,TRUE,NJN
1998,NBA,New York Knicks,TRUE,NYK
1998,NBA,Orlando Magic,FALSE,ORL
1998,NBA,Philadelphia 76ers,FALSE,PHI
1998,NBA,Phoenix Suns,TRUE,PHO
1998,NBA,Portland Trail Blazers,TRUE,POR
1998,NBA,Sacramento Kings,FALSE,SAC
1998,NBA,San Antonio Spurs,TRUE,SAS
1998,NBA,Seattle SuperSonics,TRUE,SEA
1998,NBA,Toronto Raptors,FALSE,TOR
1998,NBA,Utah Jazz,TRUE,UTA
1998,NBA,Vancouver Grizzlies,FALSE,VAN
1998,NBA,Washington Wizards,FALSE,WAS
1997,NBA,Atlanta Hawks,TRUE,ATL
1997,NBA,Boston Celtics,FALSE,BOS
1997,NBA,Charlotte Hornets,TRUE,CHH
1997,NBA,Chicago Bulls,TRUE,CHI
1997,NBA,Cleveland Cavaliers,FALSE,CLE
1997,NBA,Dallas Mavericks,FALSE,DAL
1997,NBA,Denver Nuggets,FALSE,DEN
1997,NBA,Detroit Pistons,TRUE,DET
1997,NBA,Golden State Warriors,FALSE,GSW
1997,NBA,Houston Rockets,TRUE,HOU
1997,NBA,Indiana Pacers,FALSE,IND
1997,NBA,League Average,FALSE,NA
1997,NBA,Los Angeles Clippers,TRUE,LAC
1997,NBA,Los Angeles Lakers,TRUE,LAL
1997,NBA,Miami Heat,TRUE,MIA
1997,NBA,Milwaukee Bucks,FALSE,MIL
1997,NBA,Minnesota Timberwolves,TRUE,MIN
1997,NBA,New Jersey Nets,FALSE,NJN
1997,NBA,New York Knicks,TRUE,NYK
1997,NBA,Orlando Magic,TRUE,ORL
1997,NBA,Philadelphia 76ers,FALSE,PHI
1997,NBA,Phoenix Suns,TRUE,PHO
1997,NBA,Portland Trail Blazers,TRUE,POR
1997,NBA,Sacramento Kings,FALSE,SAC
1997,NBA,San Antonio Spurs,FALSE,SAS
1997,NBA,Seattle SuperSonics,TRUE,SEA
1997,NBA,Toronto Raptors,FALSE,TOR
1997,NBA,Utah Jazz,TRUE,UTA
1997,NBA,Vancouver Grizzlies,FALSE,VAN
1997,NBA,Washington Bullets,TRUE,WSB
1996,NBA,Atlanta Hawks,TRUE,ATL
1996,NBA,Boston Celtics,FALSE,BOS
1996,NBA,Charlotte Hornets,FALSE,CHH
1996,NBA,Chicago Bulls,TRUE,CHI
1996,NBA,Cleveland Cavaliers,TRUE,CLE
1996,NBA,Dallas Mavericks,FALSE,DAL
1996,NBA,Denver Nuggets,FALSE,DEN
1996,NBA,Detroit Pistons,TRUE,DET
1996,NBA,Golden State Warriors,FALSE,GSW
1996,NBA,Houston Rockets,TRUE,HOU
1996,NBA,Indiana Pacers,TRUE,IND
1996,NBA,League Average,FALSE,NA
1996,NBA,Los Angeles Clippers,FALSE,LAC
1996,NBA,Los Angeles Lakers,TRUE,LAL
1996,NBA,Miami Heat,TRUE,MIA
1996,NBA,Milwaukee Bucks,FALSE,MIL
1996,NBA,Minnesota Timberwolves,FALSE,MIN
1996,NBA,New Jersey Nets,FALSE,NJN
1996,NBA,New York Knicks,TRUE,NYK
1996,NBA,Orlando Magic,TRUE,ORL
1996,NBA,Philadelphia 76ers,FALSE,PHI
1996,NBA,Phoenix Suns,TRUE,PHO
1996,NBA,Portland Trail Blazers,TRUE,POR
1996,NBA,Sacramento Kings,TRUE,SAC
1996,NBA,San Antonio Spurs,TRUE,SAS
1996,NBA,Seattle SuperSonics,TRUE,SEA
1996,NBA,Toronto Raptors,FALSE,TOR
1996,NBA,Utah Jazz,TRUE,UTA
1996,NBA,Vancouver Grizzlies,FALSE,VAN
1996,NBA,Washington Bullets,FALSE,WSB
1995,NBA,Atlanta Hawks,TRUE,ATL
1995,NBA,Boston Celtics,TRUE,BOS
1995,NBA,Charlotte Hornets,TRUE,CHH
1995,NBA,Chicago Bulls,TRUE,CHI
1995,NBA,Cleveland Cavaliers,TRUE,CLE
1995,NBA,Dallas Mavericks,FALSE,DAL
1995,NBA,Denver Nuggets,TRUE,DEN
1995,NBA,Detroit Pistons,FALSE,DET
1995,NBA,Golden State Warriors,FALSE,GSW
1995,NBA,Houston Rockets,TRUE,HOU
1995,NBA,Indiana Pacers,TRUE,IND
1995,NBA,League Average,FALSE,NA
1995,NBA,Los Angeles Clippers,FALSE,LAC
1995,NBA,Los Angeles Lakers,TRUE,LAL
1995,NBA,Miami Heat,FALSE,MIA
1995,NBA,Milwaukee Bucks,FALSE,MIL
1995,NBA,Minnesota Timberwolves,FALSE,MIN
1995,NBA,New Jersey Nets,FALSE,NJN
1995,NBA,New York Knicks,TRUE,NYK
1995,NBA,Orlando Magic,TRUE,ORL
1995,NBA,Philadelphia 76ers,FALSE,PHI
1995,NBA,Phoenix Suns,TRUE,PHO
1995,NBA,Portland Trail Blazers,TRUE,POR
1995,NBA,Sacramento Kings,FALSE,SAC
1995,NBA,San Antonio Spurs,TRUE,SAS
1995,NBA,Seattle SuperSonics,TRUE,SEA
1995,NBA,Utah Jazz,TRUE,UTA
1995,NBA,Washington Bullets,FALSE,WSB
1994,NBA,Atlanta Hawks,TRUE,ATL
1994,NBA,Boston Celtics,FALSE,BOS
1994,NBA,Charlotte Hornets,FALSE,CHH
1994,NBA,Chicago Bulls,TRUE,CHI
1994,NBA,Cleveland Cavaliers,TRUE,CLE
1994,NBA,Dallas Mavericks,FALSE,DAL
1994,NBA,Denver Nuggets,TRUE,DEN
1994,NBA,Detroit Pistons,FALSE,DET
1994,NBA,Golden State Warriors,TRUE,GSW
1994,NBA,Houston Rockets,TRUE,HOU
1994,NBA,Indiana Pacers,TRUE,IND
1994,NBA,League Average,FALSE,NA
1994,NBA,Los Angeles Clippers,FALSE,LAC
1994,NBA,Los Angeles Lakers,FALSE,LAL
1994,NBA,Miami Heat,TRUE,MIA
1994,NBA,Milwaukee Bucks,FALSE,MIL
1994,NBA,Minnesota Timberwolves,FALSE,MIN
1994,NBA,New Jersey Nets,TRUE,NJN
1994,NBA,New York Knicks,TRUE,NYK
1994,NBA,Orlando Magic,TRUE,ORL
1994,NBA,Philadelphia 76ers,FALSE,PHI
1994,NBA,Phoenix Suns,TRUE,PHO
1994,NBA,Portland Trail Blazers,TRUE,POR
1994,NBA,Sacramento Kings,FALSE,SAC
1994,NBA,San Antonio Spurs,TRUE,SAS
1994,NBA,Seattle SuperSonics,TRUE,SEA
1994,NBA,Utah Jazz,TRUE,UTA
1994,NBA,Washington Bullets,FALSE,WSB
1993,NBA,Atlanta Hawks,TRUE,ATL
1993,NBA,Boston Celtics,TRUE,BOS
1993,NBA,Charlotte Hornets,TRUE,CHH
1993,NBA,Chicago Bulls,TRUE,CHI
1993,NBA,Cleveland Cavaliers,TRUE,CLE
1993,NBA,Dallas Mavericks,FALSE,DAL
1993,NBA,Denver Nuggets,FALSE,DEN
1993,NBA,Detroit Pistons,FALSE,DET
1993,NBA,Golden State Warriors,FALSE,GSW
1993,NBA,Houston Rockets,TRUE,HOU
1993,NBA,Indiana Pacers,TRUE,IND
1993,NBA,League Average,FALSE,NA
1993,NBA,Los Angeles Clippers,TRUE,LAC
1993,NBA,Los Angeles Lakers,TRUE,LAL
1993,NBA,Miami Heat,FALSE,MIA
1993,NBA,Milwaukee Bucks,FALSE,MIL
1993,NBA,Minnesota Timberwolves,FALSE,MIN
1993,NBA,New Jersey Nets,TRUE,NJN
1993,NBA,New York Knicks,TRUE,NYK
1993,NBA,Orlando Magic,FALSE,ORL
1993,NBA,Philadelphia 76ers,FALSE,PHI
1993,NBA,Phoenix Suns,TRUE,PHO
1993,NBA,Portland Trail Blazers,TRUE,POR
1993,NBA,Sacramento Kings,FALSE,SAC
1993,NBA,San Antonio Spurs,TRUE,SAS
1993,NBA,Seattle SuperSonics,TRUE,SEA
1993,NBA,Utah Jazz,TRUE,UTA
1993,NBA,Washington Bullets,FALSE,WSB
1992,NBA,Atlanta Hawks,FALSE,ATL
1992,NBA,Boston Celtics,TRUE,BOS
1992,NBA,Charlotte Hornets,FALSE,CHH
1992,NBA,Chicago Bulls,TRUE,CHI
1992,NBA,Cleveland Cavaliers,TRUE,CLE
1992,NBA,Dallas Mavericks,FALSE,DAL
1992,NBA,Denver Nuggets,FALSE,DEN
1992,NBA,Detroit Pistons,TRUE,DET
1992,NBA,Golden State Warriors,TRUE,GSW
1992,NBA,Houston Rockets,FALSE,HOU
1992,NBA,Indiana Pacers,TRUE,IND
1992,NBA,League Average,FALSE,NA
1992,NBA,Los Angeles Clippers,TRUE,LAC
1992,NBA,Los Angeles Lakers,TRUE,LAL
1992,NBA,Miami Heat,TRUE,MIA
1992,NBA,Milwaukee Bucks,FALSE,MIL
1992,NBA,Minnesota Timberwolves,FALSE,MIN
1992,NBA,New Jersey Nets,TRUE,NJN
1992,NBA,New York Knicks,TRUE,NYK
1992,NBA,Orlando Magic,FALSE,ORL
1992,NBA,Philadelphia 76ers,FALSE,PHI
1992,NBA,Phoenix Suns,TRUE,PHO
1992,NBA,Portland Trail Blazers,TRUE,POR
1992,NBA,Sacramento Kings,FALSE,SAC
1992,NBA,San Antonio Spurs,TRUE,SAS
1992,NBA,Seattle SuperSonics,TRUE,SEA
1992,NBA,Utah Jazz,TRUE,UTA
1992,NBA,Washington Bullets,FALSE,WSB
1991,NBA,Atlanta Hawks,TRUE,ATL
1991,NBA,Boston Celtics,TRUE,BOS
1991,NBA,Charlotte Hornets,FALSE,CHH
1991,NBA,Chicago Bulls,TRUE,CHI
1991,NBA,Cleveland Cavaliers,FALSE,CLE
1991,NBA,Dallas Mavericks,FALSE,DAL
1991,NBA,Denver Nuggets,FALSE,DEN
1991,NBA,Detroit Pistons,TRUE,DET
1991,NBA,Golden State Warriors,TRUE,GSW
1991,NBA,Houston Rockets,TRUE,HOU
1991,NBA,Indiana Pacers,TRUE,IND
1991,NBA,League Average,FALSE,NA
1991,NBA,Los Angeles Clippers,FALSE,LAC
1991,NBA,Los Angeles Lakers,TRUE,LAL
1991,NBA,Miami Heat,FALSE,MIA
1991,NBA,Milwaukee Bucks,TRUE,MIL
1991,NBA,Minnesota Timberwolves,FALSE,MIN
1991,NBA,New Jersey Nets,FALSE,NJN
1991,NBA,New York Knicks,TRUE,NYK
1991,NBA,Orlando Magic,FALSE,ORL
1991,NBA,Philadelphia 76ers,TRUE,PHI
1991,NBA,Phoenix Suns,TRUE,PHO
1991,NBA,Portland Trail Blazers,TRUE,POR
1991,NBA,Sacramento Kings,FALSE,SAC
1991,NBA,San Antonio Spurs,TRUE,SAS
1991,NBA,Seattle SuperSonics,TRUE,SEA
1991,NBA,Utah Jazz,TRUE,UTA
1991,NBA,Washington Bullets,FALSE,WSB
1990,NBA,Atlanta Hawks,FALSE,ATL
1990,NBA,Boston Celtics,TRUE,BOS
1990,NBA,Charlotte Hornets,FALSE,CHH
1990,NBA,Chicago Bulls,TRUE,CHI
1990,NBA,Cleveland Cavaliers,TRUE,CLE
1990,NBA,Dallas Mavericks,TRUE,DAL
1990,NBA,Denver Nuggets,TRUE,DEN
1990,NBA,Detroit Pistons,TRUE,DET
1990,NBA,Golden State Warriors,FALSE,GSW
1990,NBA,Houston Rockets,TRUE,HOU
1990,NBA,Indiana Pacers,TRUE,IND
1990,NBA,League Average,FALSE,NA
1990,NBA,Los Angeles Clippers,FALSE,LAC
1990,NBA,Los Angeles Lakers,TRUE,LAL
1990,NBA,Miami Heat,FALSE,MIA
1990,NBA,Milwaukee Bucks,TRUE,MIL
1990,NBA,Minnesota Timberwolves,FALSE,MIN
1990,NBA,New Jersey Nets,FALSE,NJN
1990,NBA,New York Knicks,TRUE,NYK
1990,NBA,Orlando Magic,FALSE,ORL
1990,NBA,Philadelphia 76ers,TRUE,PHI
1990,NBA,Phoenix Suns,TRUE,PHO
1990,NBA,Portland Trail Blazers,TRUE,POR
1990,NBA,Sacramento Kings,FALSE,SAC
1990,NBA,San Antonio Spurs,TRUE,SAS
1990,NBA,Seattle SuperSonics,FALSE,SEA
1990,NBA,Utah Jazz,TRUE,UTA
1990,NBA,Washington Bullets,FALSE,WSB
1989,NBA,Atlanta Hawks,TRUE,ATL
1989,NBA,Boston Celtics,TRUE,BOS
1989,NBA,Charlotte Hornets,FALSE,CHH
1989,NBA,Chicago Bulls,TRUE,CHI
1989,NBA,Cleveland Cavaliers,TRUE,CLE
1989,NBA,Dallas Mavericks,FALSE,DAL
1989,NBA,Denver Nuggets,TRUE,DEN
1989,NBA,Detroit Pistons,TRUE,DET
1989,NBA,Golden State Warriors,TRUE,GSW
1989,NBA,Houston Rockets,TRUE,HOU
1989,NBA,Indiana Pacers,FALSE,IND
1989,NBA,League Average,FALSE,NA
1989,NBA,Los Angeles Clippers,FALSE,LAC
1989,NBA,Los Angeles Lakers,TRUE,LAL
1989,NBA,Miami Heat,FALSE,MIA
1989,NBA,Milwaukee Bucks,TRUE,MIL
1989,NBA,New Jersey Nets,FALSE,NJN
1989,NBA,New York Knicks,TRUE,NYK
1989,NBA,Philadelphia 76ers,TRUE,PHI
1989,NBA,Phoenix Suns,TRUE,PHO
1989,NBA,Portland Trail Blazers,TRUE,POR
1989,NBA,Sacramento Kings,FALSE,SAC
1989,NBA,San Antonio Spurs,FALSE,SAS
1989,NBA,Seattle SuperSonics,TRUE,SEA
1989,NBA,Utah Jazz,TRUE,UTA
1989,NBA,Washington Bullets,FALSE,WSB
1988,NBA,Atlanta Hawks,TRUE,ATL
1988,NBA,Boston Celtics,TRUE,BOS
1988,NBA,Chicago Bulls,TRUE,CHI
1988,NBA,Cleveland Cavaliers,TRUE,CLE
1988,NBA,Dallas Mavericks,TRUE,DAL
1988,NBA,Denver Nuggets,TRUE,DEN
1988,NBA,Detroit Pistons,TRUE,DET
1988,NBA,Golden State Warriors,FALSE,GSW
1988,NBA,Houston Rockets,TRUE,HOU
1988,NBA,Indiana Pacers,FALSE,IND
1988,NBA,League Average,FALSE,NA
1988,NBA,Los Angeles Clippers,FALSE,LAC
1988,NBA,Los Angeles Lakers,TRUE,LAL
1988,NBA,Milwaukee Bucks,TRUE,MIL
1988,NBA,New Jersey Nets,FALSE,NJN
1988,NBA,New York Knicks,TRUE,NYK
1988,NBA,Philadelphia 76ers,FALSE,PHI
1988,NBA,Phoenix Suns,FALSE,PHO
1988,NBA,Portland Trail Blazers,TRUE,POR
1988,NBA,Sacramento Kings,FALSE,SAC
1988,NBA,San Antonio Spurs,TRUE,SAS
1988,NBA,Seattle SuperSonics,TRUE,SEA
1988,NBA,Utah Jazz,TRUE,UTA
1988,NBA,Washington Bullets,TRUE,WSB
