player,team,lg,season,replaced
Michael Finley,West,NBA,2001,FALSE
Kevin Garnett,West,NBA,2001,FALSE
Jason Kidd,West,NBA,2001,FALSE
Karl Malone,West,NBA,2001,FALSE
Antonio McDyess,West,NBA,2001,FALSE
Shaquille O'Neal,West,NBA,2001,TRUE
Gary Payton,West,NBA,2001,FALSE
David Robinson,West,NBA,2001,FALSE
Rasheed Wallace,West,NBA,2001,FALSE
Chris Webber,West,NBA,2001,FALSE
Ray Allen,East,NBA,2000,FALSE
Vince Carter,East,NBA,2000,FALSE
Dale Davis,East,NBA,2000,FALSE
Grant Hill,East,NBA,2000,FALSE
Allan Houston,East,NBA,2000,FALSE
Allen Iverson,East,NBA,2000,FALSE
Eddie Jones,East,NBA,2000,FALSE
Reggie Miller,East,NBA,2000,FALSE
Alonzo Mourning,East,NBA,2000,FALSE
Dikembe Mutombo,East,NBA,2000,FALSE
Glenn Robinson,East,NBA,2000,FALSE
Jerry Stackhouse,East,NBA,2000,FALSE
Kobe Bryant,West,NBA,2000,FALSE
Tim Duncan,West,NBA,2000,FALSE
Michael Finley,West,NBA,2000,FALSE
Kevin Garnett,West,NBA,2000,FALSE
Jason Kidd,West,NBA,2000,FALSE
Karl Malone,West,NBA,2000,FALSE
Shaquille O'Neal,West,NBA,2000,FALSE
Gary Payton,West,NBA,2000,FALSE
David Robinson,West,NBA,2000,FALSE
John Stockton,West,NBA,2000,FALSE
Rasheed Wallace,West,NBA,2000,FALSE
Chris Webber,West,NBA,2000,FALSE
Anfernee Hardaway,East,NBA,1998,FALSE
Tim Hardaway,East,NBA,1998,FALSE
Grant Hill,East,NBA,1998,FALSE
Michael Jordan,East,NBA,1998,FALSE
Shawn Kemp,East,NBA,1998,FALSE
Reggie Miller,East,NBA,1998,FALSE
Dikembe Mutombo,East,NBA,1998,FALSE
Glen Rice,East,NBA,1998,FALSE
Steve Smith,East,NBA,1998,FALSE
Rik Smits,East,NBA,1998,FALSE
Antoine Walker,East,NBA,1998,FALSE
Jayson Williams,East,NBA,1998,FALSE
Vin Baker,West,NBA,1998,FALSE
Kobe Bryant,West,NBA,1998,FALSE
Tim Duncan,West,NBA,1998,FALSE
Kevin Garnett,West,NBA,1998,FALSE
Eddie Jones,West,NBA,1998,FALSE
Jason Kidd,West,NBA,1998,FALSE
Karl Malone,West,NBA,1998,FALSE
Shaquille O'Neal,West,NBA,1998,FALSE
Gary Payton,West,NBA,1998,FALSE
Mitch Richmond,West,NBA,1998,FALSE
David Robinson,West,NBA,1998,FALSE
Nick Van Exel,West,NBA,1998,FALSE
Vin Baker,East,NBA,1997,FALSE
Terrell Brandon,East,NBA,1997,FALSE
Joe Dumars,East,NBA,1997,FALSE
Patrick Ewing,East,NBA,1997,TRUE
Anfernee Hardaway,East,NBA,1997,FALSE
Tim Hardaway,East,NBA,1997,FALSE
Grant Hill,East,NBA,1997,FALSE
Michael Jordan,East,NBA,1997,FALSE
Christian Laettner,East,NBA,1997,FALSE
Alonzo Mourning,East,NBA,1997,TRUE
Dikembe Mutombo,East,NBA,1997,FALSE
Scottie Pippen,East,NBA,1997,FALSE
Glen Rice,East,NBA,1997,FALSE
Chris Webber,East,NBA,1997,FALSE
Charles Barkley,West,NBA,1997,TRUE
Clyde Drexler,West,NBA,1997,TRUE
Kevin Garnett,West,NBA,1997,FALSE
Chris Gatling,West,NBA,1997,FALSE
Tom Gugliotta,West,NBA,1997,FALSE
Eddie Jones,West,NBA,1997,FALSE
Shawn Kemp,West,NBA,1997,FALSE
Karl Malone,West,NBA,1997,FALSE
Hakeem Olajuwon,West,NBA,1997,FALSE
Shaquille O'Neal,West,NBA,1997,TRUE
Gary Payton,West,NBA,1997,FALSE
Mitch Richmond,West,NBA,1997,FALSE
Detlef Schrempf,West,NBA,1997,FALSE
Latrell Sprewell,West,NBA,1997,FALSE
John Stockton,West,NBA,1997,FALSE
Vin Baker,East,NBA,1996,FALSE
Terrell Brandon,East,NBA,1996,FALSE
Patrick Ewing,East,NBA,1996,FALSE
Anfernee Hardaway,East,NBA,1996,FALSE
Grant Hill,East,NBA,1996,FALSE
Juwan Howard,East,NBA,1996,FALSE
Michael Jordan,East,NBA,1996,FALSE
Reggie Miller,East,NBA,1996,FALSE
Alonzo Mourning,East,NBA,1996,FALSE
Shaquille O'Neal,East,NBA,1996,FALSE
Scottie Pippen,East,NBA,1996,FALSE
Glen Rice,East,NBA,1996,FALSE
Charles Barkley,West,NBA,1996,FALSE
Clyde Drexler,West,NBA,1996,FALSE
Sean Elliott,West,NBA,1996,FALSE
Shawn Kemp,West,NBA,1996,FALSE
Jason Kidd,West,NBA,1996,FALSE
Karl Malone,West,NBA,1996,FALSE
Dikembe Mutombo,West,NBA,1996,FALSE
Hakeem Olajuwon,West,NBA,1996,FALSE
Gary Payton,West,NBA,1996,FALSE
Mitch Richmond,West,NBA,1996,FALSE
David Robinson,West,NBA,1996,FALSE
John Stockton,West,NBA,1996,FALSE
Vin Baker,East,NBA,1995,FALSE
Dana Barros,East,NBA,1995,FALSE
Joe Dumars,East,NBA,1995,FALSE
Patrick Ewing,East,NBA,1995,FALSE
Anfernee Hardaway,East,NBA,1995,FALSE
Grant Hill,East,NBA,1995,FALSE
Tyrone Hill,East,NBA,1995,FALSE
Larry Johnson,East,NBA,1995,FALSE
Reggie Miller,East,NBA,1995,FALSE
Alonzo Mourning,East,NBA,1995,FALSE
Shaquille O'Neal,East,NBA,1995,FALSE
Scottie Pippen,East,NBA,1995,FALSE
Charles Barkley,West,NBA,1995,FALSE
Cedric Ceballos,West,NBA,1995,TRUE
Shawn Kemp,West,NBA,1995,FALSE
Dan Majerle,West,NBA,1995,FALSE
Karl Malone,West,NBA,1995,FALSE
Dikembe Mutombo,West,NBA,1995,FALSE
Hakeem Olajuwon,West,NBA,1995,FALSE
Gary Payton,West,NBA,1995,FALSE
Mitch Richmond,West,NBA,1995,FALSE
David Robinson,West,NBA,1995,FALSE
Detlef Schrempf,West,NBA,1995,FALSE
Latrell Sprewell,West,NBA,1995,FALSE
John Stockton,West,NBA,1995,FALSE
Kenny Anderson,East,NBA,1994,FALSE
B.J. Armstrong,East,NBA,1994,FALSE
Mookie Blaylock,East,NBA,1994,FALSE
Derrick Coleman,East,NBA,1994,FALSE
Patrick Ewing,East,NBA,1994,FALSE
Horace Grant,East,NBA,1994,FALSE
Alonzo Mourning,East,NBA,1994,TRUE
Charles Oakley,East,NBA,1994,FALSE
Shaquille O'Neal,East,NBA,1994,FALSE
Scottie Pippen,East,NBA,1994,FALSE
Mark Price,East,NBA,1994,FALSE
John Starks,East,NBA,1994,FALSE
Dominique Wilkins,East,NBA,1994,FALSE
Charles Barkley,West,NBA,1994,TRUE
Clyde Drexler,West,NBA,1994,FALSE
Kevin Johnson,West,NBA,1994,FALSE
Shawn Kemp,West,NBA,1994,FALSE
Karl Malone,West,NBA,1994,FALSE
Danny Manning,West,NBA,1994,FALSE
Hakeem Olajuwon,West,NBA,1994,FALSE
Gary Payton,West,NBA,1994,FALSE
Mitch Richmond,West,NBA,1994,FALSE
Clifford Robinson,West,NBA,1994,FALSE
David Robinson,West,NBA,1994,FALSE
Latrell Sprewell,West,NBA,1994,FALSE
John Stockton,West,NBA,1994,FALSE
Brad Daugherty,East,NBA,1993,FALSE
Joe Dumars,East,NBA,1993,FALSE
Patrick Ewing,East,NBA,1993,FALSE
Larry Johnson,East,NBA,1993,FALSE
Michael Jordan,East,NBA,1993,FALSE
Larry Nance,East,NBA,1993,FALSE
Shaquille O'Neal,East,NBA,1993,FALSE
Scottie Pippen,East,NBA,1993,FALSE
Mark Price,East,NBA,1993,FALSE
Detlef Schrempf,East,NBA,1993,FALSE
Isiah Thomas,East,NBA,1993,FALSE
Dominique Wilkins,East,NBA,1993,FALSE
Charles Barkley,West,NBA,1993,FALSE
Clyde Drexler,West,NBA,1993,FALSE
Sean Elliott,West,NBA,1993,FALSE
Tim Hardaway,West,NBA,1993,FALSE
Shawn Kemp,West,NBA,1993,FALSE
Dan Majerle,West,NBA,1993,FALSE
Karl Malone,West,NBA,1993,FALSE
Danny Manning,West,NBA,1993,FALSE
Chris Mullin,West,NBA,1993,TRUE
Hakeem Olajuwon,West,NBA,1993,FALSE
Terry Porter,West,NBA,1993,FALSE
Mitch Richmond,West,NBA,1993,TRUE
David Robinson,West,NBA,1993,FALSE
John Stockton,West,NBA,1993,FALSE
Michael Adams,East,NBA,1992,FALSE
Charles Barkley,East,NBA,1992,FALSE
Larry Bird,East,NBA,1992,TRUE
Brad Daugherty,East,NBA,1992,FALSE
Joe Dumars,East,NBA,1992,FALSE
Patrick Ewing,East,NBA,1992,FALSE
Michael Jordan,East,NBA,1992,FALSE
Reggie Lewis,East,NBA,1992,FALSE
Scottie Pippen,East,NBA,1992,FALSE
Mark Price,East,NBA,1992,FALSE
Dennis Rodman,East,NBA,1992,FALSE
Isiah Thomas,East,NBA,1992,FALSE
Dominique Wilkins,East,NBA,1992,TRUE
Kevin Willis,East,NBA,1992,FALSE
Clyde Drexler,West,NBA,1992,FALSE
Tim Hardaway,West,NBA,1992,FALSE
Jeff Hornacek,West,NBA,1992,FALSE
Magic Johnson,West,NBA,1992,FALSE
Dan Majerle,West,NBA,1992,FALSE
Karl Malone,West,NBA,1992,FALSE
Chris Mullin,West,NBA,1992,FALSE
Dikembe Mutombo,West,NBA,1992,FALSE
Hakeem Olajuwon,West,NBA,1992,FALSE
David Robinson,West,NBA,1992,FALSE
John Stockton,West,NBA,1992,FALSE
Otis Thorpe,West,NBA,1992,FALSE
James Worthy,West,NBA,1992,FALSE
Charles Barkley,East,NBA,1991,FALSE
Larry Bird,East,NBA,1991,TRUE
Brad Daugherty,East,NBA,1991,FALSE
Joe Dumars,East,NBA,1991,FALSE
Patrick Ewing,East,NBA,1991,FALSE
Hersey Hawkins,East,NBA,1991,FALSE
Michael Jordan,East,NBA,1991,FALSE
Bernard King,East,NBA,1991,FALSE
Kevin McHale,East,NBA,1991,FALSE
Robert Parish,East,NBA,1991,FALSE
Ricky Pierce,East,NBA,1991,FALSE
Alvin Robertson,East,NBA,1991,FALSE
Isiah Thomas,East,NBA,1991,TRUE
Dominique Wilkins,East,NBA,1991,FALSE
Tom Chambers,West,NBA,1991,FALSE
Clyde Drexler,West,NBA,1991,FALSE
Kevin Duckworth,West,NBA,1991,FALSE
Tim Hardaway,West,NBA,1991,FALSE
Kevin Johnson,West,NBA,1991,FALSE
Magic Johnson,West,NBA,1991,FALSE
Karl Malone,West,NBA,1991,FALSE
Chris Mullin,West,NBA,1991,FALSE
Terry Porter,West,NBA,1991,FALSE
David Robinson,West,NBA,1991,FALSE
John Stockton,West,NBA,1991,FALSE
James Worthy,West,NBA,1991,FALSE
Charles Barkley,East,NBA,1990,FALSE
Larry Bird,East,NBA,1990,FALSE
Joe Dumars,East,NBA,1990,FALSE
Patrick Ewing,East,NBA,1990,FALSE
Michael Jordan,East,NBA,1990,FALSE
Kevin McHale,East,NBA,1990,FALSE
Reggie Miller,East,NBA,1990,FALSE
Robert Parish,East,NBA,1990,FALSE
Scottie Pippen,East,NBA,1990,FALSE
Dennis Rodman,East,NBA,1990,FALSE
Isiah Thomas,East,NBA,1990,FALSE
Dominique Wilkins,East,NBA,1990,FALSE
Rolando Blackman,West,NBA,1990,FALSE
Tom Chambers,West,NBA,1990,FALSE
Clyde Drexler,West,NBA,1990,FALSE
A.C. Green,West,NBA,1990,FALSE
Kevin Johnson,West,NBA,1990,FALSE
Magic Johnson,West,NBA,1990,FALSE
Fat Lever,West,NBA,1990,FALSE
Karl Malone,West,NBA,1990,TRUE
Chris Mullin,West,NBA,1990,FALSE
Hakeem Olajuwon,West,NBA,1990,FALSE
David Robinson,West,NBA,1990,FALSE
John Stockton,West,NBA,1990,FALSE
James Worthy,West,NBA,1990,FALSE
Charles Barkley,East,NBA,1989,FALSE
Terry Cummings,East,NBA,1989,FALSE
Brad Daugherty,East,NBA,1989,FALSE
Patrick Ewing,East,NBA,1989,FALSE
Mark Jackson,East,NBA,1989,FALSE
Michael Jordan,East,NBA,1989,FALSE
Moses Malone,East,NBA,1989,FALSE
Kevin McHale,East,NBA,1989,FALSE
Larry Nance,East,NBA,1989,FALSE
Mark Price,East,NBA,1989,FALSE
Isiah Thomas,East,NBA,1989,FALSE
Dominique Wilkins,East,NBA,1989,FALSE
Kareem Abdul-Jabbar,West,NBA,1989,FALSE
Tom Chambers,West,NBA,1989,FALSE
Clyde Drexler,West,NBA,1989,FALSE
Kevin Duckworth,West,NBA,1989,FALSE
Mark Eaton,West,NBA,1989,FALSE
Dale Ellis,West,NBA,1989,FALSE
Alex English,West,NBA,1989,FALSE
Magic Johnson,West,NBA,1989,TRUE
Karl Malone,West,NBA,1989,FALSE
Chris Mullin,West,NBA,1989,FALSE
Hakeem Olajuwon,West,NBA,1989,FALSE
John Stockton,West,NBA,1989,FALSE
James Worthy,West,NBA,1989,FALSE
Danny Ainge,East,NBA,1988,FALSE
Charles Barkley,East,NBA,1988,FALSE
Larry Bird,East,NBA,1988,FALSE
Maurice Cheeks,East,NBA,1988,FALSE
Brad Daugherty,East,NBA,1988,FALSE
Patrick Ewing,East,NBA,1988,FALSE
Michael Jordan,East,NBA,1988,FALSE
Moses Malone,East,NBA,1988,FALSE
Kevin McHale,East,NBA,1988,FALSE
Doc Rivers,East,NBA,1988,FALSE
Isiah Thomas,East,NBA,1988,FALSE
Dominique Wilkins,East,NBA,1988,FALSE
Kareem Abdul-Jabbar,West,NBA,1988,FALSE
Mark Aguirre,West,NBA,1988,FALSE
James Donaldson,West,NBA,1988,FALSE
Clyde Drexler,West,NBA,1988,FALSE
Alex English,West,NBA,1988,FALSE
Magic Johnson,West,NBA,1988,FALSE
Steve Johnson,West,NBA,1988,TRUE
Fat Lever,West,NBA,1988,FALSE
Karl Malone,West,NBA,1988,FALSE
Xavier McDaniel,West,NBA,1988,FALSE
Hakeem Olajuwon,West,NBA,1988,FALSE
Alvin Robertson,West,NBA,1988,FALSE
James Worthy,West,NBA,1988,FALSE
Charles Barkley,East,NBA,1987,FALSE
Larry Bird,East,NBA,1987,FALSE
Maurice Cheeks,East,NBA,1987,FALSE
Julius Erving,East,NBA,1987,FALSE
Michael Jordan,East,NBA,1987,FALSE
Bill Laimbeer,East,NBA,1987,FALSE
Jeff Malone,East,NBA,1987,FALSE
Moses Malone,East,NBA,1987,FALSE
Kevin McHale,East,NBA,1987,FALSE
Robert Parish,East,NBA,1987,FALSE
Isiah Thomas,East,NBA,1987,FALSE
Dominique Wilkins,East,NBA,1987,FALSE
Kareem Abdul-Jabbar,West,NBA,1987,FALSE
Mark Aguirre,West,NBA,1987,FALSE
Rolando Blackman,West,NBA,1987,FALSE
Joe Barry Carroll,West,NBA,1987,FALSE
Tom Chambers,West,NBA,1987,FALSE
Walter Davis,West,NBA,1987,FALSE
Alex English,West,NBA,1987,FALSE
Sleepy Floyd,West,NBA,1987,FALSE
Magic Johnson,West,NBA,1987,FALSE
Hakeem Olajuwon,West,NBA,1987,FALSE
Alvin Robertson,West,NBA,1987,FALSE
Ralph Sampson,West,NBA,1987,TRUE
James Worthy,West,NBA,1987,FALSE
Larry Bird,East,NBA,1986,FALSE
Maurice Cheeks,East,NBA,1986,FALSE
Julius Erving,East,NBA,1986,FALSE
Patrick Ewing,East,NBA,1986,TRUE
Michael Jordan,East,NBA,1986,TRUE
Jeff Malone,East,NBA,1986,FALSE
Moses Malone,East,NBA,1986,FALSE
Kevin McHale,East,NBA,1986,FALSE
Sidney Moncrief,East,NBA,1986,FALSE
Robert Parish,East,NBA,1986,FALSE
Isiah Thomas,East,NBA,1986,FALSE
Dominique Wilkins,East,NBA,1986,FALSE
Buck Williams,East,NBA,1986,FALSE
Kareem Abdul-Jabbar,West,NBA,1986,FALSE
Rolando Blackman,West,NBA,1986,FALSE
Adrian Dantley,West,NBA,1986,FALSE
Clyde Drexler,West,NBA,1986,FALSE
Alex English,West,NBA,1986,FALSE
Artis Gilmore,West,NBA,1986,FALSE
Marques Johnson,West,NBA,1986,FALSE
Magic Johnson,West,NBA,1986,FALSE
Hakeem Olajuwon,West,NBA,1986,FALSE
Alvin Robertson,West,NBA,1986,FALSE
Ralph Sampson,West,NBA,1986,FALSE
James Worthy,West,NBA,1986,FALSE
Larry Bird,East,NBA,1985,FALSE
Terry Cummings,East,NBA,1985,FALSE
Julius Erving,East,NBA,1985,FALSE
Dennis Johnson,East,NBA,1985,FALSE
Michael Jordan,East,NBA,1985,FALSE
Bernard King,East,NBA,1985,FALSE
Bill Laimbeer,East,NBA,1985,FALSE
Moses Malone,East,NBA,1985,FALSE
Sidney Moncrief,East,NBA,1985,FALSE
Robert Parish,East,NBA,1985,FALSE
Micheal Ray Richardson,East,NBA,1985,FALSE
Jeff Ruland,East,NBA,1985,TRUE
Isiah Thomas,East,NBA,1985,FALSE
Kareem Abdul-Jabbar,West,NBA,1985,FALSE
Rolando Blackman,West,NBA,1985,FALSE
Adrian Dantley,West,NBA,1985,FALSE
Alex English,West,NBA,1985,FALSE
George Gervin,West,NBA,1985,FALSE
Magic Johnson,West,NBA,1985,FALSE
Larry Nance,West,NBA,1985,FALSE
Calvin Natt,West,NBA,1985,FALSE
Norm Nixon,West,NBA,1985,FALSE
Hakeem Olajuwon,West,NBA,1985,FALSE
Ralph Sampson,West,NBA,1985,FALSE
Jack Sikma,West,NBA,1985,FALSE
Larry Bird,East,NBA,1984,FALSE
Otis Birdsong,East,NBA,1984,FALSE
Julius Erving,East,NBA,1984,FALSE
Bernard King,East,NBA,1984,FALSE
Bill Laimbeer,East,NBA,1984,FALSE
Moses Malone,East,NBA,1984,TRUE
Kevin McHale,East,NBA,1984,FALSE
Sidney Moncrief,East,NBA,1984,FALSE
Robert Parish,East,NBA,1984,FALSE
Jeff Ruland,East,NBA,1984,FALSE
Isiah Thomas,East,NBA,1984,FALSE
Andrew Toney,East,NBA,1984,FALSE
Kelly Tripucka,East,NBA,1984,FALSE
Kareem Abdul-Jabbar,West,NBA,1984,FALSE
Mark Aguirre,West,NBA,1984,FALSE
Adrian Dantley,West,NBA,1984,FALSE
Walter Davis,West,NBA,1984,FALSE
Alex English,West,NBA,1984,FALSE
George Gervin,West,NBA,1984,FALSE
Rickey Green,West,NBA,1984,FALSE
Magic Johnson,West,NBA,1984,FALSE
Jim Paxson,West,NBA,1984,FALSE
Ralph Sampson,West,NBA,1984,FALSE
Jack Sikma,West,NBA,1984,FALSE
Kiki Vandeweghe,West,NBA,1984,FALSE
Larry Bird,East,NBA,1983,FALSE
Maurice Cheeks,East,NBA,1983,FALSE
Julius Erving,East,NBA,1983,FALSE
Marques Johnson,East,NBA,1983,FALSE
Bill Laimbeer,East,NBA,1983,FALSE
Moses Malone,East,NBA,1983,FALSE
Sidney Moncrief,East,NBA,1983,FALSE
Robert Parish,East,NBA,1983,FALSE
Reggie Theus,East,NBA,1983,FALSE
Isiah Thomas,East,NBA,1983,FALSE
Andrew Toney,East,NBA,1983,FALSE
Buck Williams,East,NBA,1983,FALSE
Kareem Abdul-Jabbar,West,NBA,1983,FALSE
Alex English,West,NBA,1983,FALSE
George Gervin,West,NBA,1983,FALSE
Artis Gilmore,West,NBA,1983,FALSE
Magic Johnson,West,NBA,1983,FALSE
Maurice Lucas,West,NBA,1983,FALSE
Jim Paxson,West,NBA,1983,FALSE
Jack Sikma,West,NBA,1983,FALSE
David Thompson,West,NBA,1983,FALSE
Kiki Vandeweghe,West,NBA,1983,FALSE
Jamaal Wilkes,West,NBA,1983,FALSE
Gus Williams,West,NBA,1983,FALSE
Tiny Archibald,East,NBA,1982,FALSE
Larry Bird,East,NBA,1982,FALSE
Julius Erving,East,NBA,1982,FALSE
Artis Gilmore,East,NBA,1982,FALSE
Bobby Jones,East,NBA,1982,FALSE
Bob Lanier,East,NBA,1982,FALSE
Sidney Moncrief,East,NBA,1982,FALSE
Robert Parish,East,NBA,1982,FALSE
Micheal Ray Richardson,East,NBA,1982,FALSE
Dan Roundfield,East,NBA,1982,TRUE
Isiah Thomas,East,NBA,1982,FALSE
Kelly Tripucka,East,NBA,1982,FALSE
Buck Williams,East,NBA,1982,FALSE
Kareem Abdul-Jabbar,West,NBA,1982,FALSE
Adrian Dantley,West,NBA,1982,FALSE
Alex English,West,NBA,1982,FALSE
George Gervin,West,NBA,1982,FALSE
Dennis Johnson,West,NBA,1982,FALSE
Magic Johnson,West,NBA,1982,FALSE
Bernard King,West,NBA,1982,FALSE
Moses Malone,West,NBA,1982,FALSE
Norm Nixon,West,NBA,1982,FALSE
Lonnie Shelton,West,NBA,1982,FALSE
Jack Sikma,West,NBA,1982,FALSE
Gus Williams,West,NBA,1982,FALSE
Tiny Archibald,East,NBA,1981,FALSE
Larry Bird,East,NBA,1981,FALSE
Julius Erving,East,NBA,1981,FALSE
Artis Gilmore,East,NBA,1981,FALSE
Eddie Johnson,East,NBA,1981,FALSE
Marques Johnson,East,NBA,1981,FALSE
Bobby Jones,East,NBA,1981,FALSE
Mike Mitchell,East,NBA,1981,FALSE
Robert Parish,East,NBA,1981,FALSE
Micheal Ray Richardson,East,NBA,1981,FALSE
Dan Roundfield,East,NBA,1981,TRUE
Reggie Theus,East,NBA,1981,FALSE
Kareem Abdul-Jabbar,West,NBA,1981,FALSE
Otis Birdsong,West,NBA,1981,FALSE
Adrian Dantley,West,NBA,1981,FALSE
Walter Davis,West,NBA,1981,FALSE
George Gervin,West,NBA,1981,FALSE
Dennis Johnson,West,NBA,1981,FALSE
Moses Malone,West,NBA,1981,FALSE
Truck Robinson,West,NBA,1981,FALSE
Jack Sikma,West,NBA,1981,FALSE
Paul Westphal,West,NBA,1981,FALSE
Jamaal Wilkes,West,NBA,1981,FALSE
Tiny Archibald,East,NBA,1980,FALSE
Larry Bird,East,NBA,1980,FALSE
Bill Cartwright,East,NBA,1980,FALSE
Dave Cowens,East,NBA,1980,TRUE
John Drew,East,NBA,1980,FALSE
Julius Erving,East,NBA,1980,FALSE
George Gervin,East,NBA,1980,FALSE
Elvin Hayes,East,NBA,1980,FALSE
Eddie Johnson,East,NBA,1980,FALSE
Moses Malone,East,NBA,1980,FALSE
Micheal Ray Richardson,East,NBA,1980,FALSE
Dan Roundfield,East,NBA,1980,FALSE
Kareem Abdul-Jabbar,West,NBA,1980,FALSE
Otis Birdsong,West,NBA,1980,FALSE
Adrian Dantley,West,NBA,1980,FALSE
Walter Davis,West,NBA,1980,FALSE
World B. Free,West,NBA,1980,FALSE
Dennis Johnson,West,NBA,1980,FALSE
Marques Johnson,West,NBA,1980,FALSE
Magic Johnson,West,NBA,1980,FALSE
Jack Sikma,West,NBA,1980,FALSE
Kermit Washington,West,NBA,1980,FALSE
Scott Wedman,West,NBA,1980,TRUE
Paul Westphal,West,NBA,1980,FALSE
Doug Collins,East,NBA,1979,TRUE
Bob Dandridge,East,NBA,1979,FALSE
Julius Erving,East,NBA,1979,FALSE
George Gervin,East,NBA,1979,FALSE
Elvin Hayes,East,NBA,1979,FALSE
Larry Kenon,East,NBA,1979,FALSE
Bob Lanier,East,NBA,1979,FALSE
Moses Malone,East,NBA,1979,FALSE
Pete Maravich,East,NBA,1979,FALSE
Calvin Murphy,East,NBA,1979,FALSE
Campy Russell,East,NBA,1979,FALSE
Rudy Tomjanovich,East,NBA,1979,FALSE
Kareem Abdul-Jabbar,West,NBA,1979,FALSE
Otis Birdsong,West,NBA,1979,FALSE
Walter Davis,West,NBA,1979,FALSE
Artis Gilmore,West,NBA,1979,FALSE
Dennis Johnson,West,NBA,1979,FALSE
Marques Johnson,West,NBA,1979,FALSE
Maurice Lucas,West,NBA,1979,FALSE
George McGinnis,West,NBA,1979,FALSE
Jack Sikma,West,NBA,1979,FALSE
David Thompson,West,NBA,1979,FALSE
Paul Westphal,West,NBA,1979,FALSE
Doug Collins,East,NBA,1978,FALSE
Dave Cowens,East,NBA,1978,FALSE
Julius Erving,East,NBA,1978,FALSE
George Gervin,East,NBA,1978,FALSE
John Havlicek,East,NBA,1978,FALSE
Elvin Hayes,East,NBA,1978,FALSE
Larry Kenon,East,NBA,1978,FALSE
Billy Knight,East,NBA,1978,TRUE
Moses Malone,East,NBA,1978,FALSE
Pete Maravich,East,NBA,1978,TRUE
Bob McAdoo,East,NBA,1978,FALSE
Truck Robinson,East,NBA,1978,FALSE
Randy Smith,East,NBA,1978,FALSE
Rick Barry,West,NBA,1978,FALSE
Walter Davis,West,NBA,1978,FALSE
Artis Gilmore,West,NBA,1978,FALSE
Lionel Hollins,West,NBA,1978,FALSE
Bobby Jones,West,NBA,1978,FALSE
Bob Lanier,West,NBA,1978,FALSE
Maurice Lucas,West,NBA,1978,FALSE
David Thompson,West,NBA,1978,FALSE
Bill Walton,West,NBA,1978,FALSE
Paul Westphal,West,NBA,1978,FALSE
Brian Winters,West,NBA,1978,FALSE
Phil Chenier,East,NBA,1977,FALSE
Doug Collins,East,NBA,1977,FALSE
Dave Cowens,East,NBA,1977,TRUE
Julius Erving,East,NBA,1977,FALSE
George Gervin,East,NBA,1977,FALSE
John Havlicek,East,NBA,1977,FALSE
Elvin Hayes,East,NBA,1977,FALSE
Pete Maravich,East,NBA,1977,FALSE
Bob McAdoo,East,NBA,1977,FALSE
George McGinnis,East,NBA,1977,FALSE
Earl Monroe,East,NBA,1977,FALSE
Rudy Tomjanovich,East,NBA,1977,FALSE
Jo Jo White,East,NBA,1977,FALSE
Kareem Abdul-Jabbar,West,NBA,1977,FALSE
Rick Barry,West,NBA,1977,FALSE
Don Buse,West,NBA,1977,FALSE
Dan Issel,West,NBA,1977,FALSE
Bobby Jones,West,NBA,1977,FALSE
Billy Knight,West,NBA,1977,FALSE
Bob Lanier,West,NBA,1977,FALSE
Maurice Lucas,West,NBA,1977,FALSE
Phil Smith,West,NBA,1977,FALSE
David Thompson,West,NBA,1977,FALSE
Norm Van Lier,West,NBA,1977,FALSE
Bill Walton,West,NBA,1977,TRUE
Paul Westphal,West,NBA,1977,FALSE
Marvin Barnes,All Stars,ABA,1976,FALSE
Ron Boone,All Stars,ABA,1976,FALSE
Don Buse,All Stars,ABA,1976,FALSE
Julius Erving,All Stars,ABA,1976,FALSE
George Gervin,All Stars,ABA,1976,FALSE
Artis Gilmore,All Stars,ABA,1976,FALSE
Larry Kenon,All Stars,ABA,1976,FALSE
Billy Knight,All Stars,ABA,1976,FALSE
Maurice Lucas,All Stars,ABA,1976,FALSE
Billy Paultz,All Stars,ABA,1976,FALSE
James Silas,All Stars,ABA,1976,FALSE
Brian Taylor,All Stars,ABA,1976,FALSE
Byron Beck,Denver,ABA,1976,FALSE
Roger Brown,Denver,ABA,1976,FALSE
Jimmy Foster,Denver,ABA,1976,FALSE
Gus Gerard,Denver,ABA,1976,FALSE
Dan Issel,Denver,ABA,1976,FALSE
Bobby Jones,Denver,ABA,1976,FALSE
Ralph Simpson,Denver,ABA,1976,FALSE
Claude Terry,Denver,ABA,1976,FALSE
David Thompson,Denver,ABA,1976,FALSE
Monte Towe,Denver,ABA,1976,FALSE
Chuck Williams,Denver,ABA,1976,FALSE
Dave Bing,East,NBA,1976,FALSE
Doug Collins,East,NBA,1976,FALSE
Dave Cowens,East,NBA,1976,FALSE
John Drew,East,NBA,1976,FALSE
Walt Frazier,East,NBA,1976,FALSE
John Havlicek,East,NBA,1976,FALSE
Elvin Hayes,East,NBA,1976,FALSE
Bob McAdoo,East,NBA,1976,FALSE
George McGinnis,East,NBA,1976,FALSE
Randy Smith,East,NBA,1976,FALSE
Rudy Tomjanovich,East,NBA,1976,FALSE
Jo Jo White,East,NBA,1976,FALSE
Kareem Abdul-Jabbar,West,NBA,1976,FALSE
Alvan Adams,West,NBA,1976,FALSE
Tiny Archibald,West,NBA,1976,FALSE
