player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
1206,Larry Bergh,NA,FALSE,1,1970,1970
1207,Larry Cannon,1947,FALSE,4,1970,1974
1208,Lee Winfield,NA,FALSE,7,1970,1976
1209,Lonnie Lynn,NA,FALSE,1,1970,1970
1210,Lucius Allen,NA,FALSE,10,1970,1979
1211,Luther Green,1946,FALSE,3,1970,1973
1212,Luther Rackley,1946,FALSE,5,1970,1974
1213,Lynn Shackelford,NA,FALSE,1,1970,1970
1214,Mack Calvin,1947,FALSE,11,1970,1981
1215,Mike Barrett,NA,FALSE,3,1970,1973
1216,Mike Davis,1946,FALSE,4,1970,1973
1217,Mike Lynn,NA,FALSE,2,1970,1971
1218,Neal Walk,NA,FALSE,8,1970,1977
1219,Norm Van Lier,NA,FALSE,10,1970,1979
1220,Rich Jones,1946,FALSE,8,1970,1977
1221,Rick Roberson,NA,FALSE,7,1970,1976
1222,Ronald Taylor,NA,FALSE,3,1970,1972
1223,Samuel Little,NA,FALSE,1,1970,1970
1224,Simmie Hill,NA,FALSE,4,1970,1974
1225,Skeeter Swift,NA,FALSE,5,1970,1974
1226,Spencer Haywood,1949,TRUE,13,1970,1983
1227,Steve Kuberski,NA,FALSE,9,1970,1978
1228,Steve Mix,1947,FALSE,13,1970,1983
1229,Tom Hagan,NA,FALSE,2,1970,1971
1230,Wally Anderzunas,NA,FALSE,1,1970,1970
1231,Walter Byrd,NA,FALSE,1,1970,1970
1232,Wil Jones,1947,FALSE,9,1970,1978
1233,Wilbur Kirkland,NA,FALSE,1,1970,1970
1234,Willie McCarter,NA,FALSE,3,1970,1972
1235,Willie Scott,NA,FALSE,1,1970,1970
1236,Willie Wise,1947,FALSE,9,1970,1978
1237,A.W. Holt,NA,FALSE,1,1971,1971
1238,Al Henry,NA,FALSE,2,1971,1972
1239,Al Williams,NA,FALSE,1,1971,1971
1240,Bill Stricker,NA,FALSE,1,1971,1971
1241,Bill Zopf,NA,FALSE,1,1971,1971
1242,Billy DeAngelis,NA,FALSE,1,1971,1971
1243,Billy Paultz,1948,FALSE,15,1971,1985
1244,Bob Lanier,NA,TRUE,14,1971,1984
1245,Bob Riley,NA,FALSE,1,1971,1971
1246,Bobby Croft,NA,FALSE,1,1971,1971
1247,Calvin Murphy,NA,TRUE,13,1971,1983
1248,Carl Fuller,NA,FALSE,2,1971,1972
1249,Charles Hentz,NA,FALSE,1,1971,1971
1250,Charlie Scott,1948,TRUE,10,1971,1980
1251,Chuck Lloyd,NA,FALSE,1,1971,1971
1252,Chuck Williams,1946,FALSE,8,1971,1978
1253,Clarence Brookins,NA,FALSE,1,1971,1971
1254,Claude English,NA,FALSE,1,1971,1971
1255,Coby Dietrick,1948,FALSE,13,1971,1983
1256,Cornell Warner,NA,FALSE,7,1971,1977
1257,Curtis Perry,NA,FALSE,8,1971,1978
1258,Dan Hester,NA,FALSE,1,1971,1971
1259,Dan Issel,1948,TRUE,15,1971,1985
1260,Dave Cowens,NA,TRUE,11,1971,1983
1261,Dave Sorenson,NA,FALSE,3,1971,1973
1262,Dennis Awtrey,NA,FALSE,12,1971,1982
1263,Dennis Stewart,1947,FALSE,1,1971,1971
1264,Dick Nemelka,NA,FALSE,1,1971,1971
1265,Don Adams,1947,FALSE,7,1971,1977
1266,Earle Higgins,NA,FALSE,1,1971,1971
1267,Earnie Killum,NA,FALSE,1,1971,1971
1268,Eddie Mast,NA,FALSE,3,1971,1973
1269,Fran O'Hanlon,NA,FALSE,1,1971,1971
1270,Fred Taylor,NA,FALSE,2,1971,1972
1271,Gar Heard,NA,FALSE,11,1971,1981
1272,Garfield Smith,1945,FALSE,3,1971,1973
1273,Gary Freeman,NA,FALSE,1,1971,1971
1274,Gary Suiter,NA,FALSE,1,1971,1971
1275,Gary Zeller,1947,FALSE,2,1971,1972
1276,Geoff Petrie,NA,FALSE,6,1971,1976
1277,George Irvine,NA,FALSE,6,1971,1976
1278,George Johnson,1947,FALSE,4,1971,1974
1279,Greg Fillmore,NA,FALSE,2,1971,1972
1280,Greg Howard,NA,FALSE,2,1971,1972
1281,Greg Hyder,NA,FALSE,1,1971,1971
1282,Harry Laurie,NA,FALSE,1,1971,1971
1283,Harvey Marlatt,NA,FALSE,3,1971,1973
1284,Herb White,NA,FALSE,1,1971,1971
1285,Howie Wright,NA,FALSE,2,1971,1972
1286,Jake Ford,NA,FALSE,2,1971,1972
1287,Jeff Webb,NA,FALSE,2,1971,1972
1288,Jim Ard,1948,FALSE,8,1971,1978
1289,Jim Hayes,NA,FALSE,1,1971,1971
1290,Jim McMillian,NA,FALSE,9,1971,1979
1291,Jim Wilson,NA,FALSE,1,1971,1971
1292,Jimmy Collins,NA,FALSE,2,1971,1972
1293,Joe Cooke,NA,FALSE,1,1971,1971
1294,Joe DePre,NA,FALSE,3,1971,1973
1295,Joe Hamilton,NA,FALSE,6,1971,1976
1296,Joe Thomas,NA,FALSE,1,1971,1971
1297,John Hummer,NA,FALSE,6,1971,1976
1298,John Johnson,NA,FALSE,12,1971,1982
1299,John Vallely,NA,FALSE,2,1971,1972
1300,Ken Spain,NA,FALSE,1,1971,1971
1301,Larry Mikan,NA,FALSE,1,1971,1971
1302,Levi Fontaine,NA,FALSE,1,1971,1971
1303,Lonnie Kluttz,NA,FALSE,1,1971,1971
1304,Mack Daughtry,NA,FALSE,1,1971,1971
1305,Marv Winkler,1948,FALSE,2,1971,1972
1306,Mike Maloy,NA,FALSE,3,1971,1973
1307,Mike Pratt,NA,FALSE,2,1971,1972
1308,Mike Price,1948,FALSE,3,1971,1973
1309,Mike Silliman,NA,FALSE,1,1971,1971
1310,Milt Williams,1945,FALSE,4,1971,1975
1311,Moe Barr,NA,FALSE,1,1971,1971
1312,Oliver Taylor,NA,FALSE,4,1971,1974
1313,Paul Ruffner,1948,FALSE,5,1971,1976
1314,Pete Cross,NA,FALSE,3,1971,1973
1315,Pete Maravich,NA,TRUE,10,1971,1980
1316,Ralph Ogden,NA,FALSE,1,1971,1971
1317,Ralph Simpson,1949,FALSE,10,1971,1980
1318,Rex Morgan,NA,FALSE,2,1971,1972
1319,Rick Mount,NA,FALSE,5,1971,1975
1320,Roderick McDonald,NA,FALSE,3,1971,1973
1321,Ron Knight,NA,FALSE,2,1971,1972
1322,Ron Nelson,NA,FALSE,1,1971,1971
1323,Rudy Tomjanovich,NA,TRUE,11,1971,1981
1324,Sam Lacey,NA,FALSE,13,1971,1983
1325,Samuel Robinson,NA,FALSE,2,1971,1972
1326,Samuel Watts,NA,FALSE,1,1971,1971
1327,Stephen Wilson,NA,FALSE,2,1971,1972
1328,Terry Driscoll,1947,FALSE,5,1971,1975
1329,Tiny Archibald,NA,TRUE,13,1971,1984
1330,Tom Black,NA,FALSE,1,1971,1971
1331,Vann Williford,NA,FALSE,1,1971,1971
1332,Walker Banks,NA,FALSE,1,1971,1971
1333,Walt Gilmore,NA,FALSE,1,1971,1971
1334,Wendell Ladner,NA,FALSE,5,1971,1975
1335,Willie Davis,NA,FALSE,1,1971,1971
1336,Willie Williams,NA,FALSE,1,1971,1971
1337,Al Smith,NA,FALSE,5,1972,1976
1338,Artis Gilmore,1949,TRUE,17,1972,1988
1339,Austin Carr,NA,FALSE,10,1972,1981
1340,Barry Nelson,NA,FALSE,1,1972,1972
1341,Barry Yates,NA,FALSE,1,1972,1972
1342,Bobby Fields,NA,FALSE,1,1972,1972
1343,Charlie Davis,NA,FALSE,3,1972,1974
1344,Charlie Lowery,NA,FALSE,1,1972,1972
1345,Charlie Yelverton,NA,FALSE,1,1972,1972
1346,Clarence Glover,NA,FALSE,1,1972,1972
1347,Cliff Meely,NA,FALSE,5,1972,1976
1348,Clifford Ray,NA,FALSE,10,1972,1981
1349,Collis Jones,NA,FALSE,4,1972,1975
1350,Curtis Rowe,NA,FALSE,8,1972,1979
1351,Dana Pagett,NA,FALSE,1,1972,1972
1352,Darnell Hillman,1949,FALSE,9,1972,1980
1353,Dave Robisch,1949,FALSE,13,1972,1984
1354,Dave Wohl,NA,FALSE,7,1972,1978
1355,Dean Meminger,NA,FALSE,6,1972,1977
1356,Dick Gibbs,NA,FALSE,5,1972,1976
1357,Elmore Smith,NA,FALSE,8,1972,1979
1358,Elnardo Webster,NA,FALSE,1,1972,1972
1359,Fred Brown,NA,FALSE,13,1972,1984
1360,Fred Hilton,NA,FALSE,2,1972,1973
1361,Gene Phillips,NA,FALSE,2,1972,1973
1362,George McGinnis,1950,TRUE,11,1972,1982
1363,George Trapp,NA,FALSE,6,1972,1977
1364,Gil McGregor,NA,FALSE,1,1972,1972
1365,Goo Kennedy,1949,FALSE,6,1972,1977
1366,Howard Porter,NA,FALSE,7,1972,1978
1367,Isaiah Wilson,1948,FALSE,2,1972,1973
1368,Jackie Dinkins,NA,FALSE,1,1972,1972
1369,Jackie Ridgle,NA,FALSE,1,1972,1972
1370,Jake Jones,NA,FALSE,1,1972,1972
1371,Jarrett Durham,NA,FALSE,1,1972,1972
1372,Jeff Halliburton,NA,FALSE,2,1972,1973
1373,Jerry Dover,NA,FALSE,1,1972,1972
1374,Jim Cleamons,NA,FALSE,9,1972,1980
1375,Jim Marsh,NA,FALSE,1,1972,1972
1376,Jim McDaniels,1948,FALSE,5,1972,1978
1377,Jimmy O'Brien,NA,FALSE,4,1972,1975
1378,John Mengelt,NA,FALSE,10,1972,1981
1379,John Roche,1949,FALSE,8,1972,1982
1380,Johnny Neumann,1951,FALSE,7,1972,1978
1381,Julius Erving,1950,TRUE,16,1972,1987
1382,Ken Durrett,NA,FALSE,4,1972,1975
1383,Kenny McIntosh,NA,FALSE,4,1972,1975
1384,Larry Steele,NA,FALSE,9,1972,1980
1385,Loyd King,NA,FALSE,2,1972,1973
1386,Marv Roberts,1950,FALSE,6,1972,1977
1387,Mickey Davis,1950,FALSE,6,1972,1977
1388,Mike Gale,1950,FALSE,11,1972,1982
1389,Mike Grosso,NA,FALSE,1,1972,1972
1390,Mike Newlin,NA,FALSE,11,1972,1982
1391,Mo Layton,1948,FALSE,5,1972,1978
1392,Nate Williams,NA,FALSE,8,1972,1979
1393,Odis Allison,NA,FALSE,1,1972,1972
1394,Phil Chenier,NA,FALSE,10,1972,1981
1395,Pierre Russell,NA,FALSE,2,1972,1973
1396,Randy Denton,1949,FALSE,6,1972,1977
1397,Randy Smith,NA,FALSE,12,1972,1983
1398,Rich Rinaldi,1949,FALSE,3,1972,1974
1399,Richard Fisher,NA,FALSE,1,1972,1972
1400,Ron Dorsey,NA,FALSE,1,1972,1972
1401,Ron Sanford,NA,FALSE,1,1972,1972
1402,Sid Catlett,NA,FALSE,1,1972,1972
1403,Sidney Wicks,NA,FALSE,10,1972,1981
1404,Stan Love,1949,FALSE,4,1972,1975
1405,Steve Patterson,NA,FALSE,5,1972,1976
1406,Ted McClain,1946,FALSE,8,1972,1979
1407,Tom Owens,1949,FALSE,12,1972,1983
1408,Tom Payne,NA,FALSE,1,1972,1972
1409,Vic Bartolome,NA,FALSE,1,1972,1972
1410,Walt Szczerbiak,NA,FALSE,1,1972,1972
1411,William Smith,NA,FALSE,2,1972,1973
1412,Willie Allen,NA,FALSE,1,1972,1972
1413,Willie Long,NA,FALSE,3,1972,1974
1414,Willie Norwood,NA,FALSE,7,1972,1978
1415,Willie Sojourner,NA,FALSE,4,1972,1975
1416,Al Sanders,NA,FALSE,1,1973,1973
1417,Ansley Truitt,NA,FALSE,1,1973,1973
1418,Bill Chamberlain,1949,FALSE,2,1973,1974
1419,Bill Newton,NA,FALSE,2,1973,1974
1420,Billy Shepherd,NA,FALSE,3,1973,1975
1421,Bob Davis,NA,FALSE,1,1973,1973
1422,Bob Ford,NA,FALSE,1,1973,1973
1423,Bob Lackey,NA,FALSE,2,1973,1974
1424,Bob McAdoo,NA,TRUE,14,1973,1986
1425,Bob Nash,1950,FALSE,5,1973,1979
1426,Brian Mahoney,NA,FALSE,1,1973,1973
1427,Brian Taylor,1951,FALSE,10,1973,1982
1428,Bud Stallworth,NA,FALSE,5,1973,1977
1429,Charles Dudley,NA,FALSE,6,1973,1979
1430,Charles Johnson,NA,FALSE,7,1973,1979
1431,Chris Ford,NA,FALSE,10,1973,1982
1432,Chuck Terry,1950,FALSE,5,1973,1977
1433,Claude Terry,1950,FALSE,6,1973,1978
1434,Claude Virden,NA,FALSE,1,1973,1973
1435,Corky Calhoun,NA,FALSE,8,1973,1980
1436,Dave Twardzik,1950,FALSE,8,1973,1980
1437,David Bustion,NA,FALSE,1,1973,1973
1438,Dennis Wuycik,NA,FALSE,3,1973,1975
1439,Don Buse,1950,FALSE,13,1973,1985
1440,Dwight Davis,NA,FALSE,5,1973,1977
1441,Eric McWilliams,NA,FALSE,1,1973,1973
1442,Frank Russell,NA,FALSE,1,1973,1973
1443,Frank Schade,NA,FALSE,1,1973,1973
1444,Freddie Boyd,NA,FALSE,6,1973,1978
1445,George Adams,NA,FALSE,3,1973,1975
1446,George Bruns,NA,FALSE,1,1973,1973
1447,George Gervin,1952,TRUE,14,1973,1986
1448,George Johnson,1948,FALSE,13,1973,1986
1449,Harold Fox,NA,FALSE,1,1973,1973
1450,Harthorne Wingo,NA,FALSE,4,1973,1976
1451,Henry Bacon,NA,FALSE,1,1973,1973
1452,Henry Bibby,NA,FALSE,9,1973,1981
1453,James Silas,1949,FALSE,10,1973,1982
1454,Jim Chones,1949,FALSE,10,1973,1982
1455,Jim Price,NA,FALSE,7,1973,1979
1456,Joby Wright,1950,FALSE,3,1973,1976
1457,John Gianelli,NA,FALSE,8,1973,1980
1458,John Tschogl,NA,FALSE,3,1973,1975
1459,Kevin Porter,NA,FALSE,10,1973,1983
1460,LaRue Martin,NA,FALSE,4,1973,1976
1461,Lloyd Neal,NA,FALSE,7,1973,1979
1462,Mark Minor,NA,FALSE,1,1973,1973
1463,Mike Barr,1950,FALSE,5,1973,1977
1464,Mike Jackson,NA,FALSE,4,1973,1976
1465,Mike Ratliff,NA,FALSE,2,1973,1974
1466,Ollie Johnson,NA,FALSE,10,1973,1982
1467,Paul McCracken,NA,FALSE,3,1973,1977
1468,Paul Stovall,1948,FALSE,2,1973,1974
1469,Paul Westphal,NA,TRUE,12,1973,1984
1470,Pete Smith,NA,FALSE,1,1973,1973
1471,Roger Brown,1950,FALSE,5,1973,1980
1472,Ron Riley,NA,FALSE,4,1973,1976
1473,Ronald Thomas,NA,FALSE,4,1973,1976
1474,Rowland Garrett,NA,FALSE,5,1973,1977
1475,Russ Lee,NA,FALSE,3,1973,1975
1476,Sam Cash,NA,FALSE,1,1973,1973
1477,Sam Sibert,NA,FALSE,1,1973,1973
1478,Scott English,1950,FALSE,3,1973,1975
1479,Stephen Previs,NA,FALSE,1,1973,1973
1480,Steve Bracey,NA,FALSE,3,1973,1975
1481,Tom Patterson,NA,FALSE,2,1973,1974
1482,Tom Riker,NA,FALSE,3,1973,1975
1483,Travis Grant,1950,FALSE,4,1973,1976
1484,William Franklin,NA,FALSE,3,1973,1976
1485,Allan Bristow,1951,FALSE,10,1974,1983
1486,Allie McGuire,NA,FALSE,1,1974,1974
1487,Barry Parkhill,NA,FALSE,3,1974,1976
1488,Ben Kelso,NA,FALSE,1,1974,1974
1489,Bernie Fryer,1949,FALSE,2,1974,1975
1490,Billy James,NA,FALSE,1,1974,1974
1491,Billy Schaeffer,NA,FALSE,3,1974,1976
1492,Bird Averitt,1952,FALSE,5,1974,1978
1493,Bo Lamar,1951,FALSE,4,1974,1977
1494,Bruce Seals,1953,FALSE,5,1974,1978
1495,Caldwell Jones,1950,FALSE,17,1974,1990
1496,Charles Edge,NA,FALSE,2,1974,1975
1497,Dennis Bell,NA,FALSE,3,1974,1976
1498,Derrek Dickey,NA,FALSE,5,1974,1978
1499,Doug Collins,NA,FALSE,8,1974,1981
1500,Dwight Jones,NA,FALSE,10,1974,1983
1501,E.C. Coleman,NA,FALSE,6,1974,1979
1502,Ed Ratleff,NA,FALSE,5,1974,1978
1503,Ernie DiGregorio,NA,FALSE,5,1974,1978
1504,Gary Melchionni,NA,FALSE,2,1974,1975
1505,George Karl,1951,TRUE,5,1974,1978
1506,Jerry Pender,NA,FALSE,1,1974,1974
1507,Jim Bradley,NA,FALSE,3,1974,1976
1508,Jim Brewer,NA,FALSE,9,1974,1982
1509,Jim Garvin,NA,FALSE,1,1974,1974
1510,Jim O'Brien,NA,FALSE,2,1974,1975
1511,Jim Owens,NA,FALSE,2,1974,1975
1512,Joe Reaves,1950,FALSE,1,1974,1974
1513,John Brown,NA,FALSE,7,1974,1980
1514,John Williamson,1951,FALSE,8,1974,1981
1515,Ken Charles,NA,FALSE,5,1974,1978
1516,Kermit Washington,NA,FALSE,10,1974,1988
1517,Kevin Joyce,NA,FALSE,3,1974,1976
1518,Kevin Kunnert,NA,FALSE,9,1974,1982
1519,Larry Finch,NA,FALSE,2,1974,1975
1520,Larry Kenon,1952,FALSE,10,1974,1983
1521,Larry McNeill,NA,FALSE,6,1974,1979
1522,Louie Nelson,NA,FALSE,5,1974,1978
1523,Luke Witte,NA,FALSE,3,1974,1976
1524,Mark Sibley,NA,FALSE,1,1974,1974
1525,Mel Davis,NA,FALSE,4,1974,1977
1526,Mike Bantom,NA,FALSE,9,1974,1982
1527,Mike D'Antoni,1951,FALSE,4,1974,1977
1528,Mike Green,1951,FALSE,7,1974,1980
1529,Mike Macaluso,NA,FALSE,1,1974,1974
1530,Nate Hawthorne,NA,FALSE,3,1974,1976
1531,Nick Weatherspoon,NA,FALSE,7,1974,1980
1532,Patrick McFarland,NA,FALSE,3,1974,1976
1533,Phil Hankinson,NA,FALSE,2,1974,1975
1534,Rod Freeman,NA,FALSE,1,1974,1974
1535,Ron Behagen,NA,FALSE,7,1974,1980
1536,Ron King,NA,FALSE,1,1974,1974
1537,Ronnie Robinson,NA,FALSE,2,1974,1975
1538,Roy Ebron,NA,FALSE,1,1974,1974
1539,Slick Watts,NA,FALSE,6,1974,1979
1540,Steve Downing,NA,FALSE,2,1974,1975
1541,Swen Nater,1950,FALSE,11,1974,1984
1542,Ted Manakas,NA,FALSE,1,1974,1974
1543,Tim Bassett,1951,FALSE,7,1974,1980
1544,Tom Ingelsby,1951,FALSE,3,1974,1976
1545,Tom Kozelko,NA,FALSE,3,1974,1976
1546,Vester Marshall,NA,FALSE,1,1974,1974
1547,Wilbert Robinson,NA,FALSE,1,1974,1974
1548,Aaron James,NA,FALSE,5,1975,1979
1549,Al Eberhard,NA,FALSE,4,1975,1978
1550,Al Skinner,1952,FALSE,6,1975,1980
1551,Aulcie Perry,NA,FALSE,1,1975,1975
1552,Ben Clyde,NA,FALSE,1,1975,1975
1553,Bernie Harris,NA,FALSE,1,1975,1975
1554,Bill Higgins,NA,FALSE,1,1975,1975
1555,Bill Ligon,NA,FALSE,1,1975,1975
1556,Bill Walton,NA,TRUE,10,1975,1987
1557,Billy Harris,NA,FALSE,1,1975,1975
1558,Billy Knight,1952,FALSE,11,1975,1985
1559,Bobby Jones,1951,TRUE,12,1975,1986
1560,Bobby Wilson,1951,FALSE,4,1975,1978
1561,Brian Winters,NA,FALSE,9,1975,1983
1562,Campy Russell,NA,FALSE,9,1975,1985
1563,Clyde Dickey,NA,FALSE,1,1975,1975
1564,Collis Temple,NA,FALSE,1,1975,1975
1565,Connie Norman,NA,FALSE,3,1975,1979
1566,Dan Anderson,1951,FALSE,2,1975,1976
1567,Darrell Elston,1952,FALSE,2,1975,1977
1568,David Vaughn,1952,FALSE,2,1975,1976
1569,Dean Tolson,NA,FALSE,3,1975,1978
1570,Dennis DuVal,NA,FALSE,2,1975,1976
1571,Don Smith,1951,FALSE,1,1975,1975
1572,Donald Washington,NA,FALSE,2,1975,1976
1573,Earl Williams,NA,FALSE,4,1975,1979
1574,Eric Money,NA,FALSE,6,1975,1980
1575,Fly Williams,NA,FALSE,1,1975,1975
1576,Foots Walker,NA,FALSE,10,1975,1984
1577,Frank Kendrick,NA,FALSE,1,1975,1975
1578,Fred Saunders,NA,FALSE,4,1975,1978
1579,Gary Brokaw,NA,FALSE,4,1975,1978
1580,Glenn McDonald,NA,FALSE,3,1975,1977
1581,Greg Jackson,NA,FALSE,1,1975,1975
1582,Greg Lee,1951,FALSE,2,1975,1976
1583,Gus Bailey,NA,FALSE,5,1975,1980
1584,Gus Gerard,1953,FALSE,7,1975,1981
1585,Hank Williams,NA,FALSE,1,1975,1975
1586,Harvey Catchings,NA,FALSE,11,1975,1985
1587,Jamaal Wilkes,NA,TRUE,12,1975,1986
1588,Jan van Breda Kolff,1951,FALSE,9,1975,1983
1589,Jesse Dark,NA,FALSE,1,1975,1975
1590,Jimmy Foster,NA,FALSE,2,1975,1976
1591,John Drew,NA,FALSE,11,1975,1985
1592,Ken Boyd,NA,FALSE,1,1975,1975
1593,Kevin Restani,NA,FALSE,8,1975,1982
1594,Kevin Stacom,NA,FALSE,6,1975,1982
1595,Len Elmore,1952,FALSE,10,1975,1984
1596,Len Kosmalski,NA,FALSE,2,1975,1976
1597,Leon Benbow,NA,FALSE,2,1975,1976
1598,Leonard Gray,NA,FALSE,3,1975,1977
1599,Lionel Billingy,NA,FALSE,1,1975,1975
1600,Lloyd Batts,NA,FALSE,1,1975,1975
1601,Marvin Barnes,1952,FALSE,6,1975,1980
1602,Maurice Lucas,1952,FALSE,14,1975,1988
1603,Mickey Johnson,NA,FALSE,12,1975,1986
1604,Mike Sojourner,NA,FALSE,3,1975,1977
1605,Moses Malone,1955,TRUE,21,1975,1995
1606,Owen Wells,NA,FALSE,1,1975,1975
1607,Perry Warbington,NA,FALSE,1,1975,1975
1608,Phil Lumpkin,NA,FALSE,2,1975,1976
1609,Phil Smith,NA,FALSE,9,1975,1983
1610,Reggie Royals,NA,FALSE,1,1975,1975
1611,Rod Derline,NA,FALSE,2,1975,1976
1612,Roy McPipe,NA,FALSE,1,1975,1975
1613,Scott Wedman,NA,FALSE,13,1975,1987
1614,Stan Washington,NA,FALSE,1,1975,1975
1615,Steve Hawes,NA,FALSE,10,1975,1984
1616,Tal Skinner,NA,FALSE,2,1975,1976
1617,Tom Burleson,NA,FALSE,7,1975,1981
1618,Tom Henderson,NA,FALSE,9,1975,1983
1619,Truck Robinson,NA,FALSE,11,1975,1985
1620,Wardell Jackson,NA,FALSE,1,1975,1975
1621,Wayne Pack,NA,FALSE,1,1975,1975
1622,Al Carlson,NA,FALSE,1,1976,1976
1623,Allen Murphy,1952,FALSE,2,1976,1977
1624,Alvan Adams,NA,FALSE,13,1976,1988
1625,Bill Robinzine,NA,FALSE,7,1976,1982
1626,Bill Willoughby,NA,FALSE,8,1976,1984
1627,Bob Bigelow,NA,FALSE,4,1976,1979
1628,Bob Gross,NA,FALSE,8,1976,1983
1629,Bubbles Hawkins,NA,FALSE,4,1976,1979
1630,C.J. Kupec,NA,FALSE,3,1976,1978
1631,Charles Jordan,NA,FALSE,1,1976,1976
1632,Cliff Pondexter,NA,FALSE,3,1976,1978
1633,Clyde Mayes,NA,FALSE,2,1976,1977
1634,Dan Roundfield,1953,FALSE,12,1976,1987
1635,Darryl Dawkins,NA,FALSE,14,1976,1989
1636,Dave Meyers,NA,FALSE,4,1976,1980
1637,David Thompson,1954,TRUE,9,1976,1984
1638,Dennis Van Zant,NA,FALSE,1,1976,1976
1639,Don Ford,NA,FALSE,7,1976,1982
1640,Dwaine Dillard,NA,FALSE,1,1976,1976
1641,Ed Searcy,NA,FALSE,1,1976,1976
1642,Eric Fernsten,NA,FALSE,6,1976,1984
1643,Frank Oleynick,NA,FALSE,2,1976,1977
1644,Gene Short,NA,FALSE,1,1976,1976
1645,George Bucci,NA,FALSE,1,1976,1976
1646,Glenn Hansen,NA,FALSE,3,1976,1978
1647,Gus Williams,NA,FALSE,11,1976,1987
1648,Harry Rogers,NA,FALSE,1,1976,1976
1649,Henry Dickerson,NA,FALSE,2,1976,1977
1650,Henry Ward,1952,FALSE,2,1976,1977
1651,Jerome Anderson,NA,FALSE,2,1976,1977
1652,Jerry Baskerville,NA,FALSE,1,1976,1976
1653,Jim Creighton,NA,FALSE,1,1976,1976
1654,Jim McElroy,NA,FALSE,7,1976,1982
1655,Jimmie Baker,NA,FALSE,1,1976,1976
1656,Jimmy Conner,NA,FALSE,1,1976,1976
1657,Joe Bryant,NA,FALSE,8,1976,1983
1658,Joe Meriweather,NA,FALSE,10,1976,1985
1659,John Lambert,NA,FALSE,7,1976,1982
1660,John Laskowski,NA,FALSE,2,1976,1977
1661,John Shumate,NA,FALSE,5,1976,1981
1662,Junior Bridgeman,NA,FALSE,12,1976,1987
1663,Ken Mayfield,NA,FALSE,1,1976,1976
1664,Ken Smith,NA,FALSE,1,1976,1976
1665,Kenneth Gardner,NA,FALSE,1,1976,1976
1666,Kevin Grevey,NA,FALSE,10,1976,1985
1667,Kim Hughes,1952,FALSE,6,1976,1981
1668,Larry Fogle,NA,FALSE,1,1976,1976
1669,Lindsay Hairston,NA,FALSE,1,1976,1976
1670,Lionel Hollins,NA,FALSE,10,1976,1985
1671,M.L. Carr,1951,FALSE,10,1976,1985
1672,Mark Olberding,1956,FALSE,12,1976,1987
1673,Marvin Webster,1952,FALSE,10,1976,1987
1674,Mel Bennett,1955,FALSE,5,1976,1982
1675,Mike Flynn,1953,FALSE,3,1976,1978
1676,Monte Towe,1953,FALSE,2,1976,1977
1677,Nathaniel Barnett,NA,FALSE,1,1976,1976
1678,Rich Kelley,NA,FALSE,11,1976,1986
1679,Rick Darnell,NA,FALSE,1,1976,1976
1680,Ricky Sobers,NA,FALSE,11,1976,1986
1681,Rudy Hackett,1953,FALSE,2,1976,1977
1682,Rudy White,NA,FALSE,5,1976,1981
1683,Skip Wise,NA,FALSE,1,1976,1976
1684,Steve Green,1953,FALSE,4,1976,1979
1685,Terry Thomas,NA,FALSE,1,1976,1976
1686,Ticky Burden,1953,FALSE,3,1976,1978
1687,Tom Boswell,NA,FALSE,6,1976,1984
1688,Tom Kropp,NA,FALSE,2,1976,1977
1689,Tom McMillen,NA,FALSE,11,1976,1986
1690,Wilbur Holland,NA,FALSE,4,1976,1979
1691,World B. Free,NA,FALSE,13,1976,1988
1692,Adrian Dantley,NA,TRUE,15,1977,1991
1693,Alex English,NA,TRUE,15,1977,1991
1694,Andre McCarter,NA,FALSE,3,1977,1981
1695,Andy Walker,NA,FALSE,1,1977,1977
1696,Armond Hill,NA,FALSE,8,1977,1984
1697,Bob Wilkerson,NA,FALSE,7,1977,1983
1698,Butch Feher,NA,FALSE,1,1977,1977
1699,Chuckie Williams,NA,FALSE,1,1977,1977
1700,Cornelius Cash,NA,FALSE,1,1977,1977
1701,Dennis Johnson,NA,TRUE,14,1977,1990
1702,Earl Tatum,NA,FALSE,4,1977,1980
1703,Ira Terrell,NA,FALSE,2,1977,1979
1704,Joe Pace,NA,FALSE,2,1977,1978
1705,John Lucas,NA,FALSE,14,1977,1990
1706,Johnny Davis,NA,FALSE,10,1977,1986
1707,Keith Starr,NA,FALSE,1,1977,1977
1708,Larry Wright,NA,FALSE,6,1977,1982
1709,Leon Douglas,NA,FALSE,7,1977,1983
1710,Lloyd Walton,NA,FALSE,5,1977,1981
1711,Lonnie Shelton,NA,FALSE,10,1977,1986
1712,Marshall Rogers,NA,FALSE,1,1977,1977
1713,Mike Dunleavy,1954,FALSE,11,1977,1990
1714,Mitch Kupchak,NA,FALSE,9,1977,1986
1715,Mo Howard,NA,FALSE,1,1977,1977
1716,Norm Cook,NA,FALSE,2,1977,1978
1717,Norton Barnhill,NA,FALSE,1,1977,1977
1718,Paul Griffin,NA,FALSE,7,1977,1983
1719,Phil Hicks,NA,FALSE,2,1977,1979
1720,Phil Sellers,NA,FALSE,1,1977,1977
1721,Quinn Buckner,NA,FALSE,10,1977,1986
1722,Richard Washington,NA,FALSE,6,1977,1982
